contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260220C00390000,390.0,20.75,买 Call，看涨,1.0286934928791405,CALL,8704.0,13376.0,18060800.0,0.0012714506516347504,1802.0,10M-50M,2026-02-20,407.30999755859375,403.1626892089844,412.4020080566406,413.7200012207031,400.510009765625,20.7,20.85,0.5847209497070311,True,TSLA,4672.0,17.09,1802.0,8704.0,186.3013698630137,0.2141603276770041,0.010286934928791404,1420487690716.0,21.41603276770041,1.2714506516347505e-05
NVDA260618P00170000,170.0,12.8,卖 Put，看涨,2.4169107874952873,PUT,12790.0,12848.0,16371200.0,0.0003780862754118517,20554.0,10M-50M,2026-06-18,184.1199951171875,179.77499389648438,181.72000122070312,184.58999633789065,179.17999267578125,12.75,12.85,0.4687553125,False,NVDA,58.0,14.09,20554.0,12790.0,22051.724137931036,-0.09155429382540803,0.024169107874952873,4330017000000.0,-9.155429382540802,3.780862754118517e-06
TSLA260220C00400000,400.0,12.95,买 Call，看涨,1.0286934928791405,CALL,12355.0,26079.0,15999725.0,0.001126354357349996,3782.0,10M-50M,2026-02-20,407.30999755859375,403.1626892089844,412.4020080566406,413.7200012207031,400.510009765625,12.85,13.0,0.5196581237792968,True,TSLA,13724.0,10.19,3782.0,12355.0,90.02477411833286,0.27085377821393525,0.010286934928791404,1420487690716.0,27.085377821393525,1.126354357349996e-05
MU260220C00410000,410.0,14.66,买 Call，看涨,2.3607593687385795,CALL,10397.0,19201.0,15242001.999999998,0.008659991999477269,7056.0,10M-50M,2026-02-20,406.7099914550781,397.3299865722656,400.9500122070313,413.6600036621094,395.2999877929688,14.55,14.85,0.9660647924804688,False,MU,8804.0,7.8,7056.0,10397.0,118.0940481599273,0.8794871794871796,0.023607593687385794,176004804634.0,87.94871794871796,8.65999199947727e-05
MU260220C00400000,400.0,21.25,买 Call，看涨,2.3607593687385795,CALL,6735.0,8661.0,14311875.0,0.008131525176123108,7370.0,10M-50M,2026-02-20,406.7099914550781,397.3299865722656,400.9500122070313,413.6600036621094,395.2999877929688,20.7,21.0,1.0393114440917972,True,MU,1926.0,12.0,7370.0,6735.0,349.6884735202492,0.7708333333333334,0.023607593687385794,176004804634.0,77.08333333333334,8.131525176123107e-05
NVDA260618C00210000,210.0,10.77,买 Call，看涨,2.4169107874952873,CALL,13052.0,13171.0,14057004.0,0.0003246408501398493,43144.0,10M-50M,2026-06-18,184.1199951171875,179.77499389648438,181.72000122070312,184.58999633789065,179.17999267578125,10.85,10.9,0.4731497998046875,False,NVDA,119.0,9.66,43144.0,13052.0,10968.067226890757,0.11490683229813659,0.024169107874952873,4330017000000.0,11.490683229813659,3.246408501398493e-06
TSLA260218C00405000,405.0,7.05,买 Call，看涨,1.0286934928791405,CALL,11243.0,17849.0,7926314.999999999,0.0005579995554910245,376.0,5M-10M,2026-02-18,407.30999755859375,403.1626892089844,412.4020080566406,413.7200012207031,400.510009765625,6.95,7.1,0.4875539526367188,True,TSLA,6606.0,4.65,376.0,11243.0,170.19376324553437,0.5161290322580644,0.010286934928791404,1420487690716.0,51.61290322580644,5.579995554910245e-06
TSLA260220P00430000,430.0,23.09,卖 Put，看涨,1.0286934928791405,PUT,2675.0,5765.0,6176575.0,0.0004348207337781775,7956.0,5M-10M,2026-02-20,407.30999755859375,403.1626892089844,412.4020080566406,413.7200012207031,400.510009765625,22.9,23.1,0.3466862207031249,True,TSLA,3090.0,28.1,7956.0,2675.0,86.56957928802589,-0.17829181494661928,0.010286934928791404,1420487690716.0,-17.829181494661928,4.348207337781775e-06
NVDA260220P00190000,190.0,7.2,卖 Put，看涨,2.4169107874952873,PUT,8514.0,9781.0,6130080.0,0.00014157173054978766,39416.0,5M-10M,2026-02-20,184.1199951171875,179.77499389648438,181.72000122070312,184.58999633789065,179.17999267578125,7.1,7.15,0.43555251953125,True,NVDA,1267.0,10.6,39416.0,8514.0,671.9810576164167,-0.32075471698113206,0.024169107874952873,4330017000000.0,-32.075471698113205,1.4157173054978767e-06
TSLA260220C00380000,380.0,29.5,买 Call，看涨,1.0286934928791405,CALL,2047.0,3861.0,6038650.0,0.00042511104034672806,1647.0,5M-10M,2026-02-20,407.30999755859375,403.1626892089844,412.4020080566406,413.7200012207031,400.510009765625,29.45,29.7,0.65820654296875,True,TSLA,1814.0,25.29,1647.0,2047.0,112.84454244762956,0.16646896006326614,0.010286934928791404,1420487690716.0,16.646896006326614,4.2511104034672805e-06
