contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260918C00195000,195.0,16.0,买 Call，看涨,2.250363154908714,CALL,21339.0,43065.0,34142400.0,0.0007885049873938139,17446.0,10M-50M,2026-09-18,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,15.95,16.2,0.4251766467285156,True,NVDA,21726.0,14.28,17446.0,21339.0,98.21872410936206,0.12044817927170873,0.02250363154908714,4330017000000.0,12.044817927170874,7.88504987393814e-06
MRVL260918C00270000,270.0,27.5,买 Call，看涨,2.1994980590558875,CALL,6159.0,6628.0,16937250.0,0.02362210259216288,7027.0,10M-50M,2026-09-18,230.92999267578125,225.9600067138672,234.9199981689453,237.44000244140625,222.94000244140625,27.0,28.1,0.9970093072509764,False,MRVL,469.0,25.15,7027.0,6159.0,1313.2196162046907,0.09343936381709747,0.021994980590558877,71700857000.0,9.343936381709748,0.0002362210259216288
NVDA260717C00200000,200.0,3.52,买 Call，看涨,2.250363154908714,CALL,25568.0,56382.0,8999936.0,0.00020784989989646694,94548.0,5M-10M,2026-07-17,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,3.5,3.55,0.3449772534179687,False,NVDA,30814.0,2.35,94548.0,25568.0,82.97527098072305,0.49787234042553186,0.02250363154908714,4330017000000.0,49.78723404255319,2.0784989989646694e-06
NVDA260708C00195000,195.0,2.25,买 Call，看涨,2.250363154908714,CALL,37629.0,102783.0,8466525.0,0.00019553098752268176,4254.0,5M-10M,2026-07-08,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,2.25,2.26,1.0000000000000004e-05,True,NVDA,65154.0,0.93,4254.0,37629.0,57.75393682659546,1.4193548387096773,0.02250363154908714,4330017000000.0,141.93548387096772,1.9553098752268177e-06
NVDA260821P00200000,200.0,12.9,卖 Put，看涨,2.250363154908714,PUT,4454.0,5522.0,5745660.0,0.00013269370535958636,32731.0,5M-10M,2026-08-21,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,12.65,12.7,0.4039976593017578,True,NVDA,1068.0,14.3,32731.0,4454.0,417.04119850187266,-0.09790209790209792,0.02250363154908714,4330017000000.0,-9.790209790209792,1.3269370535958635e-06
NVDA260708C00192500,192.5,4.05,买 Call，看涨,2.250363154908714,CALL,13201.0,55065.0,5346405.0,0.0001234730718147296,820.0,5M-10M,2026-07-08,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,4.0,4.1,1.0000000000000004e-05,True,NVDA,41864.0,1.99,820.0,13201.0,31.533059430536976,1.0351758793969847,0.02250363154908714,4330017000000.0,103.51758793969847,1.234730718147296e-06
AMD260710C00520000,520.0,16.35,买 Call，看涨,2.275330574308862,CALL,2075.0,3737.0,3392625.0,0.0013110142351635493,642.0,<=5M,2026-07-10,523.4451293945312,511.7999877929688,516.0750122070312,524.969970703125,503.1099853515625,16.0,16.6,0.6696200030517578,True,AMD,1662.0,11.25,642.0,2075.0,124.84957882069796,0.4533333333333335,0.02275330574308862,258778654648.0,45.33333333333335,1.3110142351635494e-05
NVDA260731C00205000,205.0,4.65,买 Call，看涨,2.250363154908714,CALL,6200.0,7114.0,2883000.0000000005,6.658172473687749e-05,6794.0,<=5M,2026-07-31,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,4.65,4.7,0.3780579772949218,False,NVDA,914.0,3.55,6794.0,6200.0,678.3369803063457,0.3098591549295776,0.02250363154908714,4330017000000.0,30.985915492957762,6.658172473687749e-07
NVDA260708C00197500,197.5,1.14,买 Call，看涨,2.250363154908714,CALL,24277.0,48234.0,2767578.0,6.391610009845228e-05,12811.0,<=5M,2026-07-08,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,1.13,1.14,0.2097246997070312,False,NVDA,23957.0,0.36,12811.0,24277.0,101.33572650999707,2.1666666666666665,0.02250363154908714,4330017000000.0,216.66666666666666,6.391610009845227e-07
AMD260710P00520000,520.0,17.95,卖 Put，看涨,2.275330574308862,PUT,1541.0,4329.0,2766094.9999999995,0.0010689038490297978,1738.0,<=5M,2026-07-10,523.4451293945312,511.7999877929688,516.0750122070312,524.969970703125,503.1099853515625,17.65,18.4,0.9016123120117188,False,AMD,2788.0,23.65,1738.0,1541.0,55.272596843615496,-0.24101479915433402,0.02275330574308862,258778654648.0,-24.1014799154334,1.0689038490297977e-05
NVDA260710C00195000,195.0,3.5,买 Call，看涨,2.250363154908714,CALL,7183.0,19032.0,2514050.0,5.8060972970775864e-05,12239.0,<=5M,2026-07-10,197.4250030517578,193.0800018310547,192.3699951171875,198.1199951171875,191.1499938964844,3.5,3.55,0.2673413110351562,True,NVDA,11849.0,2.07,12239.0,7183.0,60.6211494640898,0.6908212560386475,0.02250363154908714,4330017000000.0,69.08212560386475,5.806097297077586e-07
HPE260821P00045000,45.0,4.75,卖 Put，看涨,1.3295001447408175,PUT,4249.0,4263.0,2018275.0,0.006373472864838644,489.0,<=5M,2026-08-21,44.03779983520508,43.459999084472656,43.44499969482422,44.275001525878906,42.505001068115234,4.8,4.9,0.6938507177734375,True,HPE,14.0,5.07,489.0,4249.0,30350.0,-0.06311637080867856,0.013295001447408174,31666801488.0,-6.311637080867856,6.373472864838644e-05
