contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121C00500000,500.0,19.55,卖 Call，看跌,-2.1739330128069696,CALL,28262.0,44838.0,55252210.0,0.003889664821533934,53838.0,>50M,2025-11-21,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,19.45,19.6,0.6569858520507813,False,TSLA,16576.0,21.15,53838.0,28262.0,170.49951737451738,-0.0756501182033096,-0.021739330128069695,1420487690716.0,-7.56501182033096,3.889664821533934e-05
TSLA251010C00450000,450.0,8.25,卖 Call，看跌,-2.1739330128069696,CALL,22148.0,49011.0,18272100.0,0.0012863258245335379,20809.0,10M-50M,2025-10-10,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,8.2,8.3,0.7098417687988281,False,TSLA,26863.0,10.6,20809.0,22148.0,82.44797677102335,-0.22169811320754715,-0.021739330128069695,1420487690716.0,-22.169811320754715,1.286325824533538e-05
TSLA251010P00445000,445.0,11.05,买 Put，看跌,-2.1739330128069696,PUT,11962.0,21003.0,13218010.0,0.0009305261908561441,3763.0,10M-50M,2025-10-10,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,10.9,11.05,0.4022276574707031,True,TSLA,9041.0,9.02,3763.0,11962.0,132.30837296759208,0.2250554323725057,-0.021739330128069695,1420487690716.0,22.50554323725057,9.305261908561441e-06
NVDA251017C00185000,185.0,5.3,卖 Call，看跌,-1.077503235934149,CALL,24152.0,37035.0,12800560.0,0.000295623781615638,62180.0,10M-50M,2025-10-17,185.5699005126953,187.59120178222656,186.25999450683597,189.05999755859372,184.6000061035156,5.2,5.3,0.3884338500976562,True,NVDA,12883.0,7.2,62180.0,24152.0,187.47186214391058,-0.26388888888888895,-0.01077503235934149,4330017000000.0,-26.388888888888896,2.9562378161563798e-06
IREN251219C00050000,50.0,16.4,卖 Call，看跌,-5.24046905328433,CALL,6958.0,7092.0,11411120.0,0.10022851369816699,12662.0,10M-50M,2025-12-19,55.970001220703125,59.06529998779297,60.22499847412109,60.24800109863281,55.630001068115234,16.05,16.65,1.40075983215332,True,IREN,134.0,17.6,12662.0,6958.0,5192.537313432836,-0.06818181818181834,-0.0524046905328433,11385103479.0,-6.818181818181834,0.0010022851369816698
TSLA251010P00450000,450.0,13.92,买 Put，看跌,-2.1739330128069696,PUT,7997.0,19963.0,11131824.0,0.0007836621234210752,5018.0,10M-50M,2025-10-10,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,13.75,13.9,0.3625552026367187,True,TSLA,11966.0,11.4,5018.0,7997.0,66.8310212268093,0.22105263157894733,-0.021739330128069695,1420487690716.0,22.105263157894733,7.836621234210752e-06
AMD251010C00187500,187.5,26.7,卖 Call，看跌,-1.2700070680687103,CALL,3778.0,3797.0,10087260.0,0.0038980262934441225,4433.0,10M-50M,2025-10-10,211.35130310058597,214.07000732421875,214.8500061035156,218.8999938964844,209.8699951171875,26.4,26.7,1.2607458837890624,True,AMD,19.0,28.41,4433.0,3778.0,19884.21052631579,-0.060190073917634666,-0.012700070680687103,258778654648.0,-6.019007391763466,3.8980262934441224e-05
TSLA251010P00440000,440.0,8.65,买 Put，看跌,-2.1739330128069696,PUT,10919.0,19345.0,9444935.0,0.0006649079088632764,7059.0,5M-10M,2025-10-10,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,8.55,8.65,0.432622861328125,True,TSLA,8426.0,6.8,7059.0,10919.0,129.58699264182295,0.27205882352941185,-0.021739330128069695,1420487690716.0,27.205882352941185,6.649079088632763e-06
TSLA251010C00440000,440.0,13.06,卖 Call，看跌,-2.1739330128069696,CALL,6481.0,10579.0,8464186.0,0.0005958647903336359,8997.0,5M-10M,2025-10-10,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,13.1,13.2,0.7541528491210938,False,TSLA,4098.0,16.3,8997.0,6481.0,158.15031722791605,-0.19877300613496934,-0.021739330128069695,1420487690716.0,-19.877300613496935,5.958647903336359e-06
TSLA251010P00447500,447.5,12.45,买 Put，看跌,-2.1739330128069696,PUT,6381.0,11204.0,7944345.0,0.0005592688378732543,1973.0,5M-10M,2025-10-10,438.75,448.5000915527344,447.8599853515625,452.6799926757813,438.510009765625,12.5,12.6,0.3951476501464844,True,TSLA,4823.0,10.05,1973.0,6381.0,132.3035455110927,0.23880597014925356,-0.021739330128069695,1420487690716.0,23.880597014925357,5.592688378732543e-06
