contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT260618C00445000,445.0,14.57,买 Call，看涨,1.3897079026714387,CALL,9171.0,9311.0,13362147.0,0.00035147198734756304,2829.0,10M-50M,2026-06-18,426.7999877929688,420.9500122070313,419.9750061035156,427.0700073242188,417.2401123046875,14.45,14.9,0.3273993041992187,False,MSFT,140.0,11.66,2829.0,9171.0,6550.714285714285,0.2495711835334477,0.013897079026714387,3801767276203.0,24.95711835334477,3.51471987347563e-06
MSFT260618C00430000,430.0,20.77,买 Call，看涨,1.3897079026714387,CALL,6308.0,7160.0,13101716.0,0.00034462172584865026,18819.0,10M-50M,2026-06-18,426.7999877929688,420.9500122070313,419.9750061035156,427.0700073242188,417.2401123046875,20.6,20.9,0.3273993041992187,False,MSFT,852.0,17.07,18819.0,6308.0,740.3755868544602,0.21675454012888104,0.013897079026714387,3801767276203.0,21.675454012888103,3.4462172584865025e-06
MU260501P00450000,450.0,21.7,卖 Put，看涨/对冲,-1.238840720555885,PUT,3258.0,3816.0,7069859.999999999,0.004016856252703835,566.0,5M-10M,2026-05-01,446.8349914550781,452.4400024414063,451.4649963378906,457.8200073242188,444.1499938964844,21.8,22.0,0.6483189465332031,True,MU,558.0,23.9,566.0,3258.0,583.8709677419355,-0.0920502092050209,-0.01238840720555885,176004804634.0,-9.20502092050209,4.0168562527038357e-05
UNH260515C00330000,330.0,27.7,买 Call平仓/做波动率交易,-1.7386566098808243,CALL,2225.0,3002.0,6163250.0,0.0019777829764037348,6167.0,5M-10M,2026-05-15,350.114990234375,356.3099975585937,353.010009765625,357.67999267578125,348.6400146484375,26.6,28.2,0.4567925415039063,True,UNH,777.0,10.15,6167.0,2225.0,286.3577863577864,1.7290640394088665,-0.017386566098808242,311624180890.0,172.90640394088666,1.9777829764037347e-05
MSFT260422C00425000,425.0,3.25,买 Call，看涨,1.3897079026714387,CALL,9990.0,21094.0,3246750.0,8.540107176793521e-05,4857.0,<=5M,2026-04-22,426.7999877929688,420.9500122070313,419.9750061035156,427.0700073242188,417.2401123046875,3.25,3.3,0.186531572265625,True,MSFT,11104.0,1.25,4857.0,9990.0,89.96757925072046,1.6,0.013897079026714387,3801767276203.0,160.0,8.540107176793522e-07
CORZ260918P00020000,20.0,3.6,卖 Put，看涨/对冲,-2.456221662861092,PUT,7995.0,8000.0,2878200.0,0.05592938271492319,171.0,<=5M,2026-09-18,20.05500030517578,20.559999465942383,20.40999984741211,20.82999992370605,19.96999931335449,3.45,3.8,0.7172879833984375,False,CORZ,5.0,3.95,171.0,7995.0,159900.0,-0.08860759493670887,-0.024562216628610918,5146132248.0,-8.860759493670887,0.0005592938271492319
UNH260424C00360000,360.0,3.5,买 Call平仓/做波动率交易,-1.7386566098808243,CALL,7755.0,10737.0,2714250.0,0.0008710010860672271,3525.0,<=5M,2026-04-24,350.114990234375,356.3099975585937,353.010009765625,357.67999267578125,348.6400146484375,3.4,3.5,0.5007374145507812,False,UNH,2982.0,0.78,3525.0,7755.0,260.06036217303824,3.487179487179487,-0.017386566098808242,311624180890.0,348.7179487179487,8.71001086067227e-06
UNH260424C00355000,355.0,5.55,买 Call平仓/做波动率交易,-1.7386566098808243,CALL,4102.0,5635.0,2276610.0,0.0007305626904491147,1481.0,<=5M,2026-04-24,350.114990234375,356.3099975585937,353.010009765625,357.67999267578125,348.6400146484375,5.35,5.55,0.5197801928710937,False,UNH,1533.0,1.17,1481.0,4102.0,267.5799086757991,3.7435897435897436,-0.017386566098808242,311624180890.0,374.35897435897436,7.305626904491147e-06
UNH260515C00370000,370.0,5.25,买 Call平仓/做波动率交易,-1.7386566098808243,CALL,4079.0,5257.0,2141475.0,0.0006871979555257677,1324.0,<=5M,2026-05-15,350.114990234375,356.3099975585937,353.010009765625,357.67999267578125,348.6400146484375,5.2,5.45,0.347540704345703,False,UNH,1178.0,1.4,1324.0,4079.0,346.2648556876061,2.7500000000000004,-0.017386566098808242,311624180890.0,275.00000000000006,6.871979555257677e-06
PLTR260501C00150000,150.0,5.02,买 Call，看涨,1.2352570296030567,CALL,4233.0,6353.0,2124966.0,0.0005044347722285166,9098.0,<=5M,2026-05-01,148.91200256347656,147.09500122070312,146.8300018310547,149.8699951171875,143.99899291992188,4.95,5.0,0.5300339965820313,False,PLTR,2120.0,3.45,9098.0,4233.0,199.66981132075472,0.4550724637681157,0.012352570296030568,421256843697.0,45.50724637681157,5.044347722285166e-06
