contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260206P00430000,430.0,12.8,卖 Put，看涨,1.1297544223462999,PUT,12242.0,12362.0,15669760.0,0.008903029682959559,1635.0,10M-50M,2026-02-06,436.8299865722656,431.9500122070313,412.1799926757813,439.5700073242188,410.0,12.65,12.8,0.7895528857421875,False,MU,120.0,16.0,1635.0,12242.0,10201.666666666666,-0.19999999999999996,0.011297544223462998,176004804634.0,-19.999999999999996,8.903029682959558e-05
LRCX260206C00212500,212.5,25.5,买 Call平仓/做波动率交易,-1.3141840831621212,CALL,3148.0,3153.0,8027400.0,0.00494245857006592,22.0,5M-10M,2026-02-06,238.4199981689453,241.59500122070312,233.3300018310547,242.9499969482422,232.0,24.1,24.65,1.0000000000000004e-05,True,LRCX,5.0,22.75,22.0,3148.0,62960.0,0.12087912087912088,-0.013141840831621211,162417142930.0,12.087912087912088,4.94245857006592e-05
SNDK260206C00650000,650.0,35.85,买 Call，看涨,1.8162446684151352,CALL,1461.0,3964.0,5237685.0,0.03698764261516524,2268.0,5M-10M,2026-02-06,667.3800048828125,655.4749755859375,587.2000122070312,669.4899291992188,584.0999755859375,35.0,36.8,0.8526015716552735,True,SNDK,2503.0,31.61,2268.0,1461.0,58.36995605273672,0.13413476747864606,0.018162446684151352,14160634822.0,13.413476747864605,0.00036987642615165237
MU260206C00430000,430.0,17.0,买 Call，看涨,1.1297544223462999,CALL,2475.0,5247.0,4207500.0,0.0023905597399738313,3185.0,<=5M,2026-02-06,436.8299865722656,431.9500122070313,412.1799926757813,439.5700073242188,410.0,16.75,17.4,0.6568637829589845,True,MU,2772.0,15.25,3185.0,2475.0,89.28571428571429,0.11475409836065574,0.011297544223462998,176004804634.0,11.475409836065573,2.3905597399738313e-05
IONQ260417P00037000,37.0,5.4,买 Put，看跌,-2.1427858747690665,PUT,7673.0,7702.0,4143420.0000000005,0.020746926907643213,198.0,<=5M,2026-04-17,37.900001525878906,38.72990036010742,40.630001068115234,40.72600173950195,37.860198974609375,5.3,5.6,0.8754895263671875,False,IONQ,29.0,4.9,198.0,7673.0,26458.620689655174,0.1020408163265306,-0.021427858747690664,19971246915.0,10.20408163265306,0.00020746926907643214
MU260206C00450000,450.0,8.4,买 Call，看涨,1.1297544223462999,CALL,4543.0,11702.0,3816120.0000000005,0.0021681908104358738,5228.0,<=5M,2026-02-06,436.8299865722656,431.9500122070313,412.1799926757813,439.5700073242188,410.0,8.35,8.5,0.6752962158203126,False,MU,7159.0,7.45,5228.0,4543.0,63.458583601061605,0.12751677852348994,0.011297544223462998,176004804634.0,12.751677852348994,2.1681908104358737e-05
SNDK260206P00600000,600.0,13.85,卖 Put，看涨,1.8162446684151352,PUT,2712.0,4473.0,3756119.9999999995,0.026525082012315446,232.0,<=5M,2026-02-06,667.3800048828125,655.4749755859375,587.2000122070312,669.4899291992188,584.0999755859375,12.9,14.5,1.2993199096679686,False,SNDK,1761.0,15.95,232.0,2712.0,154.00340715502557,-0.13166144200626959,0.018162446684151352,14160634822.0,-13.166144200626958,0.00026525082012315447
SNDK260206C00700000,700.0,17.0,买 Call，看涨,1.8162446684151352,CALL,2102.0,5029.0,3573400.0,0.025234744380586357,1490.0,<=5M,2026-02-06,667.3800048828125,655.4749755859375,587.2000122070312,669.4899291992188,584.0999755859375,16.8,17.0,0.9534916760253906,False,SNDK,2927.0,15.1,1490.0,2102.0,71.81414417492313,0.12582781456953646,0.018162446684151352,14160634822.0,12.582781456953645,0.0002523474438058636
IONQ260220P00045000,45.0,7.37,买 Put，看跌,-2.1427858747690665,PUT,3927.0,4652.0,2894199.0,0.014491829239897011,12519.0,<=5M,2026-02-20,37.900001525878906,38.72990036010742,40.630001068115234,40.72600173950195,37.860198974609375,7.15,7.65,0.6074258007812501,True,IONQ,725.0,6.6,12519.0,3927.0,541.6551724137931,0.11666666666666674,-0.021427858747690664,19971246915.0,11.666666666666673,0.00014491829239897012
PEP260417C00160000,160.0,3.9,买 Call，看涨,1.369410343100351,CALL,6349.0,6350.0,2476110.0,0.00128780816432995,2431.0,<=5M,2026-04-17,155.4499969482422,153.35000610351562,154.05999755859375,155.4600067138672,153.19000244140625,3.8,4.0,0.2105181488037109,False,PEP,1.0,3.52,2431.0,6349.0,634900.0,0.10795454545454543,0.01369410343100351,192273202530.0,10.795454545454543,1.28780816432995e-05
MU260206C00440000,440.0,12.38,买 Call，看涨,1.1297544223462999,CALL,1807.0,3897.0,2237066.0,0.0012710255294745808,3495.0,<=5M,2026-02-06,436.8299865722656,431.9500122070313,412.1799926757813,439.5700073242188,410.0,12.1,12.85,0.6805451867675782,False,MU,2090.0,10.7,3495.0,1807.0,86.45933014354067,0.15700934579439269,0.011297544223462998,176004804634.0,15.700934579439268,1.2710255294745808e-05
MU260206C00420000,420.0,23.69,买 Call，看涨,1.1297544223462999,CALL,891.0,3296.0,2110779.0,0.0011992735109642837,1800.0,<=5M,2026-02-06,436.8299865722656,431.9500122070313,412.1799926757813,439.5700073242188,410.0,23.15,24.0,0.6702913830566408,True,MU,2405.0,20.6,1800.0,891.0,37.04781704781705,0.15,0.011297544223462998,176004804634.0,15.0,1.1992735109642837e-05
