contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL260805P00375000,375.0,10.8,买 Put，看跌,-4.004182491245785,PUT,8532.0,12425.0,9214560.0,0.0003090418154246671,9237.0,5M-10M,2026-08-05,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,10.55,12.0,0.37305314453125,True,GOOGL,3893.0,0.27,9237.0,8532.0,219.16259953763165,39.0,-0.04004182491245784,2981654760000.0,3900.0,3.090418154246671e-06
GOOGL260805P00370000,370.0,7.2,买 Put，看跌,-4.004182491245785,PUT,10528.0,12528.0,7580160.000000001,0.00025422661609555367,1809.0,5M-10M,2026-08-05,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,6.85,7.9,0.4499566723632812,True,GOOGL,2000.0,0.06,1809.0,10528.0,526.4,119.00000000000001,-0.04004182491245784,2981654760000.0,11900.000000000002,2.5422661609555364e-06
GOOGL260918C00360000,360.0,19.62,卖 Call，看跌,-4.004182491245785,CALL,3037.0,3081.0,5958594.0,0.0001998418488933306,6536.0,5M-10M,2026-09-18,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,19.7,20.1,0.3656069299316406,True,GOOGL,44.0,29.93,6536.0,3037.0,6902.272727272727,-0.34447043100567987,-0.04004182491245784,2981654760000.0,-34.44704310056799,1.998418488933306e-06
AMZN260805P00275000,275.0,2.96,买 Put，看跌,-1.1127861268806882,PUT,15986.0,44850.0,4731856.0,0.00020187664121506924,6734.0,<=5M,2026-08-05,272.3699951171875,275.4349975585937,281.5899963378906,282.7900085449219,272.010009765625,2.95,3.05,0.233406103515625,True,AMZN,28864.0,0.7,6734.0,15986.0,55.383869179600886,3.2285714285714286,-0.011127861268806882,2343934380679.0,322.8571428571429,2.0187664121506924e-06
GOOGL260805P00377500,377.5,14.08,买 Put，看跌,-4.004182491245785,PUT,2990.0,9172.0,4209920.0,0.000141194079759925,4021.0,<=5M,2026-08-05,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,12.9,14.0,1.0000000000000004e-05,True,GOOGL,6182.0,0.72,4021.0,2990.0,48.36622452280815,18.555555555555557,-0.04004182491245784,2981654760000.0,1855.5555555555557,1.4119407975992498e-06
GOOGL260805P00372500,372.5,11.7,买 Put，看跌,-4.004182491245785,PUT,2800.0,4562.0,3275999.9999999995,0.00010987187530725388,2277.0,<=5M,2026-08-05,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,8.55,9.9,0.4335994140625,True,GOOGL,1762.0,0.12,2277.0,2800.0,158.91032917139614,96.5,-0.04004182491245784,2981654760000.0,9650.0,1.0987187530725387e-06
CPNG270617C00017000,17.0,3.25,买 Call，看涨,1.7858333833543423,CALL,9493.0,18203.0,3085225.0,0.005257310877672589,650.0,<=5M,2027-06-17,16.301000595092773,16.014999389648438,16.329999923706055,16.899999618530273,15.949999809265137,3.05,3.25,0.5700726586914062,False,CPNG,8710.0,3.05,650.0,9493.0,108.98966704936855,0.06557377049180334,0.017858333833543422,58684469528.0,6.557377049180333,5.2573108776725894e-05
GOOGL260918P00330000,330.0,5.2,买 Put，看跌,-4.004182491245785,PUT,5488.0,5570.0,2853760.0,9.571061137876339e-05,5783.0,<=5M,2026-09-18,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,5.0,5.35,0.3511417425537109,False,GOOGL,82.0,2.58,5783.0,5488.0,6692.682926829268,1.0155038759689923,-0.04004182491245784,2981654760000.0,101.55038759689923,9.571061137876339e-07
GOOGL260821C00390000,390.0,2.9,卖 Call，看跌,-4.004182491245785,CALL,8204.0,10415.0,2379160.0,7.979327559707148e-05,13240.0,<=5M,2026-08-21,362.9649963378906,378.1050109863281,382.9400024414063,384.4700012207031,356.82000732421875,2.7,3.05,0.3698183135986328,False,GOOGL,2211.0,6.5,13240.0,8204.0,371.0538218000905,-0.5538461538461539,-0.04004182491245784,2981654760000.0,-55.38461538461539,7.979327559707147e-07
AMZN260805P00272500,272.5,1.15,买 Put，看跌,-1.1127861268806882,PUT,20660.0,32711.0,2375899.9999999995,0.00010136375913867263,2213.0,<=5M,2026-08-05,272.3699951171875,275.4349975585937,281.5899963378906,282.7900085449219,272.010009765625,1.13,1.14,0.1879964013671874,True,AMZN,12051.0,0.16,2213.0,20660.0,171.43805493320056,6.187499999999999,-0.011127861268806882,2343934380679.0,618.7499999999999,1.0136375913867262e-06
