contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121P00425000,425.0,9.8,买 Put，看跌,-2.8516491842087746,PUT,21666.0,38409.0,21232680.0,0.0014947457932069526,7246.0,10M-50M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,9.65,9.8,1.0000000000000004e-05,True,TSLA,16743.0,7.0,7246.0,21666.0,129.40333273606882,0.4000000000000001,-0.028516491842087745,1420487690716.0,40.00000000000001,1.4947457932069527e-05
TSLA251121P00420000,420.0,6.72,买 Put，看跌,-2.8516491842087746,PUT,26374.0,51363.0,17723328.0,0.0012476931771979323,17318.0,10M-50M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,6.65,6.75,0.2868723657226562,True,TSLA,24989.0,4.6,17318.0,26374.0,105.54243867301614,0.46086956521739136,-0.028516491842087745,1420487690716.0,46.08695652173914,1.2476931771979323e-05
NVDA251128C00190000,190.0,5.29,卖 Call，看跌,-3.6498618347219054,CALL,19902.0,68273.0,10528158.0,0.0002431435719536436,67641.0,10M-50M,2025-11-28,186.8999938964844,193.97999572753903,195.9499969482422,196.0,186.86050415039065,5.3,5.35,0.5639692041015626,False,NVDA,48371.0,7.49,67641.0,19902.0,41.1444873994749,-0.2937249666221629,-0.036498618347219056,4330017000000.0,-29.372496662216292,2.431435719536436e-06
NVDA251219C00200000,200.0,5.55,卖 Call，看跌,-3.6498618347219054,CALL,18128.0,35557.0,10061040.0,0.00023235566973524584,94391.0,10M-50M,2025-12-19,186.8999938964844,193.97999572753903,195.9499969482422,196.0,186.86050415039065,5.6,5.65,0.4948780981445312,False,NVDA,17429.0,7.1,94391.0,18128.0,104.01055711744793,-0.21830985915492956,-0.036498618347219056,4330017000000.0,-21.830985915492956,2.3235566973524585e-06
TSLA251121P00422500,422.5,8.25,买 Put，看跌,-2.8516491842087746,PUT,11928.0,21094.0,9840600.0,0.0006927620749068106,1679.0,5M-10M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,8.15,8.25,0.23242955078125,True,TSLA,9166.0,5.5,1679.0,11928.0,130.13310058913376,0.5,-0.028516491842087745,1420487690716.0,50.0,6.927620749068106e-06
TSLA251121C00400000,400.0,19.35,卖 Call，看跌,-2.8516491842087746,CALL,4912.0,12038.0,9504720.000000002,0.0006691166746548241,16129.0,5M-10M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,19.35,19.65,0.8732922827148437,True,TSLA,7126.0,24.33,16129.0,4912.0,68.93067639629525,-0.20468557336621443,-0.028516491842087745,1420487690716.0,-20.468557336621444,6.691166746548241e-06
TSLA251121P00430000,430.0,12.67,买 Put，看跌,-2.8516491842087746,PUT,7207.0,13031.0,9131269.0,0.0006428263377204883,11962.0,5M-10M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,12.5,12.7,1.0000000000000004e-05,True,TSLA,5824.0,9.89,11962.0,7207.0,123.74656593406594,0.28109201213346807,-0.028516491842087745,1420487690716.0,28.109201213346807,6.428263377204883e-06
NVDA251121P00190000,190.0,2.61,买 Put，看跌,-3.6498618347219054,PUT,34277.0,71364.0,8946297.0,0.00020661112877847824,42411.0,5M-10M,2025-11-21,186.8999938964844,193.97999572753903,195.9499969482422,196.0,186.86050415039065,2.6,2.62,1.0000000000000004e-05,True,NVDA,37087.0,1.5,42411.0,34277.0,92.42322107477014,0.7399999999999999,-0.036498618347219056,4330017000000.0,73.99999999999999,2.0661112877847824e-06
TSLA251121P00440000,440.0,21.9,买 Put，看跌,-2.8516491842087746,PUT,4041.0,6257.0,8849790.0,0.0006230106785043131,15423.0,5M-10M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,21.85,22.3,1.0000000000000004e-05,True,TSLA,2216.0,17.66,15423.0,4041.0,182.35559566787003,0.24009060022650047,-0.028516491842087745,1420487690716.0,24.009060022650047,6.230106785043131e-06
TSLA251121C00415000,415.0,8.7,卖 Call，看跌,-2.8516491842087746,CALL,10131.0,25753.0,8813970.0,0.0006204890093456072,30034.0,5M-10M,2025-11-21,414.6000061035156,426.7699890136719,414.6300048828125,428.9400024414063,413.6199951171875,8.5,8.6,0.7072783178710937,False,TSLA,15622.0,11.75,30034.0,10131.0,64.85085136346179,-0.2595744680851064,-0.028516491842087745,1420487690716.0,-25.957446808510642,6.204890093456071e-06
