contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA261120P00200000,200.0,20.93,买 Put，看跌,-1.4428597290000187,PUT,8470.0,8840.0,17727710.0,0.0004094143279345093,22119.0,10M-50M,2026-11-20,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,20.85,21.05,0.3981993774414062,True,NVDA,370.0,19.47,22119.0,8470.0,2289.189189189189,0.0749871597329225,-0.014428597290000187,4330017000000.0,7.49871597329225,4.0941432793450925e-06
NVDA261120C00200000,200.0,16.98,卖 Call，看跌,-1.4428597290000187,CALL,8265.0,8444.0,14033970.000000002,0.00032410888917988086,13733.0,10M-50M,2026-11-20,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,16.95,17.0,0.4631096170043945,False,NVDA,179.0,18.75,13733.0,8265.0,4617.3184357541895,-0.09439999999999998,-0.014428597290000187,4330017000000.0,-9.439999999999998,3.2410888917988086e-06
NBIS260814P00225000,225.0,46.55,卖 Put，看涨/对冲,-1.629395599719347,PUT,2309.0,4511.0,10748395.0,0.04191335367587147,4069.0,10M-50M,2026-08-14,190.4750061035156,193.6300048828125,172.13499450683594,195.88819885253903,169.0800018310547,46.05,48.75,1.545534498901367,True,NBIS,2202.0,76.0,4069.0,2309.0,104.85921889191646,-0.3875,-0.01629395599719347,25644321099.0,-38.75,0.0004191335367587147
NVDA260731P00195000,195.0,3.05,买 Put，看跌,-1.4428597290000187,PUT,29527.0,52560.0,9005735.0,0.00020798382546765982,25071.0,5M-10M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,3.05,3.1,0.3618227880859375,True,NVDA,23033.0,1.59,25071.0,29527.0,128.19432987452785,0.9182389937106916,-0.014428597290000187,4330017000000.0,91.82389937106916,2.079838254676598e-06
NVDA260807P00210000,210.0,16.6,买 Put，看跌,-1.4428597290000187,PUT,5034.0,5098.0,8356440.000000001,0.00019298861875138135,7759.0,5M-10M,2026-08-07,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,16.75,16.9,0.278327529296875,True,NVDA,64.0,14.45,7759.0,5034.0,7865.625,0.14878892733564028,-0.014428597290000187,4330017000000.0,14.878892733564028,1.9298861875138135e-06
AMD260731P00490000,490.0,13.9,买 Put，看跌,-2.837589874463101,PUT,4928.0,5255.0,6849920.0,0.0026470189395325153,2184.0,5M-10M,2026-07-31,483.70361328125,497.8299865722656,459.1600036621094,498.2000122070313,457.6799926757813,13.65,14.3,0.7280300634765625,True,AMD,327.0,12.86,2184.0,4928.0,1507.0336391437309,0.08087091757387255,-0.02837589874463101,258778654648.0,8.087091757387254,2.6470189395325153e-05
AMD260807P00400000,400.0,4.0,买 Put，看跌,-2.837589874463101,PUT,16838.0,17084.0,6735200.0,0.0026026876170144172,18141.0,5M-10M,2026-08-07,483.70361328125,497.8299865722656,459.1600036621094,498.2000122070313,457.6799926757813,3.85,4.3,1.0213671978759766,False,AMD,246.0,3.62,18141.0,16838.0,6844.715447154472,0.1049723756906077,-0.02837589874463101,258778654648.0,10.49723756906077,2.6026876170144173e-05
NVDA260904P00195000,195.0,11.45,买 Put，看跌,-1.4428597290000187,PUT,4172.0,4273.0,4776939.999999999,0.00011032150682087389,650.0,<=5M,2026-09-04,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,11.1,11.65,0.4344538977050781,True,NVDA,101.0,10.0,650.0,4172.0,4130.693069306931,0.14499999999999993,-0.014428597290000187,4330017000000.0,14.499999999999993,1.1032150682087389e-06
NVDA260731P00217500,217.5,23.78,买 Put，看跌,-1.4428597290000187,PUT,1892.0,3193.0,4499176.0,0.0001039066590269738,81.0,<=5M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,23.7,23.85,1.0000000000000004e-05,True,NVDA,1301.0,21.82,81.0,1892.0,145.42659492697925,0.08982584784601287,-0.014428597290000187,4330017000000.0,8.982584784601286,1.039066590269738e-06
NVDA260731P00192500,192.5,1.8,买 Put，看跌,-1.4428597290000187,PUT,22473.0,41096.0,4045140.0,9.342088033372617e-05,12777.0,<=5M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,1.79,1.81,0.3757386645507812,False,NVDA,18623.0,0.84,12777.0,22473.0,120.67336089781453,1.142857142857143,-0.014428597290000187,4330017000000.0,114.2857142857143,9.342088033372617e-07
NVDA260821P00195000,195.0,8.4,买 Put，看跌,-1.4428597290000187,PUT,4399.0,5214.0,3695160.0,8.533823308314956e-05,25119.0,<=5M,2026-08-21,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,8.2,8.3,0.378790391845703,True,NVDA,815.0,6.65,25119.0,4399.0,539.7546012269939,0.2631578947368421,-0.014428597290000187,4330017000000.0,26.31578947368421,8.533823308314956e-07
NVDA260821C00200000,200.0,5.3,卖 Call，看跌,-1.4428597290000187,CALL,6409.0,12663.0,3396769.9999999995,7.84470361201815e-05,36371.0,<=5M,2026-08-21,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,5.3,5.4,0.4252376812744141,False,NVDA,6254.0,6.6,36371.0,6409.0,102.47841381515829,-0.19696969696969696,-0.014428597290000187,4330017000000.0,-19.696969696969695,7.84470361201815e-07
NVDA260731C00197500,197.5,0.96,卖 Call，看跌,-1.4428597290000187,CALL,33462.0,104055.0,3212352.0,7.418797662919107e-05,27407.0,<=5M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,0.95,0.97,0.445318046875,False,NVDA,70593.0,2.15,27407.0,33462.0,47.40130041222218,-0.5534883720930233,-0.014428597290000187,4330017000000.0,-55.348837209302324,7.418797662919107e-07
NVDA260731P00190000,190.0,0.96,买 Put，看跌,-1.4428597290000187,PUT,29181.0,71154.0,2801376.0,6.469665130644983e-05,25239.0,<=5M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,0.94,0.96,0.38867798828125,False,NVDA,41973.0,0.42,25239.0,29181.0,69.52326495604318,1.2857142857142858,-0.014428597290000187,4330017000000.0,128.57142857142858,6.469665130644984e-07
AMD260731C00490000,490.0,9.9,卖 Call，看跌,-2.837589874463101,CALL,2383.0,4982.0,2359170.0,0.0009116555626309394,967.0,<=5M,2026-07-31,483.70361328125,497.8299865722656,459.1600036621094,498.2000122070313,457.6799926757813,9.8,10.1,0.897339893798828,False,AMD,2599.0,10.5,967.0,2383.0,91.68911119661408,-0.057142857142857106,-0.02837589874463101,258778654648.0,-5.714285714285711,9.116555626309394e-06
NVDA260731P00207500,207.5,13.5,买 Put，看跌,-1.4428597290000187,PUT,1727.0,3090.0,2331450.0,5.3843899458131456e-05,6016.0,<=5M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,13.5,14.25,1.0000000000000004e-05,True,NVDA,1363.0,10.5,6016.0,1727.0,126.70579603815114,0.2857142857142857,-0.014428597290000187,4330017000000.0,28.57142857142857,5.384389945813146e-07
NVDA260807P00190000,190.0,3.35,买 Put，看跌,-1.4428597290000187,PUT,6913.0,11657.0,2315855.0,5.348373920933797e-05,12401.0,<=5M,2026-08-07,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,3.3,3.4,0.4025938647460937,False,NVDA,4744.0,2.25,12401.0,6913.0,145.72091062394603,0.48888888888888893,-0.014428597290000187,4330017000000.0,48.88888888888889,5.348373920933797e-07
NVDA260731C00190000,190.0,4.74,卖 Call，看跌,-1.4428597290000187,CALL,4653.0,10691.0,2205522.0,5.093564297784512e-05,5990.0,<=5M,2026-07-31,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,4.7,4.8,0.5080615600585938,True,NVDA,6038.0,7.35,5990.0,4653.0,77.06194104007949,-0.35510204081632646,-0.014428597290000187,4330017000000.0,-35.510204081632644,5.093564297784512e-07
NVDA260821C00195000,195.0,7.35,卖 Call，看跌,-1.4428597290000187,CALL,2741.0,4996.0,2014634.9999999998,4.652718453530321e-05,15783.0,<=5M,2026-08-21,193.14370727539065,195.97129821777344,193.4499969482422,197.25,191.5200042724609,7.45,7.55,0.4335994140625,False,NVDA,2255.0,9.28,15783.0,2741.0,121.55210643015522,-0.20797413793103448,-0.014428597290000187,4330017000000.0,-20.79741379310345,4.6527184535303206e-07
