contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251107P00450000,450.0,13.53,买 Put，看跌,-1.7616433116943058,PUT,13909.0,29225.0,18818877.0,0.001324818027146318,13427.0,10M-50M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,13.45,13.55,0.5256395092773438,True,TSLA,15316.0,9.2,13427.0,13909.0,90.81352833638026,0.47065217391304354,-0.017616433116943057,1420487690716.0,47.06521739130435,1.3248180271463179e-05
AMD251107P00240000,240.0,5.79,买 Put，看跌,-1.085293727331967,PUT,22611.0,38233.0,13091769.0,0.005059060616034152,29540.0,10M-50M,2025-11-07,238.49819946289065,241.1150054931641,253.46499633789065,253.50999450683597,235.75,5.7,5.8,0.6958038232421876,True,AMD,15622.0,2.37,29540.0,22611.0,144.73818973242862,1.4430379746835442,-0.010852937273319669,258778654648.0,144.30379746835442,5.059060616034152e-05
NVDA251107P00190000,190.0,1.88,买 Put，看跌,-1.1465622542027354,PUT,64165.0,172312.0,12063020.0,0.0002785905921385528,33732.0,10M-50M,2025-11-07,188.4541931152344,190.63999938964844,196.35499572753903,197.6199951171875,188.1000061035156,1.86,1.88,0.163094306640625,True,NVDA,108147.0,1.05,33732.0,64165.0,59.33128057181429,0.7904761904761903,-0.011465622542027354,4330017000000.0,79.04761904761904,2.785905921385528e-06
NVDA251121P00200000,200.0,13.48,买 Put，看跌,-1.1465622542027354,PUT,8519.0,9267.0,11483612.000000002,0.00026520939756125673,32019.0,10M-50M,2025-11-21,188.4541931152344,190.63999938964844,196.35499572753903,197.6199951171875,188.1000061035156,13.4,13.55,0.3791565991210937,True,NVDA,748.0,11.88,32019.0,8519.0,1138.9037433155079,0.13468013468013465,-0.011465622542027354,4330017000000.0,13.468013468013465,2.6520939756125673e-06
TSLA251107P00440000,440.0,8.3,买 Put，看跌,-1.7616433116943058,PUT,13063.0,23311.0,10842290.0,0.000763279405436799,9396.0,10M-50M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,8.25,8.3,0.6116982189941409,True,TSLA,10248.0,5.55,9396.0,13063.0,127.4687743950039,0.49549549549549565,-0.017616433116943057,1420487690716.0,49.54954954954957,7.63279405436799e-06
AMZN260515C00260000,260.0,20.5,卖 Call，看跌,-1.3754113326718367,CALL,5134.0,5227.0,10524700.0,0.0004490185427866442,18304.0,10M-50M,2026-05-15,243.6199951171875,247.0175018310547,249.22000122070312,250.3800048828125,242.8999938964844,20.45,20.6,0.3868774691772461,False,AMZN,93.0,22.7,18304.0,5134.0,5520.430107526881,-0.09691629955947134,-0.013754113326718366,2343934380679.0,-9.691629955947134,4.490185427866442e-06
TSLA251107C00450000,450.0,8.2,卖 Call，看跌,-1.7616433116943058,CALL,12138.0,23156.0,9953160.0,0.0007006861140051898,12968.0,5M-10M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,8.2,8.25,0.9793703234863282,False,TSLA,11018.0,12.12,12968.0,12138.0,110.16518424396442,-0.32343234323432346,-0.017616433116943057,1420487690716.0,-32.34323432343235,7.006861140051898e-06
TSLA251114P00450000,450.0,21.28,买 Put，看跌,-1.7616433116943058,PUT,4530.0,7890.0,9639840.0,0.0006786289006940297,6102.0,5M-10M,2025-11-14,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,21.3,21.5,0.5563398858642579,True,TSLA,3360.0,16.75,6102.0,4530.0,134.82142857142858,0.2704477611940299,-0.017616433116943057,1420487690716.0,27.04477611940299,6.786289006940297e-06
TSLA251107P00445000,445.0,10.76,买 Put，看跌,-1.7616433116943058,PUT,8577.0,13821.0,9228852.0,0.0006496960206214935,5961.0,5M-10M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,10.7,10.85,0.5831340515136718,True,TSLA,5244.0,7.1,5961.0,8577.0,163.55835240274598,0.515492957746479,-0.017616433116943057,1420487690716.0,51.549295774647895,6.496960206214935e-06
AMD251107P00235000,235.0,3.2,买 Put，看跌,-1.085293727331967,PUT,26141.0,31939.0,8365120.000000001,0.0032325386386209236,8181.0,5M-10M,2025-11-07,238.49819946289065,241.1150054931641,253.46499633789065,253.50999450683597,235.75,3.2,3.25,0.6777375976562501,False,AMD,5798.0,1.16,8181.0,26141.0,450.8623663332184,1.7586206896551726,-0.010852937273319669,258778654648.0,175.86206896551727,3.2325386386209235e-05
TSLA251114C00455000,455.0,14.07,卖 Call，看跌,-1.7616433116943058,CALL,5908.0,7345.0,8312556.0,0.0005851902874153058,4047.0,5M-10M,2025-11-14,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,13.9,14.05,0.7457300817871093,False,TSLA,1437.0,17.45,4047.0,5908.0,411.1343075852471,-0.1936962750716332,-0.017616433116943057,1420487690716.0,-19.36962750716332,5.851902874153058e-06
TSLA251107P00455000,455.0,16.37,买 Put，看跌,-1.7616433116943058,PUT,5054.0,16510.0,8273398.000000001,0.000582433628539912,3876.0,5M-10M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,16.25,16.4,0.3957579956054688,True,TSLA,11456.0,11.7,3876.0,5054.0,44.11662011173184,0.39914529914529934,-0.017616433116943057,1420487690716.0,39.914529914529936,5.82433628539912e-06
TSLA251107P00442500,442.5,9.32,买 Put，看跌,-1.7616433116943058,PUT,8655.0,12415.0,8066460.000000001,0.0005678655332756938,7621.0,5M-10M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,9.25,9.4,0.586918193359375,True,TSLA,3760.0,6.5,7621.0,8655.0,230.18617021276597,0.4338461538461539,-0.017616433116943057,1420487690716.0,43.38461538461539,5.678655332756938e-06
TSLA251107P00447500,447.5,12.2,买 Put，看跌,-1.7616433116943058,PUT,6438.0,8673.0,7854359.999999999,0.0005529340416910611,3158.0,5M-10M,2025-11-07,439.43499755859375,447.3150939941406,461.9599914550781,467.4500122070313,436.8399963378906,12.05,12.15,0.5581098876953126,True,TSLA,2235.0,8.2,3158.0,6438.0,288.0536912751678,0.48780487804878053,-0.017616433116943057,1420487690716.0,48.78048780487806,5.529340416910611e-06
