contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260819P00970000,970.0,23.0,买 Put，看跌,-2.469225238575897,PUT,3069.0,4201.0,7058700.0,0.0040105155167090385,448.0,5M-10M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,23.9,24.95,0.4648491015625,True,MU,1132.0,5.55,448.0,3069.0,271.113074204947,3.144144144144144,-0.02469225238575897,176004804634.0,314.4144144144144,4.010515516709039e-05
AAPL260819C00310000,310.0,1.85,买 Call，看涨,1.240162960823249,CALL,34654.0,50386.0,6410990.0,0.00016910516691566254,7761.0,5M-10M,2026-08-19,310.3922119140625,306.5899963378906,307.5299987792969,310.39801025390625,305.739990234375,1.81,1.85,0.1901936450195313,True,AAPL,15732.0,0.69,7761.0,34654.0,220.27714213068904,1.6811594202898554,0.01240162960823249,3791126029400.0,168.11594202898556,1.6910516691566254e-06
MU260819C00960000,960.0,14.0,卖 Call，看跌,-2.469225238575897,CALL,4455.0,4543.0,6237000.0,0.003543653261608267,158.0,5M-10M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,13.9,14.05,0.6454503228759765,False,MU,88.0,56.16,158.0,4455.0,5062.5,-0.7507122507122507,-0.02469225238575897,176004804634.0,-75.07122507122507,3.543653261608267e-05
MU260819C00970000,970.0,10.2,卖 Call，看跌,-2.469225238575897,CALL,5055.0,5234.0,5156100.0,0.002929522299531568,436.0,5M-10M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,10.15,10.35,0.6442296319580079,False,MU,179.0,46.43,436.0,5055.0,2824.0223463687153,-0.7803144518630197,-0.02469225238575897,176004804634.0,-78.03144518630198,2.9295222995315677e-05
MU260819P00960000,960.0,18.65,买 Put，看跌,-2.469225238575897,PUT,1872.0,3713.0,3491279.9999999995,0.00198362766701743,909.0,<=5M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,17.95,18.75,0.4840749835205078,True,MU,1841.0,3.75,909.0,1872.0,101.68386746333515,3.973333333333333,-0.02469225238575897,176004804634.0,397.3333333333333,1.98362766701743e-05
AAPL260819C00307500,307.5,3.32,买 Call，看涨,1.240162960823249,CALL,10458.0,27777.0,3472056.0,9.15837662233957e-05,4859.0,<=5M,2026-08-19,310.3922119140625,306.5899963378906,307.5299987792969,310.39801025390625,305.739990234375,3.2,3.25,0.1674887939453125,True,AAPL,17319.0,1.37,4859.0,10458.0,60.384548761475834,1.4233576642335763,0.01240162960823249,3791126029400.0,142.33576642335763,9.158376622339571e-07
MU260819C00975000,975.0,8.6,卖 Call，看跌,-2.469225238575897,CALL,3868.0,4055.0,3326479.9999999995,0.0018899938594956979,340.0,<=5M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,8.45,8.9,0.6431310101318359,False,MU,187.0,44.01,340.0,3868.0,2068.4491978609626,-0.8045898659395592,-0.02469225238575897,176004804634.0,-80.45898659395591,1.8899938594956978e-05
MU260819P00950000,950.0,13.4,买 Put，看跌,-2.469225238575897,PUT,2374.0,6015.0,3181160.0,0.0018074279316494719,996.0,<=5M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,13.4,13.65,0.5004322418212892,False,MU,3641.0,2.62,996.0,2374.0,65.20186761878605,4.114503816793893,-0.02469225238575897,176004804634.0,411.4503816793893,1.8074279316494718e-05
MU260819C00980000,980.0,7.03,卖 Call，看跌,-2.469225238575897,CALL,4121.0,4586.0,2897063.0,0.0016460135881088073,1517.0,<=5M,2026-08-19,950.72998046875,974.7999877929688,957.4000244140624,978.6699829101562,947.5800170898438,6.8,7.2,0.6296423754882813,False,MU,465.0,39.67,1517.0,4121.0,886.2365591397851,-0.8227880010083186,-0.02469225238575897,176004804634.0,-82.27880010083186,1.6460135881088074e-05
AMD260819P00480000,480.0,6.8,买 Put，看跌,-1.0319066390974656,PUT,3446.0,4502.0,2343280.0,0.0009055151798309693,886.0,<=5M,2026-08-19,481.4599914550781,486.4800109863281,487.55999755859375,491.80999755859375,477.4599914550781,6.8,7.4,0.5474898767089844,False,AMD,1056.0,1.06,886.0,3446.0,326.32575757575756,5.415094339622642,-0.010319066390974655,258778654648.0,541.5094339622642,9.055151798309693e-06
