contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260130C00450000,450.0,13.75,卖 Call，看跌,-11.211349688555432,CALL,40834.0,40914.0,56146750.0,0.003952638968078569,11239.0,>50M,2026-01-30,438.9400024414063,494.364990234375,445.0299987792969,445.0299987792969,438.0,0.0,0.0,0.062509375,False,TSLA,80.0,60.6,721.0,40834.0,51042.5,-0.7731023102310232,-0.11211349688555432,1420487690716.0,-77.31023102310232,3.9526389680785694e-05
TSLA260130C00440000,440.0,19.08,卖 Call，看跌,-11.211349688555432,CALL,25452.0,25460.0,48562416.0,0.003418714313217456,8325.0,10M-50M,2026-01-30,438.9400024414063,494.364990234375,445.0299987792969,445.0299987792969,438.0,0.0,0.0,0.007822421875,False,TSLA,8.0,67.42,212.0,25452.0,318150.0,-0.7169979234648473,-0.11211349688555432,1420487690716.0,-71.69979234648473,3.418714313217456e-05
LRCX260320P00200000,200.0,11.12,卖 Put，看涨,24.142547270122535,PUT,40143.0,40151.0,44639016.0,0.02748417759031688,40545.0,10M-50M,2026-03-20,217.8950042724609,175.52000427246094,218.97000122070312,220.0,215.9300994873047,0.0,0.0,0.062509375,False,LRCX,8.0,39.9,32.0,40143.0,501787.5,-0.7213032581453634,0.24142547270122533,162417142930.0,-72.13032581453635,0.0002748417759031688
MSFT260417C00510000,510.0,10.3,卖 Call，看跌,-4.06968239950776,CALL,39476.0,39503.0,40660280.00000001,0.0010695099685483459,36601.0,10M-50M,2026-04-17,466.135009765625,485.9100036621094,465.3049926757813,466.8599853515625,462.0,0.0,0.0,0.0312596875,False,MSFT,27.0,18.9,827.0,39476.0,146207.40740740742,-0.45502645502645495,-0.0406968239950776,3801767276203.0,-45.50264550264549,1.0695099685483458e-05
MSFT260130C00460000,460.0,15.95,卖 Call，看跌,-4.06968239950776,CALL,24177.0,24179.0,38562315.0,0.0010143260278286672,9497.0,10M-50M,2026-01-30,466.135009765625,485.9100036621094,465.3049926757813,466.8599853515625,462.0,0.0,0.0,1.0000000000000004e-05,True,MSFT,2.0,34.76,23.0,24177.0,1208850.0,-0.5411392405063291,-0.0406968239950776,3801767276203.0,-54.11392405063291,1.0143260278286672e-05
TSLA260130C00460000,460.0,9.45,卖 Call，看跌,-11.211349688555432,CALL,37143.0,37211.0,35100135.0,0.0024709918452237834,26450.0,10M-50M,2026-01-30,438.9400024414063,494.364990234375,445.0299987792969,445.0299987792969,438.0,0.0,0.0,0.062509375,False,TSLA,68.0,54.33,339.0,37143.0,54622.05882352941,-0.8260629486471562,-0.11211349688555432,1420487690716.0,-82.60629486471562,2.4709918452237834e-05
TSLA260130C00430000,430.0,25.7,卖 Call，看跌,-11.211349688555432,CALL,11628.0,11632.0,29883959.999999996,0.0021037816938024234,2608.0,10M-50M,2026-01-30,438.9400024414063,494.364990234375,445.0299987792969,445.0299987792969,438.0,0.0,0.0,1.0000000000000004e-05,True,TSLA,4.0,75.5,57.0,11628.0,290700.0,-0.6596026490066225,-0.11211349688555432,1420487690716.0,-65.96026490066225,2.1037816938024236e-05
NVDA260130C00190000,190.0,2.79,卖 Call，看空/价差对冲,3.229289802139141,CALL,84938.0,85918.0,23697702.0,0.0005472888905516999,86972.0,10M-50M,2026-01-30,188.84249877929688,182.93499755859372,187.07000732421875,189.05999755859372,187.05999755859372,0.0,0.0,0.01563484375,False,NVDA,980.0,5.7,2876.0,84938.0,8667.142857142859,-0.5105263157894737,0.03229289802139141,4330017000000.0,-51.05263157894737,5.472888905516999e-06
META260320C00650000,650.0,44.45,卖 Call，看空/价差对冲,1.1210368845676517,CALL,5315.0,5454.0,23625175.000000004,0.0012644566992977514,6907.0,10M-50M,2026-03-20,666.4483032226562,659.0599975585938,665.2249755859375,669.8400268554688,661.2855224609375,0.0,0.0,1.0000000000000004e-05,True,META,139.0,51.0,3500.0,5315.0,3823.741007194245,-0.12843137254901954,0.011210368845676517,1868405222031.0,-12.843137254901954,1.2644566992977513e-05
META260130C00660000,660.0,21.65,卖 Call，看空/价差对冲,1.1210368845676517,CALL,10174.0,10390.0,22026709.999999996,0.0011789043265494864,8566.0,10M-50M,2026-01-30,666.4483032226562,659.0599975585938,665.2249755859375,669.8400268554688,661.2855224609375,0.0,0.0,1.0000000000000004e-05,True,META,216.0,31.6,108.0,10174.0,4710.185185185185,-0.31487341772151906,0.011210368845676517,1868405222031.0,-31.487341772151904,1.1789043265494864e-05
