contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260610C00385000,385.0,17.87,买 Call，看涨,1.3269230842835988,CALL,5672.0,5896.0,10135864.0,0.000713548175478451,83.0,10M-50M,2026-06-10,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,17.75,18.0,1.0000000000000004e-05,True,TSLA,224.0,13.59,83.0,5672.0,2532.1428571428573,0.31493745401030177,0.013269230842835988,1420487690716.0,31.493745401030175,7.13548175478451e-06
TSLA260608C00400000,400.0,3.35,买 Call，看涨,1.3269230842835988,CALL,26157.0,52511.0,8762595.0,0.0006168722937390041,3072.0,5M-10M,2026-06-08,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,3.35,3.45,1.0000000000000004e-05,True,TSLA,26354.0,2.5,3072.0,26157.0,99.25248539121196,0.34,0.013269230842835988,1420487690716.0,34.0,6.168722937390041e-06
TSLA260608C00402500,402.5,2.27,买 Call，看涨,1.3269230842835988,CALL,32447.0,40120.0,7365469.0,0.0005185169183893047,1225.0,5M-10M,2026-06-08,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,2.26,2.29,0.1765219067382812,True,TSLA,7673.0,1.92,1225.0,32447.0,422.87240974846867,0.1822916666666667,0.013269230842835988,1420487690716.0,18.22916666666667,5.185169183893047e-06
TSLA260717C00400000,400.0,26.25,买 Call，看涨,1.3269230842835988,CALL,2756.0,4633.0,7234500.0,0.0005092969159312767,7561.0,5M-10M,2026-07-17,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,26.15,26.5,0.4615227188110352,True,TSLA,1877.0,22.19,7561.0,2756.0,146.83004794885454,0.18296529968454253,0.013269230842835988,1420487690716.0,18.29652996845425,5.092969159312767e-06
TSLA260612C00380000,380.0,24.33,买 Call，看涨,1.3269230842835988,CALL,2747.0,3549.0,6683450.999999999,0.00047050397153608497,497.0,5M-10M,2026-06-12,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,24.05,24.35,0.3444889770507812,True,TSLA,802.0,18.99,497.0,2747.0,342.51870324189525,0.2812006319115324,0.013269230842835988,1420487690716.0,28.12006319115324,4.70503971536085e-06
TSLA260610P00410000,410.0,12.76,卖 Put，看涨,1.3269230842835988,PUT,3159.0,4180.0,4030883.9999999995,0.0002837676120916066,664.0,<=5M,2026-06-10,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,12.55,12.8,0.6325720336914062,True,TSLA,1021.0,20.55,664.0,3159.0,309.40254652301667,-0.3790754257907543,0.013269230842835988,1420487690716.0,-37.90754257907543,2.8376761209160663e-06
TSLA260608C00397500,397.5,5.08,买 Call，看涨,1.3269230842835988,CALL,7415.0,14236.0,3766819.9999999995,0.0002651779402679178,1219.0,<=5M,2026-06-08,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,4.9,5.1,1.0000000000000004e-05,True,TSLA,6821.0,3.17,1219.0,7415.0,108.70840052778186,0.6025236593059937,0.013269230842835988,1420487690716.0,60.252365930599375,2.651779402679178e-06
NOK260918C00015000,15.0,2.54,买 Call，看涨,1.8524903004941113,CALL,13331.0,28053.0,3386074.0,0.012961910810340538,59208.0,<=5M,2026-09-18,14.845000267028809,14.574999809265137,14.859999656677246,14.960000038146973,14.44499969482422,2.52,2.55,0.8325212060546874,False,NOK,14722.0,2.4,59208.0,13331.0,90.55155549517728,0.05833333333333339,0.018524903004941112,26123262608.0,5.833333333333339,0.00012961910810340538
TSLA260610C00395000,395.0,10.6,买 Call，看涨,1.3269230842835988,CALL,2920.0,4342.0,3095200.0,0.00021789699553396744,454.0,<=5M,2026-06-10,403.9549865722656,398.6650085449219,396.3200073242188,404.4049987792969,394.7200012207031,10.55,10.75,0.3540103662109374,True,TSLA,1422.0,7.1,454.0,2920.0,205.34458509142053,0.49295774647887325,0.013269230842835988,1420487690716.0,49.29577464788733,2.1789699553396744e-06
INTC260612C00110000,110.0,4.3,买 Call，看涨,2.6538004077552806,CALL,5228.0,12971.0,2248040.0,0.001446768801063176,6478.0,<=5M,2026-06-12,110.62999725341795,107.7699966430664,111.0,111.0,106.66000366210938,4.25,4.3,0.7685570019531252,True,INTC,7743.0,1.44,6478.0,5228.0,67.51904946403204,1.9861111111111112,0.026538004077552805,155383500000.0,198.61111111111111,1.446768801063176e-05
