contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL260220C00260000,260.0,53.24,卖 Call，看跌,-1.0350903291703137,CALL,4998.0,5016.0,26609352.0,0.0008924357157969557,35421.0,10M-50M,2026-02-20,305.95001220703125,309.1499938964844,313.7200012207031,314.8500061035156,305.69000244140625,52.9,53.55,0.4786429089355468,True,GOOGL,18.0,58.34,35421.0,4998.0,27766.666666666668,-0.08741858073363046,-0.010350903291703137,2981654760000.0,-8.741858073363046,8.924357157969557e-06
TSLA251212P00450000,450.0,5.2,买 Put，看跌,-1.5370867160858552,PUT,42562.0,89141.0,22132240.0,0.0015580733395052647,6677.0,10M-50M,2025-12-12,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,5.1,5.2,1.0000000000000004e-05,True,TSLA,46579.0,1.27,6677.0,42562.0,91.3759419480882,3.0944881889763782,-0.015370867160858552,1420487690716.0,309.4488188976378,1.5580733395052648e-05
NVDA260515C00190000,190.0,16.03,卖 Call，看跌,-2.1226284969969966,CALL,11667.0,11752.0,18702201.0,0.0004319198053956832,16211.0,10M-50M,2026-05-15,175.6800994873047,179.49000549316406,181.25999450683597,182.82000732421875,175.2100067138672,15.9,16.05,0.4746756634521484,False,NVDA,85.0,17.3,16211.0,11667.0,13725.882352941175,-0.07341040462427743,-0.021226284969969967,4330017000000.0,-7.341040462427744,4.319198053956832e-06
TSLA251219C00440000,440.0,14.89,卖 Call，看跌,-1.5370867160858552,CALL,11148.0,19087.0,16599372.0,0.0011685685211135514,11266.0,10M-50M,2025-12-19,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,14.7,14.85,0.5116015637207032,True,TSLA,7939.0,20.55,11266.0,11148.0,140.42070789772012,-0.2754257907542579,-0.015370867160858552,1420487690716.0,-27.542579075425788,1.1685685211135515e-05
TSLA260116C00550000,550.0,3.8,卖 Call，看跌,-1.5370867160858552,CALL,41244.0,45131.0,15672719.999999998,0.001103333742519101,68020.0,10M-50M,2026-01-16,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,3.9,4.0,0.5390671093750001,False,TSLA,3887.0,5.1,68020.0,41244.0,1061.0753794700283,-0.2549019607843137,-0.015370867160858552,1420487690716.0,-25.49019607843137,1.1033337425191011e-05
TSLA251219P00460000,460.0,19.47,买 Put，看跌,-1.5370867160858552,PUT,7364.0,16931.0,14337707.999999998,0.0010093510907351155,3578.0,10M-50M,2025-12-19,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,19.3,19.5,0.3065254895019531,True,TSLA,9567.0,13.73,3578.0,7364.0,76.97292777255149,0.41806263656227227,-0.015370867160858552,1420487690716.0,41.80626365622723,1.0093510907351154e-05
TSLA251212P00455000,455.0,9.4,买 Put，看跌,-1.5370867160858552,PUT,12734.0,52558.0,11969960.0,0.000842665521020215,2275.0,10M-50M,2025-12-12,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,9.05,9.4,1.0000000000000004e-05,True,TSLA,39824.0,2.9,2275.0,12734.0,31.975693049417437,2.241379310344828,-0.015370867160858552,1420487690716.0,224.1379310344828,8.42665521020215e-06
TSLA251219C00420000,420.0,30.11,卖 Call，看跌,-1.5370867160858552,CALL,3838.0,6752.0,11556218.0,0.0008135387638716576,6827.0,10M-50M,2025-12-19,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,29.75,30.45,0.6370275555419922,True,TSLA,2914.0,37.11,6827.0,3838.0,131.70899107755662,-0.18862840204796552,-0.015370867160858552,1420487690716.0,-18.86284020479655,8.135387638716576e-06
TSLA251219C00450000,450.0,9.75,卖 Call，看跌,-1.5370867160858552,CALL,10703.0,23367.0,10435425.0,0.0007346367777914358,19562.0,10M-50M,2025-12-19,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,9.7,9.8,0.4965870654296875,False,TSLA,12664.0,14.04,19562.0,10703.0,84.51516108654454,-0.3055555555555555,-0.015370867160858552,1420487690716.0,-30.555555555555554,7.3463677779143585e-06
TSLA251212P00447500,447.5,3.7,买 Put，看跌,-1.5370867160858552,PUT,28200.0,43147.0,10434000.0,0.0007345364601322747,5185.0,10M-50M,2025-12-12,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,3.6,3.7,1.0000000000000004e-05,True,TSLA,14947.0,0.8,5185.0,28200.0,188.66662206462837,3.6250000000000004,-0.015370867160858552,1420487690716.0,362.50000000000006,7.3453646013227465e-06
NVDA251212P00177500,177.5,1.49,买 Put，看跌,-2.1226284969969966,PUT,60181.0,80796.0,8966969.0,0.00020708854029903345,24789.0,5M-10M,2025-12-12,175.6800994873047,179.49000549316406,181.25999450683597,182.82000732421875,175.2100067138672,1.49,1.52,1.0000000000000004e-05,True,NVDA,20615.0,0.29,24789.0,60181.0,291.92820761581373,4.137931034482759,-0.021226284969969967,4330017000000.0,413.7931034482759,2.0708854029903345e-06
TSLA251219P00450000,450.0,12.75,买 Put，看跌,-1.5370867160858552,PUT,6566.0,13931.0,8371650.0,0.0005893504079419548,5694.0,5M-10M,2025-12-19,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,13.0,13.15,0.3449772534179687,True,TSLA,7365.0,9.01,5694.0,6566.0,89.15139171758317,0.41509433962264153,-0.015370867160858552,1420487690716.0,41.509433962264154,5.893504079419549e-06
NVDA251212P00180000,180.0,3.45,买 Put，看跌,-2.1226284969969966,PUT,24196.0,69453.0,8347620.0,0.00019278492440098966,25415.0,5M-10M,2025-12-12,175.6800994873047,179.49000549316406,181.25999450683597,182.82000732421875,175.2100067138672,3.05,3.45,1.0000000000000004e-05,True,NVDA,45257.0,1.0,25415.0,24196.0,53.463552599597854,2.45,-0.021226284969969967,4330017000000.0,245.00000000000003,1.9278492440098966e-06
TSLA251212P00452500,452.5,6.44,买 Put，看跌,-1.5370867160858552,PUT,12225.0,34516.0,7872900.0,0.0005542392272355171,2150.0,5M-10M,2025-12-12,442.6400146484375,449.5499877929688,448.0899963378906,463.010009765625,441.6700134277344,6.65,6.85,1.0000000000000004e-05,True,TSLA,22291.0,1.83,2150.0,12225.0,54.842761652684935,2.519125683060109,-0.015370867160858552,1420487690716.0,251.9125683060109,5.542392272355171e-06
