contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260821P01000000,1000.0,87.98,卖 Put，看涨/对冲,-4.710257362733848,PUT,3843.0,4178.0,33810714.0,0.019210108536701027,1178.0,10M-50M,2026-08-21,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,86.35,89.3,0.9148568084716796,False,MU,335.0,138.0,1178.0,3843.0,1147.1641791044776,-0.362463768115942,-0.047102573627338475,176004804634.0,-36.2463768115942,0.00019210108536701028
MU260626P01200000,1200.0,49.12,卖 Put，看涨/对冲,-4.710257362733848,PUT,4507.0,4742.0,22138384.0,0.012578283897440482,1911.0,10M-50M,2026-06-26,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,46.3,48.85,0.7284573052978516,True,MU,235.0,167.64,1911.0,4507.0,1917.8723404255318,-0.7069911715581007,-0.047102573627338475,176004804634.0,-70.69911715581007,0.00012578283897440482
LRCX260821P00360000,360.0,37.05,卖 Put，看涨/对冲,-1.1062700953509124,PUT,4906.0,4942.0,18176730.0,0.011191386372209473,115.0,10M-50M,2026-08-21,383.9450073242188,388.239990234375,407.989990234375,407.989990234375,372.2999877929688,36.1,37.2,0.8102130795288084,False,LRCX,36.0,43.15,115.0,4906.0,13627.777777777777,-0.14136732329084592,-0.011062700953509124,162417142930.0,-14.136732329084593,0.00011191386372209472
MU260702C01300000,1300.0,28.0,买 Call平仓/做波动率交易,-4.710257362733848,CALL,5318.0,7940.0,14890400.0,0.008460223589330086,2678.0,10M-50M,2026-07-02,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,27.6,28.85,1.0769089123535158,False,MU,2622.0,14.43,2678.0,5318.0,202.8222730739893,0.9404019404019405,-0.047102573627338475,176004804634.0,94.04019404019405,8.460223589330085e-05
MU260702P01100000,1100.0,36.87,卖 Put，看涨/对冲,-4.710257362733848,PUT,3689.0,3837.0,13601343.0,0.007727824833125346,706.0,10M-50M,2026-07-02,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,36.1,37.55,0.9535832278442382,False,MU,148.0,108.07,706.0,3689.0,2492.5675675675675,-0.6588322383640233,-0.047102573627338475,176004804634.0,-65.88322383640232,7.727824833125346e-05
MU260626P01150000,1150.0,26.35,卖 Put，看涨/对冲,-4.710257362733848,PUT,4544.0,4723.0,11973440.0,0.006802905196195429,1461.0,10M-50M,2026-06-26,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,25.95,26.2,0.9507451214599608,False,MU,179.0,134.2,1461.0,4544.0,2538.54748603352,-0.8036512667660209,-0.047102573627338475,176004804634.0,-80.36512667660209,6.802905196195429e-05
MU260626P01100000,1100.0,11.25,卖 Put，看涨/对冲,-4.710257362733848,PUT,6247.0,7658.0,7027875.0,0.003993001790271798,4222.0,5M-10M,2026-06-26,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,11.1,11.5,1.0206958145141605,False,MU,1411.0,88.83,4222.0,6247.0,442.735648476258,-0.8733535967578521,-0.047102573627338475,176004804634.0,-87.33535967578521,3.9930017902717976e-05
MU260702C01400000,1400.0,12.55,买 Call平仓/做波动率交易,-4.710257362733848,CALL,4780.0,6273.0,5998900.0,0.0034083728637264448,1237.0,5M-10M,2026-07-02,1164.2501220703125,1221.800048828125,1233.3499755859375,1255.0,1136.31005859375,12.0,12.6,1.074986314544678,False,MU,1493.0,7.12,1237.0,4780.0,320.1607501674481,0.7626404494382023,-0.047102573627338475,176004804634.0,76.26404494382022,3.408372863726445e-05
AAPL260626P00280000,280.0,3.5,买 Put，看跌,-2.5303253261744167,PUT,14953.0,17309.0,5233550.0,0.00013804737588289263,7883.0,5M-10M,2026-06-26,279.6600036621094,286.9200134277344,287.510009765625,288.79998779296875,277.4599914550781,3.25,3.35,0.3913635083007812,True,AAPL,2356.0,0.2,7883.0,14953.0,634.6774193548387,16.499999999999996,-0.025303253261744166,3791126029400.0,1649.9999999999995,1.3804737588289262e-06
GOOG270115P00300000,300.0,16.3,买 Put平仓/做波动率交易,1.265744460179921,PUT,2961.0,3001.0,4826430.0,0.00016145173619282126,7860.0,<=5M,2027-01-15,341.6199951171875,337.3500061035156,336.67498779296875,341.70001220703125,335.8999938964844,15.1,16.0,0.3421696643066406,False,GOOG,40.0,15.0,7860.0,2961.0,7402.500000000001,0.08666666666666671,0.012657444601799211,2989394920000.0,8.666666666666671,1.6145173619282125e-06
