contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260227P00425000,425.0,23.85,卖 Put，看涨/对冲,-4.11329315504552,PUT,5630.0,5636.0,13427550.0,0.00762908150599777,142.0,10M-50M,2026-02-27,419.9200134277344,437.9335021972656,422.885009765625,438.7699890136719,419.6200866699219,23.25,24.3,0.6019326916503909,True,MU,6.0,42.9,142.0,5630.0,93833.33333333334,-0.444055944055944,-0.0411329315504552,176004804634.0,-44.4055944055944,7.62908150599777e-05
MU260213P00430000,430.0,10.6,卖 Put，看涨/对冲,-4.11329315504552,PUT,4359.0,4404.0,4620540.0,0.00262523515173825,434.0,<=5M,2026-02-13,419.9200134277344,437.9335021972656,422.885009765625,438.7699890136719,419.6200866699219,10.35,10.6,0.2966378930664062,True,MU,45.0,21.12,434.0,4359.0,9686.666666666666,-0.49810606060606066,-0.0411329315504552,176004804634.0,-49.81060606060607,2.62523515173825e-05
NVDA260220P00192500,192.5,4.61,卖 Put，看涨/对冲,-1.1039027228561418,PUT,10013.0,14861.0,4615993.0,0.00010660450062898136,5371.0,<=5M,2026-02-20,189.79150390625,191.91000366210935,193.02999877929688,193.6000061035156,189.5601043701172,4.5,4.55,0.24805439453125,True,NVDA,4848.0,5.44,5371.0,10013.0,206.5387788778878,-0.15257352941176472,-0.011039027228561418,4330017000000.0,-15.257352941176471,1.0660450062898136e-06
AAPL260918C00300000,300.0,12.6,卖 Call，看跌,-1.015590701111364,CALL,3102.0,4177.0,3908519.9999999995,0.00010309654624218807,17650.0,<=5M,2026-09-18,271.44000244140625,274.2250061035156,275.6000061035156,275.7200012207031,270.0599975585937,12.25,12.4,0.2726818338012695,False,AAPL,1075.0,14.1,17650.0,3102.0,288.55813953488376,-0.10638297872340426,-0.01015590701111364,3791126029400.0,-10.638297872340425,1.0309654624218807e-06
NFLX260320C00080000,80.0,2.61,卖 Call，看跌,-2.4729497476030393,CALL,11685.0,13708.0,3049785.0,0.0005928588514430534,11719.0,<=5M,2026-03-20,75.72000122070312,77.63999938964844,79.08000183105469,79.11000061035156,75.70999908447266,2.6,2.7,0.4564263342285156,False,NFLX,2023.0,3.8,11719.0,11685.0,577.6075135936727,-0.3131578947368421,-0.024729497476030395,514420083731.0,-31.31578947368421,5.928588514430533e-06
NVDA260320C00210000,210.0,4.55,买 Call平仓/做波动率交易,-1.1039027228561418,CALL,6691.0,27176.0,3044405.0,7.030930825444796e-05,96533.0,<=5M,2026-03-20,189.79150390625,191.91000366210935,193.02999877929688,193.6000061035156,189.5601043701172,4.5,4.55,0.4758963543701171,False,NVDA,20485.0,4.3,96533.0,6691.0,32.66292409079814,0.05813953488372093,-0.011039027228561418,4330017000000.0,5.813953488372093,7.030930825444796e-07
MU260213C00440000,440.0,3.65,买 Call平仓/做波动率交易,-4.11329315504552,CALL,7828.0,16365.0,2857220.0,0.0016233761379080285,3868.0,<=5M,2026-02-13,419.9200134277344,437.9335021972656,422.885009765625,438.7699890136719,419.6200866699219,3.55,3.7,0.8491226025390625,False,MU,8537.0,1.78,3868.0,7828.0,91.69497481550896,1.050561797752809,-0.0411329315504552,176004804634.0,105.0561797752809,1.6233761379080285e-05
MU260213C00435000,435.0,4.9,买 Call平仓/做波动率交易,-4.11329315504552,CALL,5036.0,9151.0,2467640.0,0.00140202990772407,3076.0,<=5M,2026-02-13,419.9200134277344,437.9335021972656,422.885009765625,438.7699890136719,419.6200866699219,5.1,5.3,0.8791515991210936,False,MU,4115.0,2.47,3076.0,5036.0,122.38153098420412,0.9838056680161943,-0.0411329315504552,176004804634.0,98.38056680161942,1.40202990772407e-05
TSLA260213P00427500,427.5,4.02,卖 Put，看涨/对冲,-1.0201914151991403,PUT,5997.0,17447.0,2410794.0,0.00016971593740350074,1560.0,<=5M,2026-02-13,426.89990234375,431.2999877929688,430.3500061035156,436.2300109863281,425.8599853515625,4.0,4.05,0.2999337585449219,True,TSLA,11450.0,4.81,1560.0,5997.0,52.37554585152838,-0.16424116424116425,-0.010201914151991402,1420487690716.0,-16.424116424116423,1.6971593740350075e-06
TSLA260213P00432500,432.5,6.15,卖 Put，看涨/对冲,-1.0201914151991403,PUT,3418.0,11118.0,2102070.0,0.0001479822749425197,933.0,<=5M,2026-02-13,426.89990234375,431.2999877929688,430.3500061035156,436.2300109863281,425.8599853515625,6.0,6.1,0.188484677734375,True,TSLA,7700.0,7.35,933.0,3418.0,44.38961038961039,-0.16326530612244888,-0.010201914151991402,1420487690716.0,-16.326530612244888,1.479822749425197e-06
AAPL260320P00270000,270.0,7.0,买 Put，看跌,-1.015590701111364,PUT,2982.0,4506.0,2087400.0,5.506015848094506e-05,9556.0,<=5M,2026-03-20,271.44000244140625,274.2250061035156,275.6000061035156,275.7200012207031,270.0599975585937,6.9,7.0,0.2243729907226562,False,AAPL,1524.0,5.5,9556.0,2982.0,195.6692913385827,0.2727272727272727,-0.01015590701111364,3791126029400.0,27.27272727272727,5.506015848094506e-07
