contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260213C00415000,415.0,3.7,买 Call，看涨,1.4882719325121971,CALL,23776.0,54520.0,8797120.0,0.0006193027970249987,4978.0,5M-10M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,3.65,3.8,0.165047412109375,True,TSLA,30744.0,2.57,4978.0,23776.0,77.33541504033307,0.43968871595330755,0.014882719325121972,1420487690716.0,43.968871595330754,6.193027970249987e-06
TSLA260218C00410000,410.0,11.4,买 Call，看涨,1.4882719325121971,CALL,7186.0,16598.0,8192040.000000001,0.000576706158986199,1095.0,5M-10M,2026-02-18,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,11.4,11.45,0.2978585839843749,True,TSLA,9412.0,9.35,1095.0,7186.0,76.34934126646834,0.2192513368983958,0.014882719325121972,1420487690716.0,21.92513368983958,5.7670615898619896e-06
TSLA260220C00400000,400.0,21.01,买 Call，看涨,1.4882719325121971,CALL,2735.0,4948.0,5746235.000000001,0.00040452550469505293,3899.0,5M-10M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,20.95,21.15,0.3752503881835937,True,TSLA,2213.0,18.64,3899.0,2735.0,123.58788974243109,0.12714592274678116,0.014882719325121972,1420487690716.0,12.714592274678116,4.045255046950529e-06
TSLA260220C00410000,410.0,13.65,买 Call，看涨,1.4882719325121971,CALL,4152.0,9332.0,5667480.0,0.00039898128206540767,2533.0,5M-10M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,13.5,13.65,0.3582827844238281,True,TSLA,5180.0,12.05,2533.0,4152.0,80.15444015444015,0.13278008298755184,0.014882719325121972,1420487690716.0,13.278008298755184,3.989812820654077e-06
TSLA260213C00417500,417.5,2.28,买 Call，看涨,1.4882719325121971,CALL,23465.0,43483.0,5350020.0,0.0003766326195550002,6071.0,5M-10M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,2.27,2.32,0.2048419360351562,True,TSLA,20018.0,1.55,6071.0,23465.0,117.21950244779697,0.4709677419354837,0.014882719325121972,1420487690716.0,47.09677419354837,3.766326195550002e-06
TSLA260218C00400000,400.0,19.16,买 Call，看涨,1.4882719325121971,CALL,2649.0,6268.0,5075484.0,0.0003573057361336015,460.0,5M-10M,2026-02-18,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,18.95,19.3,0.2873606420898437,True,TSLA,3619.0,16.7,460.0,2649.0,73.19701575020724,0.14730538922155695,0.014882719325121972,1420487690716.0,14.730538922155695,3.573057361336015e-06
TSLA260220P00430000,430.0,16.67,卖 Put，看涨,1.4882719325121971,PUT,2989.0,5576.0,4982663.0,0.00035077129021008816,7412.0,<=5M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,16.5,16.7,0.3949035119628906,True,TSLA,2587.0,19.22,7412.0,2989.0,115.53923463471203,-0.13267429760665958,0.014882719325121972,1420487690716.0,-13.267429760665959,3.5077129021008815e-06
TSLA260213C00420000,420.0,1.29,买 Call，看涨,1.4882719325121971,CALL,32809.0,75050.0,4232361.0,0.000297951261926576,10778.0,<=5M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,1.28,1.3,0.2246171289062499,False,TSLA,42241.0,0.89,10778.0,32809.0,77.67098316801211,0.44943820224719105,0.014882719325121972,1420487690716.0,44.943820224719104,2.97951261926576e-06
CRWV260220C00090000,90.0,10.87,买 Call平仓/做波动率交易,-1.126624973510076,CALL,3466.0,3481.0,3767542.0,0.006407950915555143,8009.0,<=5M,2026-02-20,99.16999816894533,100.3000030517578,94.27999877929688,100.69000244140624,91.0,10.5,11.3,0.905274384765625,True,CRWV,15.0,8.04,8009.0,3466.0,23106.666666666668,0.3519900497512438,-0.011266249735100759,58794801172.0,35.19900497512438,6.407950915555143e-05
TSLA260220P00420000,420.0,10.43,卖 Put，看涨,1.4882719325121971,PUT,3520.0,7729.0,3671360.0,0.00025845771307947364,9223.0,<=5M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,10.4,10.5,0.3927062683105469,True,TSLA,4209.0,12.26,9223.0,3520.0,83.6303159895462,-0.14926590538336054,0.014882719325121972,1420487690716.0,-14.926590538336054,2.5845771307947363e-06
TSLA260213C00412500,412.5,5.7,买 Call，看涨,1.4882719325121971,CALL,5946.0,12200.0,3389220.0000000005,0.00023859552054911903,5180.0,<=5M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,5.7,5.8,1.0000000000000004e-05,True,TSLA,6254.0,3.95,5180.0,5946.0,95.07515190278222,0.4430379746835443,0.014882719325121972,1420487690716.0,44.303797468354425,2.3859552054911903e-06
TSLA260213P00415000,415.0,1.69,卖 Put，看涨,1.4882719325121971,PUT,19175.0,40227.0,3240575.0,0.0002281311567273477,5664.0,<=5M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,1.67,1.7,0.3606020971679687,False,TSLA,21052.0,3.6,5664.0,19175.0,91.08398251947558,-0.5305555555555556,0.014882719325121972,1420487690716.0,-53.05555555555556,2.281311567273477e-06
CRWV260227C00100000,100.0,10.55,买 Call平仓/做波动率交易,-1.126624973510076,CALL,3039.0,3093.0,3206145.0,0.0054531096901249,2096.0,<=5M,2026-02-27,99.16999816894533,100.3000030517578,94.27999877929688,100.69000244140624,91.0,10.4,10.8,1.3718293127441408,False,CRWV,54.0,8.15,2096.0,3039.0,5627.777777777778,0.294478527607362,-0.011266249735100759,58794801172.0,29.447852760736197,5.4531096901249e-05
TSLA260220C00425000,425.0,5.71,买 Call，看涨,1.4882719325121971,CALL,5467.0,6932.0,3121657.0,0.000219759524873216,5185.0,<=5M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,5.55,5.65,0.3419255261230468,False,TSLA,1465.0,4.85,5185.0,5467.0,373.1740614334471,0.17731958762886607,0.014882719325121972,1420487690716.0,17.731958762886606,2.19759524873216e-06
TSLA260213C00410000,410.0,7.82,买 Call，看涨,1.4882719325121971,CALL,3865.0,8648.0,3022430.0000000005,0.00021277410707279962,3756.0,<=5M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,7.7,7.9,1.0000000000000004e-05,True,TSLA,4783.0,5.63,3756.0,3865.0,80.80702487978256,0.3889875666074601,0.014882719325121972,1420487690716.0,38.89875666074601,2.127741070727996e-06
TSLA260213P00420000,420.0,4.1,卖 Put，看涨,1.4882719325121971,PUT,7352.0,18280.0,3014319.9999999995,0.00021220317639504674,9079.0,<=5M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,4.1,4.2,0.3867248828124999,True,TSLA,10928.0,7.09,9079.0,7352.0,67.27672035139092,-0.42172073342736255,0.014882719325121972,1420487690716.0,-42.172073342736255,2.1220317639504674e-06
TSLA260220C00405000,405.0,17.2,买 Call，看涨,1.4882719325121971,CALL,1683.0,3730.0,2894760.0,0.0002037863487955246,1113.0,<=5M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,17.0,17.2,0.3651796881103516,True,TSLA,2047.0,15.11,1113.0,1683.0,82.21787982413288,0.13831899404367967,0.014882719325121972,1420487690716.0,13.831899404367967,2.037863487955246e-06
TSLA260213C00400000,400.0,17.51,买 Call，看涨,1.4882719325121971,CALL,1557.0,4390.0,2726307.0000000005,0.00019192753431223323,1968.0,<=5M,2026-02-13,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,17.0,17.5,1.0000000000000004e-05,True,TSLA,2833.0,14.49,1968.0,1557.0,54.959406989057534,0.20841959972394764,0.014882719325121972,1420487690716.0,20.841959972394765,1.9192753431223323e-06
TSLA260220C00420000,420.0,8.03,买 Call，看涨,1.4882719325121971,CALL,3240.0,6687.0,2601719.9999999995,0.000183156814170533,5079.0,<=5M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,7.75,7.9,0.3488834643554687,False,TSLA,3447.0,6.78,5079.0,3240.0,93.99477806788512,0.1843657817109143,0.014882719325121972,1420487690716.0,18.43657817109143,1.83156814170533e-06
SLB260515C00055000,55.0,2.11,买 Call，看涨,1.3321443643202504,CALL,10021.0,10035.0,2114431.0,0.004405398825255825,2101.0,<=5M,2026-05-15,50.96500015258789,50.29499816894531,50.290000915527344,51.0,49.92499923706055,2.05,2.17,0.3640200317382813,False,SLB,14.0,2.0,2101.0,10021.0,71578.57142857143,0.05499999999999994,0.013321443643202504,47996358193.0,5.499999999999994,4.405398825255825e-05
TSLA260227C00420000,420.0,12.32,买 Call，看涨,1.4882719325121971,CALL,1706.0,3020.0,2101792.0,0.0001479627041991886,1793.0,<=5M,2026-02-27,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,12.3,12.4,0.3875183319091796,False,TSLA,1314.0,11.12,1793.0,1706.0,129.83257229832572,0.10791366906474831,0.014882719325121972,1420487690716.0,10.791366906474831,1.4796270419918859e-06
TSLA260218P00415000,415.0,5.89,卖 Put，看涨,1.4882719325121971,PUT,3538.0,6645.0,2083882.0,0.0001467018696198356,1057.0,<=5M,2026-02-18,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,5.85,5.95,0.3552310571289062,False,TSLA,3107.0,7.8,1057.0,3538.0,113.87190215642097,-0.2448717948717949,0.014882719325121972,1420487690716.0,-24.48717948717949,1.467018696198356e-06
TSLA260220C00415000,415.0,10.49,买 Call，看涨,1.4882719325121971,CALL,1919.0,5618.0,2013031.0000000002,0.00014171407560633825,2671.0,<=5M,2026-02-20,418.7000122070313,412.55999755859375,414.1400146484375,419.2000122070313,410.8800048828125,10.6,10.7,0.3596255444335937,True,TSLA,3699.0,9.06,2671.0,1919.0,51.87888618545553,0.15783664459161145,0.014882719325121972,1420487690716.0,15.783664459161145,1.4171407560633824e-06
