contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219C00520000,520.0,17.8,买 Call，看涨,1.022604113649292,CALL,18935.0,19151.0,33704300.0,0.0023727273541533666,2919.0,10M-50M,2025-12-19,437.6400146484375,433.2099914550781,434.7999877929688,440.510009765625,429.7000122070313,17.8,17.85,0.5967752725219727,False,TSLA,216.0,15.25,2919.0,18935.0,8766.203703703704,0.16721311475409842,0.01022604113649292,1420487690716.0,16.72131147540984,2.3727273541533664e-05
SMR251017C00042000,42.0,11.35,买 Call，看涨,5.154394253679612,CALL,19903.0,20184.0,22589905.0,0.20867656897345946,12728.0,10M-50M,2025-10-17,54.317501068115234,51.65499877929688,48.2400016784668,56.1599006652832,47.959999084472656,12.1,12.55,1.46484642578125,True,SMR,281.0,4.91,12728.0,19903.0,7082.9181494661925,1.3116089613034623,0.051543942536796124,10825319350.0,131.16089613034623,0.0020867656897345945
SMR251024C00055000,55.0,4.3,买 Call，看涨,5.154394253679612,CALL,21622.0,21762.0,9297460.0,0.08588624223820243,275.0,5M-10M,2025-10-24,54.317501068115234,51.65499877929688,48.2400016784668,56.1599006652832,47.959999084472656,4.1,4.5,1.302249582519531,False,SMR,140.0,0.8,275.0,21622.0,15444.285714285716,4.375,0.051543942536796124,10825319350.0,437.5,0.0008588624223820243
TSM251017P00302500,302.5,6.7,卖 Put，看涨,1.0029556928907808,PUT,10402.0,10753.0,6969340.000000001,0.00049156210807536,6787.0,5M-10M,2025-10-17,305.1400146484375,302.1099853515625,306.2850036621094,306.07000732421875,301.0299987792969,6.45,6.9,0.7181424670410157,False,TSM,351.0,11.63,6787.0,10402.0,2963.5327635327635,-0.4239036973344798,0.010029556928907809,1417794391697.0,-42.39036973344798,4.9156210807536e-06
SMR251219P00050000,50.0,8.7,卖 Put，看涨,5.154394253679612,PUT,7979.0,8028.0,6941729.999999999,0.06412494426781043,110.0,5M-10M,2025-12-19,54.317501068115234,51.65499877929688,48.2400016784668,56.1599006652832,47.959999084472656,8.7,9.0,1.2404823132324214,False,SMR,49.0,11.43,110.0,7979.0,16283.673469387755,-0.23884514435695542,0.051543942536796124,10825319350.0,-23.884514435695543,0.0006412494426781043
SMR251024P00048000,48.0,2.56,卖 Put，看涨,5.154394253679612,PUT,20083.0,20163.0,5141248.0,0.04749280675955301,95.0,5M-10M,2025-10-24,54.317501068115234,51.65499877929688,48.2400016784668,56.1599006652832,47.959999084472656,2.33,2.5,1.4589870800781248,False,SMR,80.0,4.1,95.0,20083.0,25103.75,-0.3756097560975609,0.051543942536796124,10825319350.0,-37.56097560975609,0.0004749280675955301
HUT251219C00055000,55.0,12.2,买 Call，看涨,4.034615716931973,CALL,3862.0,4098.0,4711639.999999999,0.13464498035115013,1550.0,<=5M,2025-12-19,56.49599838256836,54.30500030517578,52.96749877929688,56.619998931884766,51.98099899291992,11.25,12.2,1.1730998376464843,True,HUT,236.0,8.43,1550.0,3862.0,1636.4406779661017,0.44721233689205214,0.04034615716931973,3499306092.0,44.721233689205214,0.0013464498035115013
TSLA251031C00440000,440.0,22.49,买 Call，看涨,1.022604113649292,CALL,2045.0,4040.0,4599205.0,0.00032377647691418995,4141.0,<=5M,2025-10-31,437.6400146484375,433.2099914550781,434.7999877929688,440.510009765625,429.7000122070313,22.5,22.65,0.6288489263916017,False,TSLA,1995.0,19.0,4141.0,2045.0,102.50626566416041,0.1836842105263157,0.01022604113649292,1420487690716.0,18.36842105263157,3.2377647691418998e-06
IREN251031C00060000,60.0,15.52,买 Call，看涨,1.7453864305637403,CALL,2700.0,3098.0,4190400.0,0.03680598957865651,6369.0,<=5M,2025-10-31,73.44999694824219,72.19000244140625,71.38500213623047,74.1500015258789,70.2300033569336,15.9,15.9,1.2836949877929684,True,IREN,398.0,13.37,6369.0,2700.0,678.391959798995,0.16080777860882575,0.017453864305637404,11385103479.0,16.080777860882574,0.0003680598957865651
TSLA251017C00437500,437.5,7.7,买 Call，看涨,1.022604113649292,CALL,3752.0,11407.0,2889040.0,0.00020338367019173345,3121.0,<=5M,2025-10-17,437.6400146484375,433.2099914550781,434.7999877929688,440.510009765625,429.7000122070313,7.6,7.7,0.4837698107910156,True,TSLA,7655.0,5.15,3121.0,3752.0,49.01371652514696,0.4951456310679611,0.01022604113649292,1420487690716.0,49.51456310679611,2.0338367019173345e-06
OPEN251017P00007500,7.5,0.28,卖 Put，看涨,2.395213684281258,PUT,79007.0,88516.0,2212196.0000000005,0.03411904875335848,98763.0,<=5M,2025-10-17,7.695000171661377,7.514999866485596,7.670000076293945,7.760000228881836,7.340000152587891,0.28,0.3,1.3828155859374998,False,OPEN,9509.0,0.33,98763.0,79007.0,830.8654958460406,-0.15151515151515146,0.02395213684281258,6483756379.0,-15.151515151515147,0.0003411904875335848
SMR251121P00050000,50.0,6.81,卖 Put，看涨,5.154394253679612,PUT,3136.0,3150.0,2135616.0,0.019727972274554653,329.0,<=5M,2025-11-21,54.317501068115234,51.65499877929688,48.2400016784668,56.1599006652832,47.959999084472656,6.65,6.9,1.3100620434570311,False,SMR,14.0,10.1,329.0,3136.0,22400.0,-0.32574257425742575,0.051543942536796124,10825319350.0,-32.57425742574257,0.00019727972274554654
