contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251121C00190000,190.0,10.6,卖 Call，看跌,-1.2428338264749519,CALL,6005.0,10573.0,6365300.0,0.00014700404178551724,29370.0,5M-10M,2025-11-21,185.5498962402344,187.88499450683597,189.18499755859372,190.3600006103516,185.38839721679688,10.6,10.7,0.4621635815429688,False,NVDA,4568.0,11.2,29370.0,6005.0,131.45796847635728,-0.05357142857142854,-0.012428338264749518,4330017000000.0,-5.357142857142854,1.4700404178551724e-06
NVDA251121C00200000,200.0,6.58,卖 Call，看跌,-1.2428338264749519,CALL,7157.0,11567.0,4709306.0,0.00010875952681017188,54503.0,<=5M,2025-11-21,185.5498962402344,187.88499450683597,189.18499755859372,190.3600006103516,185.38839721679688,6.55,6.6,0.4404352832031249,False,NVDA,4410.0,7.0,54503.0,7157.0,162.29024943310657,-0.05999999999999999,-0.012428338264749518,4330017000000.0,-5.999999999999999,1.0875952681017189e-06
MSTR251003C00350000,350.0,3.28,卖 Call，看跌,-2.2698280275291345,CALL,13501.0,38305.0,4428328.0,0.0050531572740166375,37047.0,<=5M,2025-10-03,347.1669006347656,355.2300109863281,350.864990234375,358.5400085449219,344.8699951171875,2.96,3.5,0.6257361645507813,False,MSTR,24804.0,7.55,37047.0,13501.0,54.43073697790679,-0.5655629139072847,-0.022698280275291347,87634873800.0,-56.556291390728475,5.053157274016637e-05
NVDA251003C00177500,177.5,9.85,卖 Call，看跌,-1.2428338264749519,CALL,3378.0,7443.0,3327329.9999999995,7.684334726630402e-05,25641.0,<=5M,2025-10-03,185.5498962402344,187.88499450683597,189.18499755859372,190.3600006103516,185.38839721679688,9.8,9.9,1.26172244140625,True,NVDA,4065.0,11.1,25641.0,3378.0,83.09963099630995,-0.11261261261261261,-0.012428338264749518,4330017000000.0,-11.26126126126126,7.684334726630402e-07
MSTR251010C00370000,370.0,5.43,卖 Call，看跌,-2.2698280275291345,CALL,5716.0,10310.0,3103787.9999999995,0.0035417270150733073,7509.0,<=5M,2025-10-10,347.1669006347656,355.2300109863281,350.864990234375,358.5400085449219,344.8699951171875,5.4,5.6,0.6638217211914064,False,MSTR,4594.0,6.9,7509.0,5716.0,124.42316064431868,-0.21304347826086964,-0.022698280275291347,87634873800.0,-21.304347826086964,3.541727015073307e-05
MSTR251010C00385000,385.0,2.96,卖 Call，看跌,-2.2698280275291345,CALL,10438.0,17203.0,3089648.0,0.0035255918860009816,51647.0,<=5M,2025-10-10,347.1669006347656,355.2300109863281,350.864990234375,358.5400085449219,344.8699951171875,2.84,3.05,0.6823762231445314,False,MSTR,6765.0,3.75,51647.0,10438.0,154.29416112342943,-0.21066666666666667,-0.022698280275291347,87634873800.0,-21.066666666666666,3.5255918860009816e-05
NVDA251003P00187500,187.5,0.6,买 Put，看跌,-1.2428338264749519,PUT,45243.0,138646.0,2714580.0,6.269213261749319e-05,17055.0,<=5M,2025-10-03,185.5498962402344,187.88499450683597,189.18499755859372,190.3600006103516,185.38839721679688,0.6,0.61,1.0000000000000004e-05,True,NVDA,93403.0,0.18,17055.0,45243.0,48.43848698649936,2.3333333333333335,-0.012428338264749518,4330017000000.0,233.33333333333334,6.269213261749318e-07
PLTR251003P00175000,175.0,1.18,买 Put，看跌,-2.89006210624838,PUT,21576.0,62641.0,2545968.0,0.0006043742761912858,6609.0,<=5M,2025-10-03,172.375,177.5050048828125,186.3999938964844,186.8300018310547,171.38099670410156,1.18,1.2,1.0000000000000004e-05,True,PLTR,41065.0,0.17,6609.0,21576.0,52.54109338853038,5.941176470588235,-0.028900621062483797,421256843697.0,594.1176470588234,6.043742761912858e-06
BMNR251121C00065000,65.0,7.7,卖 Call，看跌,-1.9359886444971326,CALL,3284.0,11027.0,2528680.0,1.1635745434417784,44942.0,<=5M,2025-11-21,55.845001220703125,56.9474983215332,57.5,57.810001373291016,55.54999923706055,7.7,7.9,1.343265002441406,False,BMNR,7743.0,8.15,44942.0,3284.0,42.41250161436136,-0.05521472392638039,-0.019359886444971327,217319983.0,-5.521472392638039,0.011635745434417782
PLTR251010P00175000,175.0,5.05,买 Put，看跌,-2.89006210624838,PUT,4778.0,14589.0,2412890.0,0.0005727835728018543,4202.0,<=5M,2025-10-10,172.375,177.5050048828125,186.3999938964844,186.8300018310547,171.38099670410156,5.05,5.2,0.3615786499023437,True,PLTR,9811.0,3.3,4202.0,4778.0,48.70043828355927,0.5303030303030303,-0.028900621062483797,421256843697.0,53.03030303030303,5.727835728018544e-06
