contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251205P00430000,430.0,9.66,买 Put，看跌,-1.4691199907835186,PUT,19620.0,44109.0,18952920.0,0.0013342544341547048,4404.0,10M-50M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,9.6,9.7,0.3448551843261719,True,TSLA,24489.0,5.8,4404.0,19620.0,80.11760382212422,0.6655172413793105,-0.014691199907835186,1420487690716.0,66.55172413793105,1.3342544341547049e-05
TSLA251205C00410000,410.0,18.68,卖 Call，看跌,-1.4691199907835186,CALL,8829.0,15299.0,16492572.0,0.0011610499765532555,4655.0,10M-50M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,18.65,18.8,0.594730615234375,True,TSLA,6470.0,25.74,4655.0,8829.0,136.46058732612056,-0.27428127428127425,-0.014691199907835186,1420487690716.0,-27.428127428127425,1.1610499765532556e-05
PLTR260116C00180000,180.0,8.9,卖 Call，看跌,-1.2953264781255625,CALL,17543.0,18044.0,15613270.000000002,0.0037063540292843894,12061.0,10M-50M,2026-01-16,171.07000732421875,173.31500244140625,169.66000366210938,175.73989868164062,169.60000610351562,8.85,9.0,0.5210008837890624,False,PLTR,501.0,10.35,12061.0,17543.0,3501.5968063872256,-0.14009661835748785,-0.012953264781255623,421256843697.0,-14.009661835748785,3.706354029284389e-05
TSLA251226C00440000,440.0,14.2,卖 Call，看跌,-1.4691199907835186,CALL,10837.0,20142.0,15388540.0,0.0010833279373398423,4244.0,10M-50M,2025-12-26,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,14.35,14.45,0.4783987707519531,False,TSLA,9305.0,18.01,4244.0,10837.0,116.46426652337453,-0.21154913936701844,-0.014691199907835186,1420487690716.0,-21.154913936701846,1.0833279373398423e-05
TSLA251205C00430000,430.0,6.05,卖 Call，看跌,-1.4691199907835186,CALL,24739.0,56914.0,14967094.999999998,0.0010536589016449554,15858.0,10M-50M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,6.0,6.05,0.4925587854003906,False,TSLA,32175.0,10.15,15858.0,24739.0,76.88888888888889,-0.40394088669950745,-0.014691199907835186,1420487690716.0,-40.39408866995075,1.0536589016449554e-05
NVDA251205C00180000,180.0,3.98,卖 Call，看跌,-1.4177233648609955,CALL,30001.0,59966.0,11940398.0,0.00027575868639776705,55837.0,10M-50M,2025-12-05,181.13999938964844,183.7449951171875,181.72000122070312,185.66000366210935,180.0,3.95,4.05,0.4484918432617187,True,NVDA,29965.0,5.4,55837.0,30001.0,100.12014016352411,-0.262962962962963,-0.014177233648609955,4330017000000.0,-26.2962962962963,2.7575868639776704e-06
TSLA251226C00450000,450.0,11.0,卖 Call，看跌,-1.4691199907835186,CALL,10593.0,11121.0,11652300.0,0.0008203027788383461,1683.0,10M-50M,2025-12-26,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,10.9,11.05,0.475041870727539,False,TSLA,528.0,14.17,1683.0,10593.0,2006.25,-0.22371206774876498,-0.014691199907835186,1420487690716.0,-22.371206774876498,8.20302778838346e-06
TSLA251205P00425000,425.0,7.0,买 Put，看跌,-1.4691199907835186,PUT,15720.0,29210.0,11004000.0,0.0007746635237967749,5554.0,10M-50M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,7.0,7.05,0.3647524462890625,True,TSLA,13490.0,4.03,5554.0,15720.0,116.53076352853967,0.73697270471464,-0.014691199907835186,1420487690716.0,73.69727047146401,7.746635237967749e-06
NVDA251205C00185000,185.0,1.57,卖 Call，看跌,-1.4177233648609955,CALL,66899.0,175505.0,10503143.0,0.00024256586059592838,77486.0,10M-50M,2025-12-05,181.13999938964844,183.7449951171875,181.72000122070312,185.66000366210935,180.0,1.55,1.58,0.4050352465820312,False,NVDA,108606.0,2.5,77486.0,66899.0,61.597885936320274,-0.372,-0.014177233648609955,4330017000000.0,-37.2,2.425658605959284e-06
TSLA251205P00450000,450.0,25.05,买 Put，看跌,-1.4691199907835186,PUT,4192.0,6078.0,10500960.0,0.0007392503341374938,973.0,10M-50M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,24.8,25.1,1.0000000000000004e-05,True,TSLA,1886.0,17.92,973.0,4192.0,222.2693531283139,0.3978794642857142,-0.014691199907835186,1420487690716.0,39.787946428571416,7.392503341374938e-06
TSLA251205C00420000,420.0,11.41,卖 Call，看跌,-1.4691199907835186,CALL,7500.0,13134.0,8557500.0,0.0006024339426473011,5455.0,5M-10M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,11.25,11.35,0.5245408874511719,True,TSLA,5634.0,17.2,5455.0,7500.0,133.1203407880724,-0.33662790697674416,-0.014691199907835186,1420487690716.0,-33.66279069767442,6.024339426473012e-06
TSLA251205P00432500,432.5,11.45,买 Put，看跌,-1.4691199907835186,PUT,7093.0,13265.0,8121484.999999999,0.0005717392028864641,1062.0,5M-10M,2025-12-05,423.8699951171875,430.1900024414063,430.9599914550781,436.7999877929688,422.1199951171875,11.3,11.45,0.3464420825195312,True,TSLA,6172.0,6.85,1062.0,7093.0,114.92222942320156,0.6715328467153284,-0.014691199907835186,1420487690716.0,67.15328467153284,5.71739202886464e-06
