contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT260213P00490000,490.0,66.32,买 Put，看跌,-1.7887654060564628,PUT,6871.0,6873.0,45568472.0,0.0011986128736820346,8.0,10M-50M,2026-02-13,416.4500122070313,424.0350036621094,422.010009765625,422.010009765625,416.3699951171875,0.0,0.0,1.0000000000000004e-05,True,MSFT,2.0,61.71,2465.0,6871.0,343550.0,0.07470426187003715,-0.01788765406056463,3801767276203.0,7.4704261870037145,1.1986128736820348e-05
INTC260320C00045000,45.0,6.26,卖 Call，看空/价差对冲,2.729612703633842,CALL,8705.0,10094.0,5449330.0,0.003507019728606963,37960.0,5M-10M,2026-03-20,50.47629928588867,49.135101318359375,50.02999877929688,51.4900016784668,49.97999954223633,0.0,0.0,1.0000000000000004e-05,True,INTC,1389.0,6.7,44875.0,8705.0,626.7098632109431,-0.06567164179104483,0.02729612703633842,155383500000.0,-6.567164179104483,3.507019728606963e-05
NVDA260227C00190000,190.0,7.25,卖 Call，看跌,-2.7716017677144986,CALL,5761.0,12168.0,4176725.0,9.64597829523533e-05,15400.0,<=5M,2026-02-27,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.0312596875,False,NVDA,6407.0,9.1,10727.0,5761.0,89.91727797721242,-0.20329670329670327,-0.027716017677144985,4330017000000.0,-20.32967032967033,9.64597829523533e-07
NVDA260206P00185000,185.0,3.52,买 Put，看跌,-2.7716017677144986,PUT,9787.0,29359.0,3445024.0,7.956144283036302e-05,30642.0,<=5M,2026-02-06,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,1.0000000000000004e-05,True,NVDA,19572.0,1.88,23322.0,9787.0,50.005109339873286,0.872340425531915,-0.027716017677144985,4330017000000.0,87.2340425531915,7.956144283036302e-07
NVDA260227P00180000,180.0,6.46,买 Put，看跌,-2.7716017677144986,PUT,4986.0,5938.0,3220956.0,7.438668254651193e-05,11364.0,<=5M,2026-02-27,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.01563484375,False,NVDA,952.0,4.93,7318.0,4986.0,523.7394957983194,0.31034482758620696,-0.027716017677144985,4330017000000.0,31.034482758620697,7.438668254651194e-07
NVDA260204P00185000,185.0,2.47,买 Put，看跌,-2.7716017677144986,PUT,12944.0,23960.0,3197168.0000000005,7.383730825999067e-05,8108.0,<=5M,2026-02-04,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,1.0000000000000004e-05,True,NVDA,11016.0,1.0,2203.0,12944.0,117.50181554103123,1.4700000000000002,-0.027716017677144985,4330017000000.0,147.00000000000003,7.383730825999067e-07
SOFI260918C00022000,22.0,4.55,卖 Call，看空/价差对冲,1.455118765441967,CALL,6431.0,6566.0,2926105.0,0.00873342854888615,21013.0,<=5M,2026-09-18,22.65999984741211,22.334999084472656,23.049999237060547,23.36000061035156,22.489999771118164,0.0,0.0,1.0000000000000004e-05,True,SOFI,135.0,4.81,15324.0,6431.0,4763.703703703704,-0.054054054054054015,0.01455118765441967,33504653798.0,-5.405405405405402,8.73342854888615e-05
INTC260220C00044000,44.0,5.7,卖 Call，看空/价差对冲,2.729612703633842,CALL,5094.0,5333.0,2903580.0,0.0018686540076649067,12328.0,<=5M,2026-02-20,50.47629928588867,49.135101318359375,50.02999877929688,51.4900016784668,49.97999954223633,0.0,0.0,1.0000000000000004e-05,True,INTC,239.0,6.22,12352.0,5094.0,2131.3807531380753,-0.08360128617363337,0.02729612703633842,155383500000.0,-8.360128617363337,1.8686540076649066e-05
NVDA260220P00190000,190.0,8.85,买 Put，看跌,-2.7716017677144986,PUT,3255.0,5625.0,2880675.0,6.652802979757354e-05,24696.0,<=5M,2026-02-20,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,1.0000000000000004e-05,True,NVDA,2370.0,6.5,23344.0,3255.0,137.34177215189874,0.3615384615384615,-0.027716017677144985,4330017000000.0,36.153846153846146,6.652802979757355e-07
NVDA260206C00190000,190.0,1.9,卖 Call，看跌,-2.7716017677144986,CALL,14691.0,49761.0,2791290.0,6.446371919555974e-05,80381.0,<=5M,2026-02-06,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.062509375,False,NVDA,35070.0,3.4,73178.0,14691.0,41.890504704875966,-0.4411764705882353,-0.027716017677144985,4330017000000.0,-44.11764705882353,6.446371919555974e-07
NVDA260204C00187500,187.5,1.86,卖 Call，看跌,-2.7716017677144986,CALL,14708.0,25603.0,2735688.0,6.317961338258026e-05,5026.0,<=5M,2026-02-04,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.062509375,False,NVDA,10895.0,3.92,552.0,14708.0,134.99770536943552,-0.5255102040816325,-0.027716017677144985,4330017000000.0,-52.551020408163254,6.317961338258026e-07
NVDA260204P00187500,187.5,3.66,买 Put，看跌,-2.7716017677144986,PUT,7375.0,15930.0,2699250.0,6.233809243705048e-05,3200.0,<=5M,2026-02-04,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,1.0000000000000004e-05,True,NVDA,8555.0,1.61,1444.0,7375.0,86.20689655172413,1.2732919254658384,-0.027716017677144985,4330017000000.0,127.32919254658384,6.233809243705048e-07
NVDA260204C00190000,190.0,0.97,卖 Call，看跌,-2.7716017677144986,CALL,27636.0,57208.0,2680692.0,6.190950289571611e-05,16629.0,<=5M,2026-02-04,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.12500875,False,NVDA,29572.0,2.29,6513.0,27636.0,93.4532666035439,-0.5764192139737991,-0.027716017677144985,4330017000000.0,-57.64192139737992,6.190950289571611e-07
PLTR260206P00150000,150.0,9.35,买 Put平仓/做波动率交易,5.250837400865796,PUT,2848.0,9907.0,2662880.0,0.0006321274158136516,8795.0,<=5M,2026-02-06,156.0449981689453,148.26010131835938,165.02999877929688,165.0780029296875,155.98500061035156,0.0,0.0,0.12500875,False,PLTR,7059.0,8.37,8531.0,2848.0,40.34565802521604,0.11708482676224619,0.05250837400865796,421256843697.0,11.70848267622462,6.321274158136517e-06
NVDA260206C00187500,187.5,2.98,卖 Call，看跌,-2.7716017677144986,CALL,8769.0,21439.0,2613162.0,6.034992472315928e-05,11059.0,<=5M,2026-02-06,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.062509375,False,NVDA,12670.0,4.94,8041.0,8769.0,69.21073401736385,-0.3967611336032389,-0.027716017677144985,4330017000000.0,-39.67611336032389,6.034992472315928e-07
NVDA260220C00190000,190.0,4.86,卖 Call，看跌,-2.7716017677144986,CALL,5358.0,14155.0,2603988.0,6.0138054885234865e-05,95151.0,<=5M,2026-02-20,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.0312596875,False,NVDA,8797.0,6.6,93807.0,5358.0,60.90712742980562,-0.26363636363636356,-0.027716017677144985,4330017000000.0,-26.363636363636356,6.013805488523486e-07
PLTR260206P00140000,140.0,4.6,买 Put平仓/做波动率交易,5.250837400865796,PUT,5526.0,11457.0,2541960.0,0.0006034228376425787,8492.0,<=5M,2026-02-06,156.0449981689453,148.26010131835938,165.02999877929688,165.0780029296875,155.98500061035156,0.0,0.0,0.2500075,False,PLTR,5931.0,4.0,5163.0,5526.0,93.17147192716236,0.1499999999999999,0.05250837400865796,421256843697.0,14.999999999999991,6.0342283764257876e-06
NVDA260213P00172500,172.5,1.81,买 Put，看跌,-2.7716017677144986,PUT,13028.0,19381.0,2358068.0,5.445863145571945e-05,18833.0,<=5M,2026-02-13,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.062509375,False,NVDA,6353.0,1.16,2506.0,13028.0,205.06847158822606,0.5603448275862071,-0.027716017677144985,4330017000000.0,56.034482758620705,5.445863145571945e-07
PLTR260206P00148000,148.0,8.3,买 Put平仓/做波动率交易,5.250837400865796,PUT,2778.0,4888.0,2305740.0,0.0005473477842554562,2441.0,<=5M,2026-02-06,156.0449981689453,148.26010131835938,165.02999877929688,165.0780029296875,155.98500061035156,0.0,0.0,0.12500875,False,PLTR,2110.0,7.37,1624.0,2778.0,131.65876777251185,0.12618724559023076,0.05250837400865796,421256843697.0,12.618724559023075,5.473477842554562e-06
NVDA260220C00185000,185.0,7.38,卖 Call，看跌,-2.7716017677144986,CALL,2939.0,7085.0,2168982.0,5.009176638336524e-05,40706.0,<=5M,2026-02-20,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,0.007822421875,False,NVDA,4146.0,9.64,41594.0,2939.0,70.88760250844187,-0.23443983402489632,-0.027716017677144985,4330017000000.0,-23.443983402489632,5.009176638336524e-07
PLTR260206P00145000,145.0,6.8,买 Put平仓/做波动率交易,5.250837400865796,PUT,3107.0,10494.0,2112760.0,0.0005015372525365209,10331.0,<=5M,2026-02-06,156.0449981689453,148.26010131835938,165.02999877929688,165.0780029296875,155.98500061035156,0.0,0.0,0.12500875,False,PLTR,7387.0,5.96,7939.0,3107.0,42.060376336807906,0.14093959731543623,0.05250837400865796,421256843697.0,14.093959731543624,5.015372525365209e-06
WMT260220C00120000,120.0,6.2,买 Call，看涨,1.2640866181079746,CALL,3395.0,5793.0,2104900.0,0.00025592132766713376,11530.0,<=5M,2026-02-20,125.37000274658205,123.80500030517578,123.79000091552734,126.0,123.77999877929688,0.0,0.0,1.0000000000000004e-05,True,WMT,2398.0,5.85,11501.0,3395.0,141.57631359466222,0.05982905982905992,0.012640866181079746,822479321746.0,5.982905982905992,2.5592132766713374e-06
NVDA260227P00185000,185.0,8.45,买 Put，看跌,-2.7716017677144986,PUT,2471.0,4230.0,2087994.9999999998,4.8221404211576995e-05,9692.0,<=5M,2026-02-27,183.82000732421875,189.05999755859372,186.2350006103516,186.2400054931641,183.44000244140625,0.0,0.0,1.0000000000000004e-05,True,NVDA,1759.0,6.59,7095.0,2471.0,140.47754405912448,0.28224582701062206,-0.027716017677144985,4330017000000.0,28.224582701062207,4.8221404211577e-07
