contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU261120C01100000,1100.0,39.8,卖 Call，看空/价差对冲,1.1433899083601042,CALL,7225.0,7623.0,28755500.0,0.016337906263295898,9467.0,10M-50M,2026-11-20,924.4000244140624,913.9500122070312,906.75,927.0,902.5999755859376,39.0,41.2,0.607547869873047,False,MU,398.0,42.11,9467.0,7225.0,1815.326633165829,-0.054856328663025464,0.011433899083601042,176004804634.0,-5.485632866302546,0.000163379062632959
MSFT261120C00535000,535.0,15.15,买 Call，看涨,1.0905448657273389,CALL,17048.0,17052.0,25827720.0,0.0006793608899121077,1742.0,10M-50M,2026-11-20,505.1900024414063,499.7401123046875,497.5,505.6799926757813,495.3416137695313,14.8,15.5,0.3119117881774901,False,MSFT,4.0,13.7,1742.0,17048.0,426200.0,0.10583941605839424,0.010905448657273388,3801767276203.0,10.583941605839424,6.793608899121077e-06
TSLA260914C00360000,360.0,2.2,买 Call，看涨,1.2659076962107192,CALL,50683.0,96194.0,11150260.0,0.0007849599875363711,1601.0,10M-50M,2026-09-14,363.4939880371094,358.95001220703125,359.95001220703125,367.7300109863281,357.0400085449219,2.11,2.2,1.0000000000000004e-05,True,TSLA,45511.0,1.15,1601.0,50683.0,111.3642855573378,0.9130434782608698,0.012659076962107193,1420487690716.0,91.30434782608698,7.849599875363712e-06
TSLA260918P00360000,360.0,6.05,卖 Put，看涨,1.2659076962107192,PUT,9306.0,25096.0,5630130.0,0.00039635190342002333,10204.0,5M-10M,2026-09-18,363.4939880371094,358.95001220703125,359.95001220703125,367.7300109863281,357.0400085449219,5.95,6.1,0.4548394360351562,False,TSLA,15790.0,7.8,10204.0,9306.0,58.93603546548448,-0.22435897435897437,0.012659076962107193,1420487690716.0,-22.435897435897438,3.963519034200233e-06
MSFT260914C00502500,502.5,2.44,买 Call，看涨,1.0905448657273389,CALL,22731.0,47495.0,5546364.0,0.00014588909833374673,804.0,5M-10M,2026-09-14,505.1900024414063,499.7401123046875,497.5,505.6799926757813,495.3416137695313,2.37,2.43,1.0000000000000004e-05,True,MSFT,24764.0,0.42,804.0,22731.0,91.79050234210952,4.809523809523809,0.010905448657273388,3801767276203.0,480.9523809523809,1.4588909833374674e-06
MSFT260914C00500000,500.0,4.15,买 Call，看涨,1.0905448657273389,CALL,12699.0,35684.0,5270085.000000001,0.0001386219780728787,3034.0,5M-10M,2026-09-14,505.1900024414063,499.7401123046875,497.5,505.6799926757813,495.3416137695313,4.15,4.45,1.0000000000000004e-05,True,MSFT,22985.0,1.15,3034.0,12699.0,55.249075484011314,2.6086956521739135,0.010905448657273388,3801767276203.0,260.86956521739137,1.386219780728787e-06
MSFT261016C00545000,545.0,2.85,买 Call，看涨,1.0905448657273389,CALL,17190.0,18750.0,4899150.0,0.00012886506837664737,19371.0,<=5M,2026-10-16,505.1900024414063,499.7401123046875,497.5,505.6799926757813,495.3416137695313,2.85,2.99,0.2437819763183593,False,MSFT,1560.0,2.36,19371.0,17190.0,1101.923076923077,0.2076271186440679,0.010905448657273388,3801767276203.0,20.76271186440679,1.2886506837664737e-06
MSFT261120C00605000,605.0,2.71,买 Call，看涨,1.0905448657273389,CALL,16942.0,17006.0,4591282.0,0.00012076704507240444,1199.0,<=5M,2026-11-20,505.1900024414063,499.7401123046875,497.5,505.6799926757813,495.3416137695313,2.6,2.9,0.3063423858642577,False,MSFT,64.0,2.32,1199.0,16942.0,26471.875,0.16810344827586213,0.010905448657273388,3801767276203.0,16.810344827586214,1.2076704507240445e-06
TSLA260914C00357500,357.5,3.8,买 Call，看涨,1.2659076962107192,CALL,10919.0,20157.0,4149219.9999999995,0.0002920982721017861,281.0,<=5M,2026-09-14,363.4939880371094,358.95001220703125,359.95001220703125,367.7300109863281,357.0400085449219,3.65,3.8,1.0000000000000004e-05,True,TSLA,9238.0,2.29,281.0,10919.0,118.19657934617882,0.6593886462882095,0.012659076962107193,1420487690716.0,65.93886462882095,2.920982721017861e-06
MU260914C00920000,920.0,4.24,卖 Call，看空/价差对冲,1.1433899083601042,CALL,9040.0,21488.0,3832960.0,0.0021777587310588464,115.0,<=5M,2026-09-14,924.4000244140624,913.9500122070312,906.75,927.0,902.5999755859376,4.2,4.3,1.0000000000000004e-05,True,MU,12448.0,5.25,115.0,9040.0,72.62210796915167,-0.19238095238095235,0.011433899083601042,176004804634.0,-19.238095238095234,2.1777587310588463e-05
