contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260918C00097500,97.5,43.1,买 Call，看涨,2.1811253627479856,CALL,6551.0,6741.0,28234810.000000004,0.018171047762471564,64195.0,10M-50M,2026-09-18,133.97999572753906,131.12010192871094,131.7899932861328,135.47999572753906,127.9000015258789,43.1,43.4,0.8680433117675781,True,INTC,190.0,41.0,64195.0,6551.0,3447.8947368421054,0.05121951219512198,0.021811253627479855,155383500000.0,5.121951219512198,0.00018171047762471565
TSLA260618C00390000,390.0,3.2,买 Call，看涨,1.3747910721781826,CALL,30360.0,107585.0,9715200.0,0.0006839341209006205,8707.0,5M-10M,2026-06-18,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,3.15,3.2,1.0000000000000004e-05,True,TSLA,77225.0,2.31,8707.0,30360.0,39.31369375202331,0.38528138528138534,0.013747910721781826,1420487690716.0,38.528138528138534,6.839341209006205e-06
NVDA260626C00210000,210.0,3.83,卖 Call，看空/价差对冲,1.0676795504260657,CALL,21957.0,31391.0,8409531.0,0.00019421473402991257,26045.0,5M-10M,2026-06-26,210.6199951171875,208.3950042724609,207.2749938964844,211.1999969482422,206.5,3.75,3.85,0.2683178637695312,True,NVDA,9434.0,4.05,26045.0,21957.0,232.7432690269239,-0.05432098765432093,0.010676795504260657,4330017000000.0,-5.432098765432094,1.9421473402991257e-06
TSLA260618C00392500,392.5,1.86,买 Call，看涨,1.3747910721781826,CALL,32008.0,86000.0,5953488.0,0.0004191157754418225,1944.0,5M-10M,2026-06-18,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,1.83,1.87,0.1743246630859375,True,TSLA,53992.0,1.41,1944.0,32008.0,59.282856719514,0.3191489361702129,0.013747910721781826,1420487690716.0,31.91489361702129,4.191157754418225e-06
NVDA260618C00207500,207.5,1.9,卖 Call，看空/价差对冲,1.0676795504260657,CALL,27425.0,105969.0,5210750.0,0.00012034017418407363,47717.0,5M-10M,2026-06-18,210.6199951171875,208.3950042724609,207.2749938964844,211.1999969482422,206.5,1.86,1.97,1.0000000000000004e-05,True,NVDA,78544.0,2.24,47717.0,27425.0,34.916734569158685,-0.1517857142857144,0.010676795504260657,4330017000000.0,-15.178571428571441,1.2034017418407364e-06
TSLA260622C00390000,390.0,6.2,买 Call，看涨,1.3747910721781826,CALL,8187.0,25401.0,5075940.0,0.00035733783778453304,773.0,5M-10M,2026-06-22,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,6.15,6.2,0.23438265625,True,TSLA,17214.0,5.25,773.0,8187.0,47.56012547926107,0.18095238095238098,0.013747910721781826,1420487690716.0,18.0952380952381,3.5733783778453306e-06
TSLA260618C00380000,380.0,11.85,买 Call，看涨,1.3747910721781826,CALL,3699.0,12946.0,4383315.0,0.0003085781755553672,5856.0,<=5M,2026-06-18,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,11.65,12.1,1.0000000000000004e-05,True,TSLA,9247.0,10.05,5856.0,3699.0,40.00216286363145,0.17910447761194018,0.013747910721781826,1420487690716.0,17.910447761194018,3.085781755553672e-06
TSLA260618P00390000,390.0,1.24,卖 Put，看涨,1.3747910721781826,PUT,31819.0,91234.0,3945556.0,0.00027776066105938827,11975.0,<=5M,2026-06-18,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,1.2,1.24,0.3132392895507812,False,TSLA,59415.0,2.47,11975.0,31819.0,53.55381637633594,-0.49797570850202433,0.013747910721781826,1420487690716.0,-49.79757085020243,2.7776066105938827e-06
TSLA260618C00385000,385.0,6.98,买 Call，看涨,1.3747910721781826,CALL,5100.0,18231.0,3559800.0,0.00025060407233840054,4108.0,<=5M,2026-06-18,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,7.1,7.4,1.0000000000000004e-05,True,TSLA,13131.0,5.76,4108.0,5100.0,38.839387708476124,0.21180555555555566,0.013747910721781826,1420487690716.0,21.180555555555568,2.5060407233840056e-06
TSLA260618C00395000,395.0,0.96,买 Call，看涨,1.3747910721781826,CALL,35556.0,96938.0,3413376.0,0.00024029606326820614,7330.0,<=5M,2026-06-18,393.4000854492188,388.0650024414063,398.0849914550781,399.0,384.7000122070313,0.93,0.96,0.2031329687499999,False,TSLA,61382.0,0.78,7330.0,35556.0,57.925776286207686,0.23076923076923067,0.013747910721781826,1420487690716.0,23.076923076923066,2.4029606326820615e-06
