contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT251121C00485000,485.0,43.95,卖 Call，看跌,-1.3216274289317576,CALL,35072.0,35139.0,154141440.0,0.004054468061862749,35537.0,>50M,2025-11-21,522.6500244140625,529.6500244140625,530.4949951171875,534.969970703125,522.5999755859375,43.65,43.9,0.3850769500732421,True,MSFT,67.0,47.4,35537.0,35072.0,52346.26865671641,-0.0727848101265822,-0.013216274289317575,3801767276203.0,-7.27848101265822,4.054468061862749e-05
MSFT260116C00500000,500.0,41.5,卖 Call，看跌,-1.3216274289317576,CALL,30081.0,30172.0,124836150.0,0.003283634713292593,10210.0,>50M,2026-01-16,522.6500244140625,529.6500244140625,530.4949951171875,534.969970703125,522.5999755859375,41.15,41.65,0.3039010040283203,True,MSFT,91.0,43.7,10210.0,30081.0,33056.043956043955,-0.05034324942791768,-0.013216274289317575,3801767276203.0,-5.034324942791768,3.283634713292593e-05
AVGO251031C00370000,370.0,7.75,卖 Call，看跌,-1.0351481879641709,CALL,26474.0,26873.0,20517350.0,0.0012987532371177724,20805.0,10M-50M,2025-10-31,372.8599853515625,376.760009765625,385.9549865722656,385.9549865722656,371.7000122070313,7.2,8.25,0.5739788696289063,True,AVGO,399.0,12.25,20805.0,26474.0,6635.087719298245,-0.3673469387755102,-0.010351481879641708,1579772770810.0,-36.734693877551024,1.2987532371177723e-05
GLXY251031P00039000,39.0,4.3,买 Put，看跌,-1.6876221527222544,PUT,29974.0,30004.0,12888820.0,0.1108500657616255,32930.0,10M-50M,2025-10-31,34.720001220703125,35.316001892089844,34.8849983215332,35.47999954223633,33.900001525878906,3.7,5.4,1.43359658203125,True,GLXY,30.0,3.04,32930.0,29974.0,99913.33333333333,0.4144736842105262,-0.016876221527222544,11627255168.0,41.44736842105262,0.001108500657616255
CMG251219P00037500,37.5,4.92,卖 Put，看涨,2.6503105139367307,PUT,22891.0,48238.0,11262372.0,0.020956107748928622,4106.0,10M-50M,2025-12-19,33.88999938964844,33.01499938964844,31.270000457763672,33.90760040283203,31.01000022888184,4.8,5.05,0.5151415673828125,True,CMG,25347.0,5.35,4106.0,22891.0,90.31049039334043,-0.08037383177570089,0.02650310513936731,53742670800.0,-8.037383177570089,0.00020956107748928624
GLXY251107P00035000,35.0,2.25,买 Put，看跌,-1.6876221527222544,PUT,30012.0,30021.0,6752700.0,0.05807647550889287,1287.0,5M-10M,2025-11-07,34.720001220703125,35.316001892089844,34.8849983215332,35.47999954223633,33.900001525878906,2.15,2.4,0.9775392871093752,True,GLXY,9.0,2.1,1287.0,30012.0,333466.6666666666,0.07142857142857138,-0.016876221527222544,11627255168.0,7.142857142857138,0.0005807647550889287
GLXY251107P00033500,33.5,1.5,卖 Put，看涨/对冲,-1.6876221527222544,PUT,30016.0,30020.0,4502400.0,0.03872281062852477,35.0,<=5M,2025-11-07,34.720001220703125,35.316001892089844,34.8849983215332,35.47999954223633,33.900001525878906,1.4,1.55,0.9492192578125,False,GLXY,4.0,1.73,35.0,30016.0,750400.0,-0.1329479768786127,-0.016876221527222544,11627255168.0,-13.294797687861271,0.00038722810628524773
AVGO251031C00380000,380.0,3.0,卖 Call，看跌,-1.0351481879641709,CALL,12010.0,24850.0,3603000.0,0.00022807077489711553,20234.0,<=5M,2025-10-31,372.8599853515625,376.760009765625,385.9549865722656,385.9549865722656,371.7000122070313,2.95,3.2,0.5437057348632813,False,AVGO,12840.0,6.25,20234.0,12010.0,93.53582554517133,-0.52,-0.010351481879641708,1579772770810.0,-52.0,2.2807077489711552e-06
CORZ251031C00020000,20.0,2.0,买 Call，看涨,7.3025399005885685,CALL,14782.0,15359.0,2956400.0,0.057448970557431346,26390.0,<=5M,2025-10-31,21.600000381469727,20.1299991607666,20.450000762939453,22.11000061035156,19.93000030517578,1.37,2.25,1.19922275390625,True,CORZ,577.0,1.3,26390.0,14782.0,2561.871750433276,0.5384615384615384,0.07302539900588569,5146132248.0,53.84615384615385,0.0005744897055743135
AVGO251031C00367500,367.5,8.55,卖 Call，看跌,-1.0351481879641709,CALL,3408.0,3432.0,2913840.0,0.00018444677955209858,20306.0,<=5M,2025-10-31,372.8599853515625,376.760009765625,385.9549865722656,385.9549865722656,371.7000122070313,9.15,10.0,0.6101113208007813,True,AVGO,24.0,13.82,20306.0,3408.0,14200.0,-0.3813314037626628,-0.010351481879641708,1579772770810.0,-38.133140376266276,1.8444677955209857e-06
MSTR251107C00280000,280.0,5.89,卖 Call，看跌,-2.4296652053142265,CALL,3421.0,3590.0,2014968.9999999998,0.002299277573672959,394.0,<=5M,2025-11-07,263.2950134277344,269.8515014648437,269.9849853515625,271.364990234375,262.7799987792969,5.75,6.0,0.7338893798828124,False,MSTR,169.0,7.01,394.0,3421.0,2024.2603550295858,-0.15977175463623397,-0.024296652053142267,87634873800.0,-15.977175463623396,2.2992775736729592e-05
