contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR251031P00170000,170.0,8.24,买 Put平仓/做波动率交易,1.1806208643038434,PUT,9538.0,11444.0,7859312.0,0.0018656817373044307,10400.0,5M-10M,2025-10-31,174.41009521484375,172.375,186.3999938964844,186.8300018310547,170.77000427246094,8.05,8.25,0.5283250292968751,False,PLTR,1906.0,7.8,10400.0,9538.0,500.4197271773347,0.05641025641025646,0.011806208643038434,421256843697.0,5.641025641025646,1.865681737304431e-05
HIMS251010P00050000,50.0,1.4,买 Put，看跌,-1.72618451595919,PUT,37144.0,42106.0,5200160.0,0.039396513888385956,2281.0,5M-10M,2025-10-10,53.79999923706055,54.744998931884766,58.0,58.93000030517578,53.52000045776367,1.4,1.4,0.9521489160156248,False,HIMS,4962.0,1.02,2281.0,37144.0,748.5691253526804,0.37254901960784303,-0.0172618451595919,13199543530.0,37.2549019607843,0.00039396513888385957
IREN251017C00040000,40.0,10.2,卖 Call，看空/价差对冲,1.2180458611569953,CALL,4993.0,11917.0,5092860.0,0.044732663250657834,16693.0,5M-10M,2025-10-17,50.275001525878906,49.66999816894531,47.5,52.185001373291016,46.66999816894531,11.15,11.4,1.1943399658203124,True,IREN,6924.0,11.8,16693.0,4993.0,72.11149624494512,-0.13559322033898316,0.012180458611569953,11385103479.0,-13.559322033898317,0.00044732663250657837
PLTR251010P00170000,170.0,3.55,买 Put平仓/做波动率交易,1.1806208643038434,PUT,11512.0,27758.0,4086760.0,0.0009701349808668056,13769.0,<=5M,2025-10-10,174.41009521484375,172.375,186.3999938964844,186.8300018310547,170.77000427246094,3.5,3.65,0.5424850439453126,False,PLTR,16246.0,3.3,13769.0,11512.0,70.86051951249537,0.07575757575757576,0.011806208643038434,421256843697.0,7.575757575757576,9.701349808668056e-06
PLTR251010C00175000,175.0,5.05,卖 Call，看空/价差对冲,1.1806208643038434,CALL,6198.0,10276.0,3129990.0,0.0007430122612444315,1382.0,<=5M,2025-10-10,174.41009521484375,172.375,186.3999938964844,186.8300018310547,170.77000427246094,5.0,5.05,0.5131884619140624,False,PLTR,4078.0,5.67,1382.0,6198.0,151.9862677783227,-0.10934744268077604,0.011806208643038434,421256843697.0,-10.934744268077603,7.430122612444315e-06
PLTR251017C00180000,180.0,5.01,卖 Call，看空/价差对冲,1.1806208643038434,CALL,6230.0,15245.0,3121230.0,0.0007409327698056406,24644.0,<=5M,2025-10-17,174.41009521484375,172.375,186.3999938964844,186.8300018310547,170.77000427246094,5.0,5.05,0.5217332983398437,False,PLTR,9015.0,5.52,24644.0,6230.0,69.10704381586245,-0.09239130434782605,0.011806208643038434,421256843697.0,-9.239130434782606,7.4093276980564054e-06
PLTR251003C00172500,172.5,2.26,卖 Call，看空/价差对冲,1.1806208643038434,CALL,13320.0,14308.0,3010319.9999999995,0.0007146044141576607,1409.0,<=5M,2025-10-03,174.41009521484375,172.375,186.3999938964844,186.8300018310547,170.77000427246094,2.2,2.26,0.2685620019531249,True,PLTR,988.0,3.95,1409.0,13320.0,1348.178137651822,-0.42784810126582284,0.011806208643038434,421256843697.0,-42.784810126582286,7.146044141576607e-06
PLTR251010P00165000,165.0,2.24,买 Put平仓/做波动率交易,1.1806208643038434,PUT,13201.0,22536.0,2957024.0,0.0007019527502624781,3316.0,<=5M,2025-10-10,174.41009521484375,172.375,186.3999938964844,186.8300018310547,170.77000427246094,2.24,2.27,0.5783733569335938,False,PLTR,9335.0,2.05,3316.0,13201.0,141.41403320835565,0.09268292682926849,0.011806208643038434,421256843697.0,9.268292682926848,7.01952750262478e-06
HIMS251010P00052000,52.0,2.0,买 Put，看跌,-1.72618451595919,PUT,14436.0,37355.0,2887200.0,0.02187348368099211,1761.0,<=5M,2025-10-10,53.79999923706055,54.744998931884766,58.0,58.93000030517578,53.52000045776367,2.0,2.02,0.903321279296875,False,HIMS,22919.0,1.5,1761.0,14436.0,62.987041319429295,0.3333333333333333,-0.0172618451595919,13199543530.0,33.33333333333333,0.0002187348368099211
NVDA251003C00182500,182.5,5.0,买 Call，看涨,1.1263303442920911,CALL,5616.0,15807.0,2808000.0,6.484962992062157e-05,34229.0,<=5M,2025-10-03,187.63980102539065,185.5498962402344,189.18499755859372,190.3600006103516,185.3800048828125,4.95,5.05,1.0000000000000004e-05,True,NVDA,10191.0,4.73,34229.0,5616.0,55.10744774801295,0.057082452431289545,0.01126330344292091,4330017000000.0,5.708245243128954,6.484962992062156e-07
