contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260629C00405000,405.0,2.88,买 Call，看涨,1.7053622180466088,CALL,62299.0,133875.0,17942112.0,0.0012630952114027992,3379.0,10M-50M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,2.88,2.94,1.0000000000000004e-05,True,TSLA,71576.0,0.85,3379.0,62299.0,87.03895160388957,2.388235294117647,0.017053622180466087,1420487690716.0,238.8235294117647,1.2630952114027992e-05
TSLA260629C00402500,402.5,4.67,买 Call，看涨,1.7053622180466088,CALL,22999.0,82420.0,10740533.0,0.0007561158797923979,1230.0,10M-50M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,4.65,4.75,1.0000000000000004e-05,True,TSLA,59421.0,1.75,1230.0,22999.0,38.70517157233975,1.6685714285714286,0.017053622180466087,1420487690716.0,166.85714285714286,7.561158797923979e-06
INTC270319P00130000,130.0,34.86,卖 Put，看涨,2.270587119297876,PUT,3004.0,3015.0,10471944.0,0.0067394182780024904,1241.0,10M-50M,2027-03-19,130.6199951171875,127.72000122070312,126.9800033569336,131.10000610351562,118.5,33.75,35.4,0.8047199703979492,False,INTC,11.0,37.74,1241.0,3004.0,27309.090909090908,-0.0763116057233705,0.02270587119297876,155383500000.0,-7.631160572337049,6.73941827800249e-05
INTC260717C00130000,130.0,9.78,买 Call，看涨,2.270587119297876,CALL,8805.0,14501.0,8611290.0,0.005541959088320189,13857.0,5M-10M,2026-07-17,130.6199951171875,127.72000122070312,126.9800033569336,131.10000610351562,118.5,9.75,9.9,0.8029804858398437,True,INTC,5696.0,8.45,13857.0,8805.0,154.58216292134833,0.15739644970414204,0.02270587119297876,155383500000.0,15.739644970414204,5.5419590883201884e-05
TSLA260629C00407500,407.5,1.53,买 Call，看涨,1.7053622180466088,CALL,41538.0,60762.0,6355314.0,0.00044740366576471986,1044.0,5M-10M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,1.51,1.54,1.0000000000000004e-05,True,TSLA,19224.0,0.4,1044.0,41538.0,216.0736579275905,2.8249999999999997,0.017053622180466087,1420487690716.0,282.5,4.4740366576471986e-06
SNDK260702P01700000,1700.0,11.0,卖 Put，看涨/对冲,-1.7960932779906333,PUT,5058.0,6498.0,5563800.0,0.03929061140222376,5726.0,5M-10M,2026-07-02,1991.31005859375,2027.72998046875,2090.5,2090.7099609375,1895.0,10.5,11.5,1.1893351080322263,False,SNDK,1440.0,11.95,5726.0,5058.0,351.25,-0.07949790794979074,-0.017960932779906333,14160634822.0,-7.949790794979074,0.00039290611402223756
INTC260717C00139000,139.0,6.25,买 Call，看涨,2.270587119297876,CALL,8232.0,8291.0,5145000.0,0.003311162382106208,570.0,5M-10M,2026-07-17,130.6199951171875,127.72000122070312,126.9800033569336,131.10000610351562,118.5,6.1,6.35,0.8044453149414061,False,INTC,59.0,4.3,570.0,8232.0,13952.542372881357,0.45348837209302334,0.02270587119297876,155383500000.0,45.34883720930233,3.311162382106208e-05
TSLA260629P00420000,420.0,13.39,卖 Put，看涨,1.7053622180466088,PUT,3497.0,4330.0,4682483.0,0.0003296391113139308,1.0,<=5M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,13.3,13.55,0.7985859985351562,True,TSLA,833.0,18.0,1.0,3497.0,419.8079231692677,-0.25611111111111107,0.017053622180466087,1420487690716.0,-25.611111111111107,3.296391113139308e-06
TSLA260701C00402500,402.5,8.94,买 Call，看涨,1.7053622180466088,CALL,3949.0,9586.0,3530406.0,0.00024853478302374384,1185.0,<=5M,2026-07-01,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,8.9,9.05,0.3259344750976562,True,TSLA,5637.0,6.11,1185.0,3949.0,70.05499379102359,0.46317512274959066,0.017053622180466087,1420487690716.0,46.317512274959064,2.4853478302374384e-06
TSLA260701C00405000,405.0,7.5,买 Call，看涨,1.7053622180466088,CALL,3941.0,8439.0,2955750.0,0.0002080799446076261,709.0,<=5M,2026-07-01,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,7.45,7.55,0.3399724206542969,True,TSLA,4498.0,4.95,709.0,3941.0,87.61671854157403,0.5151515151515151,0.017053622180466087,1420487690716.0,51.515151515151516,2.080799446076261e-06
TSLA260629C00410000,410.0,0.74,买 Call，看涨,1.7053622180466088,CALL,37352.0,58258.0,2764048.0,0.0001945844387153243,2168.0,<=5M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,0.72,0.75,0.1164639135742187,False,TSLA,20906.0,0.21,2168.0,37352.0,178.66641155649097,2.523809523809524,0.017053622180466087,1420487690716.0,252.3809523809524,1.945844387153243e-06
TSLA260629P00415000,415.0,8.64,卖 Put，看涨,1.7053622180466088,PUT,2805.0,4015.0,2423520.0,0.00017061182689857873,5.0,<=5M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,8.5,8.7,0.6252478881835939,True,TSLA,1210.0,13.3,5.0,2805.0,231.81818181818184,-0.35037593984962406,0.017053622180466087,1420487690716.0,-35.037593984962406,1.7061182689857872e-06
TSLA260702C00410000,410.0,7.03,买 Call，看涨,1.7053622180466088,CALL,3414.0,12653.0,2400042.0,0.00016895901426574513,5290.0,<=5M,2026-07-02,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,6.95,7.05,0.42774009765625,False,TSLA,9239.0,4.9,5290.0,3414.0,36.95205108778006,0.43469387755102035,0.017053622180466087,1420487690716.0,43.469387755102034,1.6895901426574512e-06
TSLA260701P00405000,405.0,5.8,卖 Put，看涨,1.7053622180466088,PUT,4030.0,6942.0,2337400.0,0.00016454912036737384,589.0,<=5M,2026-07-01,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,5.7,5.8,0.5280808911132813,False,TSLA,2912.0,8.11,589.0,4030.0,138.39285714285714,-0.2848335388409371,0.017053622180466087,1420487690716.0,-28.48335388409371,1.6454912036737384e-06
TSLA260629P00402500,402.5,0.67,卖 Put，看涨,1.7053622180466088,PUT,30175.0,34678.0,2021725.0,0.0001423261189247578,275.0,<=5M,2026-06-29,409.4200134277344,402.5549926757813,381.7900085449219,410.6700134277344,379.2999877929688,0.67,0.68,0.3464420825195312,False,TSLA,4503.0,2.48,275.0,30175.0,670.1088163446591,-0.7298387096774194,0.017053622180466087,1420487690716.0,-72.98387096774194,1.4232611892475781e-06
