contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260724P00340000,340.0,16.0,买 Put，看跌,-2.3675318454920573,PUT,25690.0,29414.0,41104000.0,0.0028936540787116174,7630.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,15.85,16.05,1.0000000000000004e-05,True,TSLA,3724.0,7.85,7630.0,25690.0,689.8496240601504,1.0382165605095541,-0.023675318454920574,1420487690716.0,103.82165605095541,2.8936540787116174e-05
TSLA260724P00330000,330.0,7.66,买 Put，看跌,-2.3675318454920573,PUT,41311.0,47709.0,31644226.0,0.0022277015286242753,5636.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,7.6,7.7,0.3169013623046874,True,TSLA,6398.0,2.69,5636.0,41311.0,645.6861519224757,1.8475836431226769,-0.023675318454920574,1420487690716.0,184.75836431226767,2.2277015286242755e-05
TSLA260724P00335000,335.0,11.39,买 Put，看跌,-2.3675318454920573,PUT,21044.0,24995.0,23969116.0,0.0016873863924803398,3325.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,11.3,11.35,1.0000000000000004e-05,True,TSLA,3951.0,4.42,3325.0,21044.0,532.6246519868388,1.576923076923077,-0.023675318454920574,1420487690716.0,157.6923076923077,1.68738639248034e-05
TSLA260724P00350000,350.0,25.2,买 Put，看跌,-2.3675318454920573,PUT,9281.0,12849.0,23388120.0,0.0016464852284789012,11059.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,24.9,25.3,1.0000000000000004e-05,True,TSLA,3568.0,14.15,11059.0,9281.0,260.1177130044843,0.7809187279151942,-0.023675318454920574,1420487690716.0,78.09187279151942,1.6464852284789012e-05
TSLA260724P00325000,325.0,4.72,买 Put，看跌,-2.3675318454920573,PUT,47103.0,49244.0,22232615.999999996,0.001565139645018226,7400.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,4.7,4.8,0.3919738537597655,True,TSLA,2141.0,1.84,7400.0,47103.0,2200.0467071461935,1.5652173913043477,-0.023675318454920574,1420487690716.0,156.52173913043475,1.565139645018226e-05
TSLA260724P00345000,345.0,21.23,买 Put，看跌,-2.3675318454920573,PUT,7565.0,9107.0,16060495.000000002,0.0011306324655234903,3536.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,20.35,20.75,1.0000000000000004e-05,True,TSLA,1542.0,10.94,3536.0,7565.0,490.59662775616084,0.9405850091407679,-0.023675318454920574,1420487690716.0,94.05850091407679,1.1306324655234902e-05
TSLA260724P00332500,332.5,9.45,买 Put，看跌,-2.3675318454920573,PUT,15770.0,16685.0,14902650.0,0.0010491220795083615,1193.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,9.4,9.45,0.1601646484375,True,TSLA,915.0,3.95,1193.0,15770.0,1723.4972677595629,1.392405063291139,-0.023675318454920574,1420487690716.0,139.24050632911388,1.0491220795083614e-05
TSLA260724P00327500,327.5,6.05,买 Put，看跌,-2.3675318454920573,PUT,23692.0,25458.0,14333660.0,0.0010090661181847403,2939.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,6.05,6.15,0.3632876171875,True,TSLA,1766.0,2.26,2939.0,23692.0,1341.5628539071347,1.6769911504424782,-0.023675318454920574,1420487690716.0,167.6991150442478,1.0090661181847403e-05
TSLA260724P00320000,320.0,2.69,买 Put，看跌,-2.3675318454920573,PUT,46897.0,51042.0,12615293.0,0.0008880959041356587,11454.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,2.68,2.72,0.4284725122070312,False,TSLA,4145.0,1.04,11454.0,46897.0,1131.4113389626054,1.5865384615384615,-0.023675318454920574,1420487690716.0,158.65384615384613,8.880959041356587e-06
TSLA260724P00322500,322.5,3.65,买 Put，看跌,-2.3675318454920573,PUT,34421.0,35157.0,12563665.0,0.0008844613777446572,803.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,3.65,3.75,0.4221249194335937,False,TSLA,736.0,1.3,803.0,34421.0,4676.766304347826,1.8076923076923073,-0.023675318454920574,1420487690716.0,180.76923076923072,8.844613777446572e-06
TSLA260724P00360000,360.0,35.27,买 Put，看跌,-2.3675318454920573,PUT,3505.0,5309.0,12362135.0,0.0008702739967967508,8699.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,34.45,34.85,1.0000000000000004e-05,True,TSLA,1804.0,24.25,8699.0,3505.0,194.29046563192904,0.45443298969072177,-0.023675318454920574,1420487690716.0,45.443298969072174,8.702739967967508e-06
TSLA260724P00355000,355.0,31.6,买 Put，看跌,-2.3675318454920573,PUT,3303.0,4181.0,10437480.0,0.0007347814464157,5111.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,29.75,30.15,1.0000000000000004e-05,True,TSLA,878.0,19.75,5111.0,3303.0,376.19589977220954,0.6000000000000001,-0.023675318454920574,1420487690716.0,60.00000000000001,7.347814464157e-06
TSLA260724C00330000,330.0,3.25,卖 Call，看跌,-2.3675318454920573,CALL,31663.0,31985.0,10290475.0,0.0007244325358999107,249.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,3.25,3.3,0.6357458300781251,False,TSLA,322.0,10.4,249.0,31663.0,9833.229813664597,-0.6875,-0.023675318454920574,1420487690716.0,-68.75,7.244325358999108e-06
TSLA260724P00347500,347.5,24.0,买 Put，看跌,-2.3675318454920573,PUT,4169.0,4828.0,10005600.0,0.0007043778038623239,1827.0,10M-50M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,22.8,23.3,1.0000000000000004e-05,True,TSLA,659.0,12.41,1827.0,4169.0,632.6251896813353,0.9339242546333602,-0.023675318454920574,1420487690716.0,93.39242546333601,7.043778038623239e-06
TSLA260724P00365000,365.0,40.15,买 Put，看跌,-2.3675318454920573,PUT,2386.0,3111.0,9579790.0,0.000674401479337796,4837.0,5M-10M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,39.9,40.0,1.0000000000000004e-05,True,TSLA,725.0,28.62,4837.0,2386.0,329.1034482758621,0.4028651292802235,-0.023675318454920574,1420487690716.0,40.28651292802235,6.7440147933779596e-06
TSLA260724C00325000,325.0,5.35,卖 Call，看跌,-2.3675318454920573,CALL,17576.0,17673.0,9403160.0,0.0006619670174868123,154.0,5M-10M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,5.35,5.4,0.65820654296875,False,TSLA,97.0,14.55,154.0,17576.0,18119.587628865982,-0.6323024054982819,-0.023675318454920574,1420487690716.0,-63.23024054982819,6.619670174868123e-06
TSLA260724P00337500,337.5,14.15,买 Put，看跌,-2.3675318454920573,PUT,6487.0,9058.0,9179105.0,0.000646193913540585,2235.0,5M-10M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,14.15,14.5,0.2949289257812499,True,TSLA,2571.0,5.53,2235.0,6487.0,252.31427460132244,1.5587703435804703,-0.023675318454920574,1420487690716.0,155.87703435804704,6.461939135405849e-06
TSLA270617P00240000,240.0,18.5,买 Put，看跌,-2.3675318454920573,PUT,4502.0,4504.0,8328700.0,0.0005863267984956562,6761.0,5M-10M,2027-06-17,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,18.6,19.0,0.475041870727539,False,TSLA,2.0,11.7,6761.0,4502.0,225100.0,0.5811965811965812,-0.023675318454920574,1420487690716.0,58.119658119658126,5.863267984956561e-06
TSLA260724C00327500,327.5,4.21,卖 Call，看跌,-2.3675318454920573,CALL,14802.0,14866.0,6231642.0,0.00043869736011995484,33.0,5M-10M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,4.2,4.25,0.6447789428710937,False,TSLA,64.0,11.6,33.0,14802.0,23128.125,-0.6370689655172413,-0.023675318454920574,1420487690716.0,-63.706896551724135,4.386973601199548e-06
TSLA260724C00320000,320.0,8.3,卖 Call，看跌,-2.3675318454920573,CALL,7105.0,7125.0,5897150.000000001,0.0004151496727879091,67.0,5M-10M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,8.2,8.3,0.6960479614257813,True,TSLA,20.0,18.22,67.0,7105.0,35525.0,-0.544456641053787,-0.023675318454920574,1420487690716.0,-54.4456641053787,4.151496727879091e-06
TSLA260724P00342500,342.5,19.48,买 Put，看跌,-2.3675318454920573,PUT,2525.0,3072.0,4918700.0,0.0003462684000817155,2103.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,18.2,18.65,1.0000000000000004e-05,True,TSLA,547.0,9.15,2103.0,2525.0,461.6087751371115,1.1289617486338797,-0.023675318454920574,1420487690716.0,112.89617486338797,3.4626840008171546e-06
TSLA260724C00335000,335.0,1.95,卖 Call，看跌,-2.3675318454920573,CALL,22393.0,23276.0,4366635.0,0.00030740393095550077,146.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,1.95,1.96,0.6355016918945313,False,TSLA,883.0,7.82,146.0,22393.0,2536.013590033975,-0.7506393861892583,-0.023675318454920574,1420487690716.0,-75.06393861892583,3.0740393095550076e-06
TSLA260724C00340000,340.0,1.18,卖 Call，看跌,-2.3675318454920573,CALL,34541.0,37148.0,4075837.9999999995,0.0002869322998459469,246.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,1.18,1.19,0.6513706738281251,False,TSLA,2607.0,5.3,246.0,34541.0,1324.932873034139,-0.7773584905660378,-0.023675318454920574,1420487690716.0,-77.73584905660378,2.8693229984594688e-06
TSLA260731C00330000,330.0,7.8,卖 Call，看跌,-2.3675318454920573,CALL,4394.0,4474.0,3427319.9999999995,0.00024127769796248295,92.0,<=5M,2026-07-31,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,7.85,7.95,0.5381515911865236,False,TSLA,80.0,14.55,92.0,4394.0,5492.5,-0.4639175257731959,-0.023675318454920574,1420487690716.0,-46.391752577319586,2.4127769796248296e-06
TSLA260724P00315000,315.0,1.48,买 Put，看跌,-2.3675318454920573,PUT,23073.0,24081.0,3414804.0,0.0002403965921224393,2613.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,1.47,1.48,0.4648491015625,False,TSLA,1008.0,0.61,2613.0,23073.0,2288.9880952380954,1.4262295081967213,-0.023675318454920574,1420487690716.0,142.62295081967213,2.403965921224393e-06
TSLA260731C00335000,335.0,5.55,卖 Call，看跌,-2.3675318454920573,CALL,6131.0,6189.0,3402704.9999999995,0.0002395448423973923,78.0,<=5M,2026-07-31,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,5.95,6.05,0.5306443420410156,False,TSLA,58.0,11.6,78.0,6131.0,10570.689655172415,-0.521551724137931,-0.023675318454920574,1420487690716.0,-52.1551724137931,2.395448423973923e-06
TSLA260724P00317500,317.5,2.0,买 Put，看跌,-2.3675318454920573,PUT,16859.0,17202.0,3371800.0,0.00023736918116484603,957.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,2.0,2.01,0.446294599609375,False,TSLA,343.0,0.76,957.0,16859.0,4915.160349854227,1.631578947368421,-0.023675318454920574,1420487690716.0,163.1578947368421,2.3736918116484603e-06
TSLA260724C00332500,332.5,2.55,卖 Call，看跌,-2.3675318454920573,CALL,11430.0,11565.0,2914649.9999999995,0.0002051865721223437,44.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,2.53,2.55,0.6342810009765626,False,TSLA,135.0,8.87,44.0,11430.0,8466.666666666668,-0.7125140924464487,-0.023675318454920574,1420487690716.0,-71.25140924464488,2.051865721223437e-06
MSFT260724P00385000,385.0,4.56,买 Put，看跌,-2.3892344421310048,PUT,6334.0,9309.0,2888303.9999999995,7.597266718768441e-05,2568.0,<=5M,2026-07-24,380.1499938964844,389.4549865722656,389.9649963378906,391.7799987792969,379.5899963378906,4.45,4.6,1.0000000000000004e-05,True,MSFT,2975.0,3.1,2568.0,6334.0,212.9075630252101,0.4709677419354837,-0.02389234442131005,3801767276203.0,47.09677419354837,7.59726671876844e-07
TSLA260724P00310000,310.0,0.8,买 Put，看跌,-2.3675318454920573,PUT,31228.0,32183.0,2498240.0,0.00017587199215649354,5317.0,<=5M,2026-07-24,323.1000061035156,330.9349975585937,341.0,341.8599853515625,321.5801086425781,0.79,0.8,0.5029346582031251,False,TSLA,955.0,0.38,5317.0,31228.0,3269.9476439790574,1.105263157894737,-0.023675318454920574,1420487690716.0,110.5263157894737,1.7587199215649356e-06
