contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260701C00415000,415.0,5.5,买 Call，看涨,1.0236617031811723,CALL,20560.0,38687.0,11308000.0,0.0007960646244178418,4386.0,10M-50M,2026-07-01,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,5.5,5.55,0.4714408325195312,False,TSLA,18127.0,4.95,4386.0,20560.0,113.42196723120207,0.11111111111111108,0.010236617031811723,1420487690716.0,11.111111111111107,7.960646244178418e-06
TSLA260702C00392500,392.5,24.18,买 Call，看涨,1.0236617031811723,CALL,4259.0,8655.0,10298262.0,0.0007249807279082537,2159.0,10M-50M,2026-07-02,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,23.85,24.45,0.6323278955078125,True,TSLA,4396.0,21.93,2159.0,4259.0,96.8835304822566,0.10259917920656635,0.010236617031811723,1420487690716.0,10.259917920656635,7.249807279082537e-06
TSLA260702C00407500,407.5,12.15,买 Call，看涨,1.0236617031811723,CALL,7056.0,10110.0,8573040.0,0.0006035279331198385,2607.0,5M-10M,2026-07-02,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,12.05,12.15,0.5445602185058593,True,TSLA,3054.0,11.0,2607.0,7056.0,231.04125736738706,0.10454545454545458,0.010236617031811723,1420487690716.0,10.454545454545459,6.035279331198385e-06
TSLA260701C00412500,412.5,6.95,买 Call，看涨,1.0236617031811723,CALL,11930.0,20865.0,8291350.0,0.0005836974198502717,1549.0,5M-10M,2026-07-01,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,6.9,7.0,0.4848684326171875,True,TSLA,8935.0,6.1,1549.0,11930.0,133.5198656966984,0.13934426229508207,0.010236617031811723,1420487690716.0,13.934426229508206,5.836974198502717e-06
INTC260821P00140000,140.0,19.7,卖 Put，看涨,2.3901978126182475,PUT,4137.0,4206.0,8149889.999999999,0.005245016362741217,3559.0,5M-10M,2026-08-21,137.0800018310547,133.8800048828125,132.18499755859375,138.1999969482422,131.5200958251953,19.45,19.85,0.8672498626708984,True,INTC,69.0,22.92,3559.0,4137.0,5995.652173913044,-0.14048865619546258,0.023901978126182475,155383500000.0,-14.048865619546259,5.245016362741217e-05
TSLA260701P00425000,425.0,12.0,卖 Put，看涨,1.0236617031811723,PUT,5880.0,6306.0,7056000.0,0.0004967308091521305,121.0,5M-10M,2026-07-01,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,11.8,12.0,0.4177304321289062,True,TSLA,426.0,14.82,121.0,5880.0,1380.281690140845,-0.19028340080971662,0.010236617031811723,1420487690716.0,-19.028340080971663,4.967308091521305e-06
MRVL260710C00320000,320.0,9.0,买 Call，看涨,4.112668120172114,CALL,6938.0,7311.0,6244200.0,0.00870868251965245,695.0,5M-10M,2026-07-10,294.7950134277344,283.1499938964844,278.3399963378906,297.95001220703125,275.5032043457031,8.75,9.0,0.8897716101074218,False,MRVL,373.0,5.05,695.0,6938.0,1860.053619302949,0.7821782178217822,0.041126681201721145,71700857000.0,78.21782178217822,8.70868251965245e-05
TSLA260701P00420000,420.0,8.19,卖 Put，看涨,1.0236617031811723,PUT,6601.0,7539.0,5406218.999999999,0.0003805889368372479,328.0,5M-10M,2026-07-01,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,8.2,8.35,0.4196835375976562,True,TSLA,938.0,11.1,328.0,6601.0,703.7313432835821,-0.2621621621621622,0.010236617031811723,1420487690716.0,-26.21621621621622,3.805889368372479e-06
MSTR260717C00100000,100.0,2.65,卖 Call，看空/价差对冲,1.17155055798965,CALL,11422.0,14528.0,3026830.0,0.003453910376944024,2365.0,<=5M,2026-07-17,86.2699966430664,85.27100372314453,86.28500366210938,88.26020050048828,83.83999633789062,2.58,2.68,0.9284675122070312,False,MSTR,3106.0,4.69,2365.0,11422.0,367.7398583386993,-0.4349680170575694,0.0117155055798965,87634873800.0,-43.49680170575694,3.453910376944024e-05
TSLA260701C00417500,417.5,4.3,买 Call，看涨,1.0236617031811723,CALL,6938.0,12157.0,2983340.0,0.00021002223528570254,2641.0,<=5M,2026-07-01,414.489990234375,410.2900085449219,406.0,416.2999877929688,406.0,4.3,4.35,0.4644828942871094,False,TSLA,5219.0,4.07,2641.0,6938.0,132.93734431883502,0.056511056511056396,0.010236617031811723,1420487690716.0,5.65110565110564,2.1002223528570254e-06
AAPL260701C00285000,285.0,2.5,买 Call，看涨,1.22403908823625,CALL,11625.0,25771.0,2906250.0,7.665928216213786e-05,3923.0,<=5M,2026-07-01,286.1300048828125,282.6700134277344,281.1700134277344,286.2898864746094,280.69500732421875,2.47,2.54,0.2253495434570312,True,AAPL,14146.0,1.26,3923.0,11625.0,82.1787077619115,0.9841269841269841,0.0122403908823625,3791126029400.0,98.4126984126984,7.665928216213787e-07
