contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU270115C00550000,550.0,125.43,卖 Call，看跌,-1.0463072403108664,CALL,3315.0,3327.0,41580045.0,0.023624380644872302,5836.0,10M-50M,2027-01-15,530.5599975585938,536.1699829101562,511.7799987792969,545.9099731445312,510.2099914550781,126.35,127.85,0.7636513503265381,False,MU,12.0,136.0,5836.0,3315.0,27625.0,-0.07772058823529407,-0.010463072403108665,176004804634.0,-7.772058823529407,0.000236243806448723
TSLA260501C00390000,390.0,3.0,买 Call，看涨,1.623705280769312,CALL,130857.0,222249.0,39257100.0,0.0027636353526029056,23669.0,10M-50M,2026-05-01,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,2.94,3.0,1.0000000000000004e-05,True,TSLA,91392.0,1.05,23669.0,130857.0,143.18211659663865,1.857142857142857,0.01623705280769312,1420487690716.0,185.7142857142857,2.7636353526029056e-05
MU260515C00540000,540.0,26.25,卖 Call，看跌,-1.0463072403108664,CALL,12122.0,12431.0,31820250.0,0.018079193955056992,2917.0,10M-50M,2026-05-15,530.5599975585938,536.1699829101562,511.7799987792969,545.9099731445312,510.2099914550781,25.95,26.6,0.7097196997070312,False,MU,309.0,33.7,2917.0,12122.0,3922.9773462783173,-0.2210682492581603,-0.010463072403108665,176004804634.0,-22.106824925816028,0.00018079193955056994
TSLA260501C00385000,385.0,7.03,买 Call，看涨,1.623705280769312,CALL,39727.0,132384.0,27928081.0,0.001966091025112846,15225.0,10M-50M,2026-05-01,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,6.95,7.15,1.0000000000000004e-05,True,TSLA,92657.0,2.73,15225.0,39727.0,42.875335916336596,1.5750915750915753,0.01623705280769312,1420487690716.0,157.50915750915752,1.966091025112846e-05
TSLA260501C00387500,387.5,4.65,买 Call，看涨,1.623705280769312,CALL,46762.0,106029.0,21744330.0,0.0015307651127226397,9472.0,10M-50M,2026-05-01,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,4.6,4.7,1.0000000000000004e-05,True,TSLA,59267.0,1.71,9472.0,46762.0,78.90056861322489,1.7192982456140353,0.01623705280769312,1420487690716.0,171.92982456140354,1.5307651127226397e-05
TSLA260501C00382500,382.5,9.15,买 Call，看涨,1.623705280769312,CALL,17376.0,47025.0,15899040.0,0.0011192662987446272,10428.0,10M-50M,2026-05-01,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,9.0,9.1,1.0000000000000004e-05,True,TSLA,29649.0,4.13,10428.0,17376.0,58.605686532429424,1.2154963680387412,0.01623705280769312,1420487690716.0,121.54963680387412,1.1192662987446271e-05
TSLA260501C00380000,380.0,11.6,买 Call，看涨,1.623705280769312,CALL,10963.0,32031.0,12717080.0,0.0008952615417307789,15976.0,10M-50M,2026-05-01,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,11.65,11.8,1.0000000000000004e-05,True,TSLA,21068.0,5.85,15976.0,10963.0,52.03626352762484,0.982905982905983,0.01623705280769312,1420487690716.0,98.2905982905983,8.952615417307789e-06
TSLA260504C00390000,390.0,5.3,买 Call，看涨,1.623705280769312,CALL,23585.0,37697.0,12500050.0,0.0008799829862446272,4574.0,10M-50M,2026-05-04,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,5.25,5.25,1.0000000000000004e-05,True,TSLA,14112.0,2.7,4574.0,23585.0,167.12726757369614,0.9629629629629628,0.01623705280769312,1420487690716.0,96.29629629629628,8.799829862446271e-06
TSLA260504C00380000,380.0,12.64,买 Call，看涨,1.623705280769312,CALL,9311.0,17165.0,11769104.0,0.0008285255885651326,2060.0,10M-50M,2026-05-04,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,12.15,12.75,1.0000000000000004e-05,True,TSLA,7854.0,7.65,2060.0,9311.0,118.5510567863509,0.6522875816993464,0.01623705280769312,1420487690716.0,65.22875816993464,8.285255885651326e-06
TSLA260508C00385000,385.0,12.6,买 Call，看涨,1.623705280769312,CALL,8850.0,15202.0,11151000.0,0.0007850120823207777,3869.0,10M-50M,2026-05-08,395.864990234375,389.5400085449219,382.4750061035156,396.2200012207031,378.9100036621094,12.65,12.8,0.2556226782226563,True,TSLA,6352.0,8.95,3869.0,8850.0,139.32619647355165,0.4078212290502794,0.01623705280769312,1420487690716.0,40.78212290502794,7.850120823207777e-06
