contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK270115C00710000,710.0,160.25,卖 Call，看空/价差对冲,5.0953925943415985,CALL,3103.0,3105.0,49725575.0,0.3511535720329869,3102.0,10M-50M,2027-01-15,592.780029296875,564.0399780273438,581.6400146484375,592.9600219726562,557.0999755859375,161.7,173.4,0.943237872314453,False,SNDK,2.0,203.45,3102.0,3103.0,155150.0,-0.21233718358318993,0.05095392594341598,14160634822.0,-21.233718358318992,0.003511535720329869
TSLA260306C00380000,380.0,15.68,买 Call，看涨,1.548376070990202,CALL,13480.0,21391.0,21136640.0,0.001487984734971271,1869.0,10M-50M,2026-03-06,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,15.6,15.75,0.4689994506835938,True,TSLA,7911.0,14.75,1869.0,13480.0,170.39565162432058,0.0630508474576271,0.015483760709902018,1420487690716.0,6.305084745762709,1.487984734971271e-05
TSLA260306P00400000,400.0,11.7,卖 Put，看涨,1.548376070990202,PUT,8810.0,18046.0,10307700.0,0.000725645147604509,11140.0,10M-50M,2026-03-06,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,11.65,11.7,0.4633842724609375,True,TSLA,9236.0,13.27,11140.0,8810.0,95.38761368557817,-0.11831198191409197,0.015483760709902018,1420487690716.0,-11.831198191409197,7.256451476045091e-06
TSLA260304C00390000,390.0,5.98,买 Call，看涨,1.548376070990202,CALL,14793.0,21735.0,8846214.0,0.0006227589339785864,1492.0,5M-10M,2026-03-04,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,5.9,6.0,0.3772034936523437,True,TSLA,6942.0,5.2,1492.0,14793.0,213.0942091616249,0.15000000000000005,0.015483760709902018,1420487690716.0,15.000000000000005,6.2275893397858635e-06
TSLA260304C00380000,380.0,13.55,买 Call，看涨,1.548376070990202,CALL,4975.0,13887.0,6741125.0,0.0004745641263953594,1077.0,5M-10M,2026-03-04,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,13.5,13.65,0.3920959228515625,True,TSLA,8912.0,12.24,1077.0,4975.0,55.82360861759425,0.10702614379084971,0.015483760709902018,1420487690716.0,10.70261437908497,4.745641263953594e-06
TSLA260306P00410000,410.0,19.35,卖 Put，看涨,1.548376070990202,PUT,3451.0,7908.0,6677685.000000001,0.00047009805460785785,3281.0,5M-10M,2026-03-06,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,19.2,19.45,0.4945118908691406,True,TSLA,4457.0,21.03,3281.0,3451.0,77.42876374242765,-0.07988587731811696,0.015483760709902018,1420487690716.0,-7.988587731811696,4.700980546078578e-06
TSLA260304C00370000,370.0,22.82,买 Call，看涨,1.548376070990202,CALL,2769.0,3022.0,6318858.0,0.00044483722325076717,362.0,5M-10M,2026-03-04,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,22.3,22.65,1.0000000000000004e-05,True,TSLA,253.0,21.35,362.0,2769.0,1094.4664031620553,0.06885245901639339,0.015483760709902018,1420487690716.0,6.8852459016393395,4.4483722325076714e-06
TSLA260306C00390000,390.0,8.75,买 Call，看涨,1.548376070990202,CALL,6897.0,13753.0,6034875.0,0.0004248452865478973,4340.0,5M-10M,2026-03-06,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,8.7,8.8,0.4419001123046875,True,TSLA,6856.0,8.1,4340.0,6897.0,100.598016336056,0.08024691358024696,0.015483760709902018,1420487690716.0,8.024691358024697,4.248452865478973e-06
TSLA260304C00387500,387.5,7.6,买 Call，看涨,1.548376070990202,CALL,7366.0,9959.0,5598160.0,0.00039410126793694596,419.0,5M-10M,2026-03-04,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,7.6,7.7,0.3858703991699218,True,TSLA,2593.0,7.2,419.0,7366.0,284.0725028924026,0.05555555555555548,0.015483760709902018,1420487690716.0,5.555555555555548,3.94101267936946e-06
TSLA260306P00405000,405.0,15.2,卖 Put，看涨,1.548376070990202,PUT,3547.0,6585.0,5391439.999999999,0.00037954851951462046,3238.0,5M-10M,2026-03-06,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,15.25,15.45,0.48242705078125,True,TSLA,3038.0,16.87,3238.0,3547.0,116.75444371296906,-0.098992294013041,0.015483760709902018,1420487690716.0,-9.8992294013041,3.7954851951462048e-06
UAL260515C00100000,100.0,10.32,卖 Call，看空/价差对冲,4.400322726819898,CALL,5092.0,5108.0,5254944.0,0.016578883710508013,220.0,5M-10M,2026-05-15,102.0199966430664,97.72000122070312,99.23500061035156,102.25,97.08000183105467,9.55,11.7,0.5333298620605469,True,UAL,16.0,12.52,220.0,5092.0,31825.0,-0.17571884984025554,0.044003227268198976,31696609324.0,-17.571884984025555,0.00016578883710508012
TSLA260304P00390000,390.0,3.95,卖 Put，看涨,1.548376070990202,PUT,12278.0,41569.0,4849810.0,0.00034141865724689543,3576.0,<=5M,2026-03-04,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,3.9,3.95,0.4583794396972657,False,TSLA,29291.0,4.91,3576.0,12278.0,41.917312485063675,-0.1955193482688391,0.015483760709902018,1420487690716.0,-19.551934826883908,3.414186572468954e-06
TSLA260304C00392500,392.5,4.63,买 Call，看涨,1.548376070990202,CALL,8902.0,16505.0,4121626.0,0.0002901556998302805,525.0,<=5M,2026-03-04,393.1344909667969,387.1401062011719,395.0899963378906,396.3399963378906,385.3999938964844,4.6,4.7,0.3850159155273437,True,TSLA,7603.0,4.0,525.0,8902.0,117.08536104169407,0.15749999999999997,0.015483760709902018,1420487690716.0,15.749999999999996,2.901556998302805e-06
