contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SOUN251107P00016000,16.0,2.17,买 Put，看跌,-2.5632006810734893,PUT,65329.0,67142.0,14176393.0,0.2181480382365055,70462.0,10M-50M,2025-11-07,13.875,14.239999771118164,14.076000213623049,14.800000190734863,13.71500015258789,2.11,2.3,2.1406296484375,True,SOUN,1813.0,1.42,70462.0,65329.0,3603.364589078875,0.5281690140845071,-0.02563200681073489,6498519590.0,52.81690140845071,0.002181480382365055
TSLA251107P00430000,430.0,5.12,买 Put，看跌,-1.1084952155595822,PUT,22425.0,65425.0,11481600.0,0.0008082857792461878,12957.0,10M-50M,2025-11-07,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,5.05,5.15,0.131844619140625,True,TSLA,43000.0,3.2,12957.0,22425.0,52.15116279069767,0.6,-0.011084952155595821,1420487690716.0,60.0,8.082857792461878e-06
TSLA251114P00440000,440.0,21.63,买 Put，看跌,-1.1084952155595822,PUT,5024.0,10042.0,10866912.0,0.0007650127537903908,4966.0,10M-50M,2025-11-14,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,21.45,21.6,0.5009815527343751,True,TSLA,5018.0,18.18,4966.0,5024.0,100.11956954962136,0.18976897689768973,-0.011084952155595821,1420487690716.0,18.976897689768972,7.650127537903908e-06
TSLA251114C00420000,420.0,18.99,卖 Call，看跌,-1.1084952155595822,CALL,4308.0,8144.0,8180892.0,0.00057592135809895,1045.0,5M-10M,2025-11-14,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,18.85,19.0,0.6512486047363282,True,TSLA,3836.0,23.0,1045.0,4308.0,112.30448383733057,-0.1743478260869566,-0.011084952155595821,1420487690716.0,-17.43478260869566,5.7592135809895e-06
PLTR251107P00180000,180.0,11.0,买 Put，看跌,-1.0332774319485187,PUT,7238.0,10753.0,7961800.0,0.0018900108375988149,22250.0,5M-10M,2025-11-07,169.52999877929688,171.3000030517578,173.22000122070312,175.8800048828125,168.91000366210938,10.85,11.0,0.8906260937499999,True,PLTR,3515.0,6.48,22250.0,7238.0,205.91749644381224,0.6975308641975307,-0.010332774319485188,421256843697.0,69.75308641975307,1.8900108375988148e-05
TSLA251107P00435000,435.0,8.85,买 Put，看跌,-1.1084952155595822,PUT,8626.0,19543.0,7634009.999999999,0.000537421763658653,9420.0,5M-10M,2025-11-07,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,8.7,8.85,1.0000000000000004e-05,True,TSLA,10917.0,5.54,9420.0,8626.0,79.01438124026747,0.5974729241877256,-0.011084952155595821,1420487690716.0,59.74729241877256,5.37421763658653e-06
TSLA251114C00430000,430.0,13.7,卖 Call，看跌,-1.1084952155595822,CALL,5260.0,14820.0,7206200.0,0.0005073046424195129,1689.0,5M-10M,2025-11-14,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,13.65,13.8,0.6360510028076172,False,TSLA,9560.0,16.91,1689.0,5260.0,55.02092050209205,-0.18982850384387942,-0.011084952155595821,1420487690716.0,-18.98285038438794,5.073046424195129e-06
TSLA251205C00435000,435.0,24.1,卖 Call，看跌,-1.1084952155595822,CALL,2947.0,3237.0,7102270.0,0.0004999881411446856,168.0,5M-10M,2025-12-05,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,24.5,24.75,0.6088295953369143,False,TSLA,290.0,27.9,168.0,2947.0,1016.2068965517241,-0.13620071684587803,-0.011084952155595821,1420487690716.0,-13.620071684587803,4.999881411446856e-06
TSLA251114P00430000,430.0,15.55,买 Put，看跌,-1.1084952155595822,PUT,4292.0,9781.0,6674060.000000001,0.0004698428605626231,4676.0,5M-10M,2025-11-14,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,15.5,15.65,0.5141039801025391,True,TSLA,5489.0,12.76,4676.0,4292.0,78.1927491346329,0.21865203761755495,-0.011084952155595821,1420487690716.0,21.865203761755495,4.698428605626231e-06
TSLA251107P00425000,425.0,2.79,买 Put，看跌,-1.1084952155595822,PUT,20836.0,61688.0,5813244.0,0.00040924282821977996,7629.0,5M-10M,2025-11-07,424.6600036621094,429.4201049804688,437.8900146484375,437.9425048828125,423.3999938964844,2.77,2.8,0.3098213549804687,True,TSLA,40852.0,1.79,7629.0,20836.0,51.00362283364339,0.5586592178770949,-0.011084952155595821,1420487690716.0,55.865921787709496,4.0924282821978e-06
