contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA280616C00215000,215.0,75.1,买 Call，看涨,1.0283532495683674,CALL,3816.0,3850.0,28658159.999999996,0.0006618486717257691,314.0,10M-50M,2028-06-16,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,74.45,75.6,0.5062305236816407,True,NVDA,34.0,71.5,314.0,3816.0,11223.529411764706,0.05034965034965027,0.010283532495683674,4330017000000.0,5.034965034965027,6.618486717257691e-06
NVDA260515C00232500,232.5,2.83,买 Call，看涨,1.0283532495683674,CALL,58603.0,85527.0,16584649.0,0.0003830157941643185,11892.0,10M-50M,2026-05-15,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,2.82,2.85,1.0000000000000004e-05,True,NVDA,26924.0,1.32,11892.0,58603.0,217.66082305749518,1.1439393939393938,0.010283532495683674,4330017000000.0,114.39393939393938,3.830157941643185e-06
NVDA260626C00230000,230.0,15.92,买 Call，看涨,1.0283532495683674,CALL,9049.0,10649.0,14406007.999999998,0.00033270095706321704,1193.0,10M-50M,2026-06-26,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,16.0,16.35,0.4199887103271484,True,NVDA,1600.0,12.86,1193.0,9049.0,565.5625,0.23794712286158637,0.010283532495683674,4330017000000.0,23.794712286158635,3.32700957063217e-06
NVDA260515C00235000,235.0,1.9,买 Call，看涨,1.0283532495683674,CALL,40893.0,147136.0,7769670.0,0.00017943740174692155,83598.0,5M-10M,2026-05-15,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,1.91,1.92,0.24805439453125,True,NVDA,106243.0,0.89,83598.0,40893.0,38.490065227826776,1.134831460674157,0.010283532495683674,4330017000000.0,113.4831460674157,1.7943740174692154e-06
NVDA260515P00230000,230.0,2.46,卖 Put，看涨,1.0283532495683674,PUT,29597.0,37508.0,7280862.0,0.0001681485777076626,2079.0,5M-10M,2026-05-15,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,2.49,2.51,0.68555001953125,False,NVDA,7911.0,5.9,2079.0,29597.0,374.12463658197447,-0.5830508474576271,0.010283532495683674,4330017000000.0,-58.30508474576271,1.6814857770766259e-06
NVDA260515P00232500,232.5,4.05,卖 Put，看涨,1.0283532495683674,PUT,14238.0,15343.0,5766389.999999999,0.00013317245636679947,405.0,5M-10M,2026-05-15,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,4.05,4.15,0.7844259838867188,False,NVDA,1105.0,7.8,405.0,14238.0,1288.5067873303167,-0.4807692307692308,0.010283532495683674,4330017000000.0,-48.07692307692308,1.3317245636679947e-06
NVDA260618P00225000,225.0,10.5,卖 Put，看涨,1.0283532495683674,PUT,3590.0,6082.0,3769500.0,8.705508546502241e-05,1895.0,<=5M,2026-06-18,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,10.35,10.5,0.5225267474365234,False,NVDA,2492.0,12.33,1895.0,3590.0,144.0609951845907,-0.14841849148418493,0.010283532495683674,4330017000000.0,-14.841849148418493,8.705508546502242e-07
AVGO260515C00450000,450.0,1.35,买 Call，看涨,2.5921495764840734,CALL,21574.0,25756.0,2912490.0,0.00018436132422428532,15414.0,<=5M,2026-05-15,433.6878051757813,422.7300109863281,416.6199951171875,436.0899963378906,415.5899963378906,1.33,1.35,0.4995167236328125,False,AVGO,4182.0,0.37,15414.0,21574.0,515.8775705404113,2.648648648648649,0.025921495764840735,1579772770810.0,264.8648648648649,1.8436132422428532e-06
NVDA260717C00270000,270.0,6.12,买 Call，看涨,1.0283532495683674,CALL,4383.0,5298.0,2682396.0,6.194885608994145e-05,5806.0,<=5M,2026-07-17,235.3699951171875,232.9741973876953,229.72999572753903,235.5,229.30999755859372,6.0,6.15,0.4373835559082031,False,NVDA,915.0,4.55,5806.0,4383.0,479.0163934426229,0.3450549450549451,0.010283532495683674,4330017000000.0,34.50549450549451,6.194885608994145e-07
MRVL260515C00190000,190.0,3.35,买 Call，看涨,1.3430257940582178,CALL,7175.0,11353.0,2403625.0,0.003352296054146187,3023.0,<=5M,2026-05-15,187.51499938964844,185.02999877929688,180.875,192.1499938964844,177.3300018310547,3.5,3.6,0.8388687988281249,False,MRVL,4178.0,1.47,3023.0,7175.0,171.73288654858786,1.2789115646258504,0.013430257940582177,71700857000.0,127.89115646258504,3.352296054146187e-05
NOK270115P00011000,11.0,1.1,卖 Put，看涨,1.2547028370392628,PUT,20743.0,20748.0,2281730.0000000005,0.00873447560604946,2154.0,<=5M,2027-01-15,14.808500289916992,14.625,15.145999908447266,15.1899995803833,14.55500030517578,1.1,1.15,0.624027197265625,False,NOK,5.0,1.21,2154.0,20743.0,414860.00000000006,-0.09090909090909081,0.012547028370392628,26123262608.0,-9.090909090909081,8.734475606049462e-05
AVGO260515C00440000,440.0,3.24,买 Call，看涨,2.5921495764840734,CALL,6925.0,9789.0,2243700.0,0.00014202675482560592,6945.0,<=5M,2026-05-15,433.6878051757813,422.7300109863281,416.6199951171875,436.0899963378906,415.5899963378906,3.15,3.4,0.47070841796875,False,AVGO,2864.0,0.88,6945.0,6925.0,241.79469273743015,2.681818181818182,0.025921495764840735,1579772770810.0,268.1818181818182,1.4202675482560591e-06
