contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260727C00860000,860.0,15.59,卖 Call，看空/价差对冲,1.556908272788481,CALL,8833.0,8855.0,13770647.0,0.007824017661697307,88.0,10M-50M,2026-07-27,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,15.65,17.15,0.5738568005371094,True,MU,22.0,19.83,88.0,8833.0,40150.0,-0.2138174483106404,0.015569082727884811,176004804634.0,-21.38174483106404,7.824017661697306e-05
MU260731C00900000,900.0,31.4,卖 Call，看空/价差对冲,1.556908272788481,CALL,2211.0,3128.0,6942539.999999999,0.003944517318397604,2331.0,5M-10M,2026-07-31,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,31.5,32.4,1.0936324615478517,False,MU,917.0,34.0,2331.0,2211.0,241.1123227917121,-0.07647058823529417,0.015569082727884811,176004804634.0,-7.647058823529417,3.944517318397604e-05
AMD260814P00450000,450.0,22.53,买 Put，看跌,-1.4226603907011461,PUT,3037.0,3060.0,6842361.0,0.002644097910357879,3254.0,5M-10M,2026-08-14,478.7999877929688,485.7099914550781,527.5050048828125,528.0,476.9299926757813,23.05,24.65,0.863709859008789,False,AMD,23.0,17.4,3254.0,3037.0,13204.347826086956,0.2948275862068967,-0.014226603907011462,258778654648.0,29.48275862068967,2.644097910357879e-05
MU260727P00870000,870.0,11.2,卖 Put，看涨,1.556908272788481,PUT,3804.0,7356.0,4260480.0,0.002420661190959883,1242.0,<=5M,2026-07-27,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,11.2,11.5,0.6361120373535156,False,MU,3552.0,12.5,1242.0,3804.0,107.09459459459461,-0.10400000000000005,0.015569082727884811,176004804634.0,-10.400000000000006,2.4206611909598832e-05
MU260727C00870000,870.0,10.22,卖 Call，看空/价差对冲,1.556908272788481,CALL,3873.0,4062.0,3958206.0000000005,0.0022489192884427474,64.0,<=5M,2026-07-27,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,9.4,9.85,0.5180712255859375,True,MU,189.0,14.02,64.0,3873.0,2049.206349206349,-0.27104136947218255,0.015569082727884811,176004804634.0,-27.104136947218255,2.2489192884427473e-05
MU260731C00950000,950.0,16.0,卖 Call，看空/价差对冲,1.556908272788481,CALL,2299.0,3542.0,3678400.0,0.002089942946528756,1834.0,<=5M,2026-07-31,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,15.65,16.25,1.0589646661376957,False,MU,1243.0,18.0,1834.0,2299.0,184.95575221238937,-0.1111111111111111,0.015569082727884811,176004804634.0,-11.11111111111111,2.089942946528756e-05
AMD260727P00485000,485.0,7.96,买 Put，看跌,-1.4226603907011461,PUT,3840.0,5138.0,3056640.0,0.0011811793380554325,1984.0,<=5M,2026-07-27,478.7999877929688,485.7099914550781,527.5050048828125,528.0,476.9299926757813,7.65,8.4,0.4653373779296875,True,AMD,1298.0,2.47,1984.0,3840.0,295.8397534668721,2.2226720647773277,-0.014226603907011462,258778654648.0,222.26720647773277,1.1811793380554324e-05
MU260727C00880000,880.0,5.8,卖 Call，看空/价差对冲,1.556908272788481,CALL,5199.0,6231.0,3015420.0,0.001713260047798429,98.0,<=5M,2026-07-27,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,5.8,5.85,0.5408981457519533,False,MU,1032.0,9.5,98.0,5199.0,503.7790697674419,-0.38947368421052636,0.015569082727884811,176004804634.0,-38.94736842105264,1.713260047798429e-05
IREN260821P00033000,33.0,3.7,买 Put，看跌,-1.739138064642049,PUT,7949.0,13374.0,2941130.0000000005,0.025833142451669063,31687.0,<=5M,2026-08-21,35.029998779296875,35.650001525878906,37.540000915527344,38.49919891357422,34.939998626708984,3.7,3.8,1.3012730249023434,False,IREN,5425.0,3.35,31687.0,7949.0,146.5253456221198,0.10447761194029853,-0.017391380646420488,11385103479.0,10.447761194029853,0.0002583314245166906
MU260727P00860000,860.0,6.3,卖 Put，看涨,1.556908272788481,PUT,4619.0,6540.0,2909970.0,0.0016533469106432917,329.0,<=5M,2026-07-27,871.469970703125,858.1099853515625,932.4450073242188,935.0,854.7899780273438,6.3,6.5,0.5990030334472658,False,MU,1921.0,9.25,329.0,4619.0,240.44768349817804,-0.31891891891891894,0.015569082727884811,176004804634.0,-31.891891891891895,1.6533469106432917e-05
