contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260515C00370000,370.0,114.0,卖 Call，看跌,-1.671868431604486,CALL,4924.0,5002.0,56133600.0,0.03189322025425907,2962.0,>50M,2026-05-15,479.3299865722656,487.4800109863281,482.1719970703125,483.8489990234375,471.7999877929688,107.15,109.25,0.471684970703125,True,MU,78.0,123.3,2959.0,4924.0,6312.820512820513,-0.07542579075425788,-0.01671868431604486,176004804634.0,-7.542579075425788,0.00031893220254259073
MU260501C00400000,400.0,75.75,卖 Call，看跌,-1.671868431604486,CALL,5534.0,5927.0,41920050.0,0.02381756003034819,9093.0,10M-50M,2026-05-01,479.3299865722656,487.4800109863281,482.1719970703125,483.8489990234375,471.7999877929688,75.3,77.35,1.0000000000000004e-05,True,MU,393.0,90.43,9273.0,5534.0,1408.142493638677,-0.16233550812783373,-0.01671868431604486,176004804634.0,-16.233550812783374,0.0002381756003034819
MU260501C00430000,430.0,50.94,卖 Call，看跌,-1.671868431604486,CALL,7559.0,9079.0,38505546.0,0.021877553899776685,10288.0,10M-50M,2026-05-01,479.3299865722656,487.4800109863281,482.1719970703125,483.8489990234375,471.7999877929688,50.5,51.8,0.5632367895507813,True,MU,1520.0,64.0,11034.0,7559.0,497.30263157894734,-0.20406250000000004,-0.01671868431604486,176004804634.0,-20.406250000000004,0.00021877553899776685
TSLA260424P00370000,370.0,5.25,买 Put，看跌,-3.3702112659640218,PUT,44832.0,66769.0,23536800.0,0.0016569520562431785,15419.0,10M-50M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,5.25,5.3,0.6567417138671876,False,TSLA,21937.0,3.35,7229.0,44832.0,204.3670511008798,0.5671641791044776,-0.03370211265964022,1420487690716.0,56.71641791044776,1.6569520562431784e-05
TSLA260424P00375000,375.0,8.34,买 Put，看跌,-3.3702112659640218,PUT,22591.0,35758.0,18840894.0,0.0013263679877791271,9377.0,10M-50M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,8.25,8.4,0.719729365234375,True,TSLA,13167.0,4.7,4224.0,22591.0,171.57287157287158,0.7744680851063829,-0.03370211265964022,1420487690716.0,77.44680851063829,1.326367987779127e-05
TXN260515C00230000,230.0,46.15,买 Call，看涨,16.686558860532447,CALL,3933.0,3994.0,18150795.0,0.010818129813165718,4959.0,10M-50M,2026-05-15,275.74200439453125,236.30999755859372,260.7558898925781,277.25,259.8099975585937,44.55,46.5,0.4516656396484375,True,TXN,61.0,15.75,4971.0,3933.0,6447.540983606558,1.93015873015873,0.16686558860532447,167781264539.0,193.01587301587298,0.00010818129813165718
TSLA260424P00380000,380.0,12.1,买 Put，看跌,-3.3702112659640218,PUT,14212.0,34721.0,17196520.0,0.001210606759382199,13321.0,10M-50M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,12.0,12.2,0.8040791076660156,True,TSLA,20509.0,6.48,8840.0,14212.0,69.29640645570238,0.8672839506172838,-0.03370211265964022,1420487690716.0,86.72839506172838,1.210606759382199e-05
TSLA260424P00372500,372.5,6.57,买 Put，看跌,-3.3702112659640218,PUT,15657.0,21151.0,10286649.0,0.0007241631917848574,4729.0,10M-50M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,6.65,6.75,0.68555001953125,False,TSLA,5494.0,3.92,1900.0,15657.0,284.9836184929013,0.6760204081632654,-0.03370211265964022,1420487690716.0,67.60204081632654,7.2416319178485744e-06
TSLA260501P00375000,375.0,12.8,买 Put，看跌,-3.3702112659640218,PUT,5593.0,7587.0,7159040.000000001,0.0005039846558889553,1395.0,5M-10M,2026-05-01,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,12.7,12.9,0.5300950311279298,True,TSLA,1994.0,8.0,1248.0,5593.0,280.49147442326984,0.6000000000000001,-0.03370211265964022,1420487690716.0,60.00000000000001,5.039846558889553e-06
TSLA260424P00377500,377.5,9.9,买 Put，看跌,-3.3702112659640218,PUT,7066.0,16340.0,6995340.000000001,0.00049246044479794,5609.0,5M-10M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,9.8,10.0,0.7380397290039062,True,TSLA,9274.0,5.5,2663.0,7066.0,76.19150312702179,0.8,-0.03370211265964022,1420487690716.0,80.0,4.9246044479794005e-06
TSLA260424C00365000,365.0,8.22,卖 Call，看跌,-3.3702112659640218,CALL,7479.0,10645.0,6147738.0,0.0004327906563485403,2733.0,5M-10M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,8.1,8.25,1.0000000000000004e-05,True,TSLA,3166.0,25.38,2736.0,7479.0,236.22867972204676,-0.6761229314420802,-0.03370211265964022,1420487690716.0,-67.61229314420802,4.327906563485403e-06
TSLA260424C00375000,375.0,3.15,卖 Call，看跌,-3.3702112659640218,CALL,19038.0,29102.0,5996970.0,0.0004221768368142081,4281.0,5M-10M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,3.1,3.2,0.3205634350585937,False,TSLA,10064.0,17.65,3957.0,19038.0,189.16931637519875,-0.8215297450424929,-0.03370211265964022,1420487690716.0,-82.15297450424929,4.221768368142081e-06
MSFT260618C00450000,450.0,10.9,卖 Call，看跌,-2.8088337995349333,CALL,5341.0,15277.0,5821690.0,0.0001531311513053579,42927.0,5M-10M,2026-06-18,420.760009765625,432.9200134277344,419.6600036621094,432.8999938964844,415.7999877929688,10.85,11.0,0.3308782733154296,False,MSFT,9936.0,15.5,46321.0,5341.0,53.75402576489533,-0.2967741935483871,-0.028088337995349332,3801767276203.0,-29.677419354838708,1.531311513053579e-06
TSLA260424P00365000,365.0,3.1,买 Put，看跌,-3.3702112659640218,PUT,18419.0,29125.0,5709890.0,0.0004019668763987611,7475.0,5M-10M,2026-04-24,374.4501037597656,387.510009765625,375.4849853515625,385.3382873535156,368.3901062011719,3.05,3.1,0.6159706372070313,False,TSLA,10706.0,2.28,4926.0,18419.0,172.0437138053428,0.3596491228070177,-0.03370211265964022,1420487690716.0,35.964912280701775,4.019668763987611e-06
TXN260515C00255000,255.0,22.25,买 Call，看涨,16.686558860532447,CALL,2445.0,3810.0,5440125.0,0.003242391225830502,7303.0,5M-10M,2026-05-15,275.74200439453125,236.30999755859372,260.7558898925781,277.25,259.8099975585937,21.65,22.55,0.3112861840820312,True,TXN,1365.0,6.0,3878.0,2445.0,179.12087912087912,2.7083333333333335,0.16686558860532447,167781264539.0,270.83333333333337,3.242391225830502e-05
