contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
QCOM251031C00180000,180.0,12.6,买 Call，看涨,17.792609858507934,CALL,11682.0,12516.0,14719319.999999998,0.008062429751740183,4612.0,10M-50M,2025-10-31,199.47000122070312,169.33999633789062,169.08999633789062,205.5500030517578,168.82000732421875,9.0,9.5,1.0000000000000004e-05,True,QCOM,834.0,0.28,4612.0,11682.0,1400.7194244604318,44.0,0.17792609858507932,182566800000.0,4400.0,8.062429751740183e-05
TSLA260116C00560000,560.0,15.45,买 Call，看涨,1.0329592727292751,CALL,7820.0,7978.0,12081900.0,0.0008505459131370642,4978.0,10M-50M,2026-01-16,447.9649963378906,443.385009765625,439.8900146484375,450.5199890136719,438.6900024414063,15.4,15.45,0.5696759341430665,False,TSLA,158.0,12.63,4978.0,7820.0,4949.367088607594,0.2232779097387172,0.01032959272729275,1420487690716.0,22.32779097387172,8.505459131370642e-06
QCOM251031C00177500,177.5,15.83,买 Call，看涨,17.792609858507934,CALL,6049.0,6571.0,9575567.0,0.005244966226060818,885.0,5M-10M,2025-10-31,199.47000122070312,169.33999633789062,169.08999633789062,205.5500030517578,168.82000732421875,15.15,17.05,1.0000000000000004e-05,True,QCOM,522.0,0.58,885.0,6049.0,1158.8122605363985,26.293103448275865,0.17792609858507932,182566800000.0,2629.3103448275865,5.2449662260608175e-05
TSLA251031C00447500,447.5,11.0,买 Call，看涨,1.0329592727292751,CALL,6129.0,12341.0,6741900.0,0.00047461868512227163,4401.0,5M-10M,2025-10-31,447.9649963378906,443.385009765625,439.8900146484375,450.5199890136719,438.6900024414063,10.85,11.0,0.5101977691650392,True,TSLA,6212.0,6.47,4401.0,6129.0,98.66387636831938,0.7001545595054096,0.01032959272729275,1420487690716.0,70.01545595054097,4.7461868512227165e-06
QCOM251031C00190000,190.0,7.82,买 Call，看涨,17.792609858507934,CALL,8516.0,8547.0,6659512.0,0.0036477125085174304,468.0,5M-10M,2025-10-31,199.47000122070312,169.33999633789062,169.08999633789062,205.5500030517578,168.82000732421875,3.05,3.3,1.0000000000000004e-05,True,QCOM,31.0,0.1,468.0,8516.0,27470.96774193548,77.2,0.17792609858507932,182566800000.0,7720.0,3.6477125085174305e-05
QCOM251031C00175000,175.0,16.5,买 Call，看涨,17.792609858507934,CALL,4026.0,5304.0,6642900.0,0.0036386133732967878,3376.0,5M-10M,2025-10-31,199.47000122070312,169.33999633789062,169.08999633789062,205.5500030517578,168.82000732421875,15.2,17.0,1.0000000000000004e-05,True,QCOM,1278.0,0.8,3376.0,4026.0,315.0234741784038,19.624999999999996,0.17792609858507932,182566800000.0,1962.4999999999995,3.6386133732967876e-05
QCOM251031C00185000,185.0,9.96,买 Call，看涨,17.792609858507934,CALL,5691.0,5989.0,5668236.000000001,0.003104746317512276,812.0,5M-10M,2025-10-31,199.47000122070312,169.33999633789062,169.08999633789062,205.5500030517578,168.82000732421875,4.5,4.85,1.0000000000000004e-05,True,QCOM,298.0,0.15,812.0,5691.0,1909.731543624161,65.4,0.17792609858507932,182566800000.0,6540.000000000001,3.104746317512276e-05
TSLA251107P00435000,435.0,10.45,卖 Put，看涨,1.0329592727292751,PUT,5362.0,6564.0,5603289.999999999,0.00039446241150992644,3796.0,5M-10M,2025-11-07,447.9649963378906,443.385009765625,439.8900146484375,450.5199890136719,438.6900024414063,10.45,10.6,0.5077563873291016,False,TSLA,1202.0,17.9,3796.0,5362.0,446.089850249584,-0.41620111731843573,0.01032959272729275,1420487690716.0,-41.62011173184357,3.9446241150992644e-06
TSLA260116C00555000,555.0,16.15,买 Call，看涨,1.0329592727292751,CALL,3007.0,3077.0,4856305.0,0.00034187589457759885,104.0,<=5M,2026-01-16,447.9649963378906,443.385009765625,439.8900146484375,450.5199890136719,438.6900024414063,16.1,16.25,0.5680280014038085,False,TSLA,70.0,13.3,104.0,3007.0,4295.714285714285,0.2142857142857141,0.01032959272729275,1420487690716.0,21.42857142857141,3.4187589457759883e-06
QCOM251031C00200000,200.0,3.75,买 Call，看涨,17.792609858507934,CALL,10568.0,10769.0,3963000.0,0.002170712309138354,544.0,<=5M,2025-10-31,199.47000122070312,169.33999633789062,169.08999633789062,205.5500030517578,168.82000732421875,1.5,1.6,0.1970295141601562,False,QCOM,201.0,0.05,544.0,10568.0,5257.71144278607,74.0,0.17792609858507932,182566800000.0,7400.0,2.1707123091383536e-05
TSLA251114C00500000,500.0,6.35,买 Call，看涨,1.0329592727292751,CALL,4249.0,6600.0,2698115.0,0.00018994286382305846,2056.0,<=5M,2025-11-14,447.9649963378906,443.385009765625,439.8900146484375,450.5199890136719,438.6900024414063,6.25,6.35,0.5521285021972657,False,TSLA,2351.0,4.66,2056.0,4249.0,180.73160357294768,0.3626609442060085,0.01032959272729275,1420487690716.0,36.26609442060085,1.8994286382305847e-06
