contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251031C00200000,200.0,5.7,买 Call，看涨,1.2031486881804838,CALL,123593.0,335799.0,70448010.0,0.001626968439153934,135174.0,>50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,5.65,5.7,0.5617719604492188,True,NVDA,212206.0,3.46,135174.0,123593.0,58.24199127263131,0.647398843930636,0.012031486881804838,4330017000000.0,64.73988439306359,1.626968439153934e-05
NVDA251031C00197500,197.5,7.08,买 Call，看涨,1.2031486881804838,CALL,69312.0,163647.0,49072896.0,0.001133318783736877,78823.0,10M-50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,7.05,7.1,0.5515181567382813,True,NVDA,94335.0,4.65,78823.0,69312.0,73.47432024169184,0.5225806451612902,0.012031486881804838,4330017000000.0,52.258064516129025,1.1333187837368769e-05
NVDA251031C00190000,190.0,12.9,买 Call，看涨,1.2031486881804838,CALL,37762.0,98750.0,48712980.0,0.0011250066685650425,159424.0,10M-50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,12.85,12.95,0.5961954443359375,True,NVDA,60988.0,9.58,159424.0,37762.0,61.917098445595855,0.3465553235908142,0.012031486881804838,4330017000000.0,34.65553235908142,1.1250066685650426e-05
NVDA251031C00207500,207.5,2.52,买 Call，看涨,1.2031486881804838,CALL,106351.0,172006.0,26800452.0,0.0006189456531002072,63393.0,10M-50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,2.51,2.54,0.5671430004882813,False,NVDA,65655.0,1.28,63393.0,106351.0,161.98461655624095,0.96875,0.012031486881804838,4330017000000.0,96.875,6.1894565310020724e-06
NVDA251031C00205000,205.0,3.33,买 Call，看涨,1.2031486881804838,CALL,80160.0,182633.0,26693280.0,0.0006164705588915702,182031.0,10M-50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,3.3,3.35,0.5590864404296876,False,NVDA,102473.0,1.85,182031.0,80160.0,78.2254837859729,0.7999999999999999,0.012031486881804838,4330017000000.0,80.0,6.164705588915702e-06
NVDA251031C00187500,187.5,15.16,买 Call，看涨,1.2031486881804838,CALL,15693.0,28697.0,23790588.0,0.0005494340553397365,63641.0,10M-50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,15.1,15.2,0.6257361645507813,True,NVDA,13004.0,11.7,63641.0,15693.0,120.67825284527838,0.29572649572649584,0.012031486881804838,4330017000000.0,29.572649572649585,5.494340553397365e-06
NVDA251121C00200000,200.0,12.0,买 Call，看涨,1.2031486881804838,CALL,12207.0,49098.0,14648400.0,0.0003382989027525758,103222.0,10M-50M,2025-11-21,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,11.95,12.0,0.5269822692871093,True,NVDA,36891.0,9.85,103222.0,12207.0,33.08937139139628,0.21827411167512695,0.012031486881804838,4330017000000.0,21.827411167512693,3.382989027525758e-06
NVDA251219C00200000,200.0,15.55,买 Call，看涨,1.2031486881804838,CALL,8993.0,18703.0,13984115.0,0.0003229575080190216,72412.0,10M-50M,2025-12-19,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,15.5,15.55,0.4796194616699218,True,NVDA,9710.0,13.3,72412.0,8993.0,92.61585993820803,0.16917293233082706,0.012031486881804838,4330017000000.0,16.917293233082706,3.2295750801902163e-06
NVDA251031C00202500,202.5,4.35,买 Call，看涨,1.2031486881804838,CALL,29905.0,85167.0,13008674.999999998,0.00030043011378477264,25807.0,10M-50M,2025-10-31,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,4.3,4.35,0.5520064331054688,False,NVDA,55262.0,2.55,25807.0,29905.0,54.11494336071804,0.7058823529411764,0.012031486881804838,4330017000000.0,70.58823529411764,3.0043011378477262e-06
NVDA251107C00190000,190.0,14.3,买 Call，看涨,1.2031486881804838,CALL,7008.0,26700.0,10021440.0,0.0002314411236722627,24196.0,10M-50M,2025-11-07,201.8350067138672,199.4355010986328,193.0500030517578,203.1499938964844,191.91000366210935,14.2,14.25,0.4987843090820312,True,NVDA,19692.0,11.1,24196.0,7008.0,35.58805606337599,0.2882882882882884,0.012031486881804838,4330017000000.0,28.82882882882884,2.314411236722627e-06
