contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251128P00420000,420.0,18.46,买 Put，看跌,-5.830239347533339,PUT,8787.0,9755.0,16220802.000000002,0.0011419178149881658,11400.0,10M-50M,2025-11-28,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,18.35,18.5,0.2697216583251953,True,TSLA,968.0,11.19,11199.0,8787.0,907.7479338842975,0.6496872207327973,-0.058302393475333385,1420487690716.0,64.96872207327972,1.1419178149881659e-05
TSLA251121P00450000,450.0,37.0,买 Put，看跌,-5.830239347533339,PUT,3238.0,3803.0,11980600.0,0.0008434145595419523,13371.0,10M-50M,2025-11-21,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,37.05,37.35,1.0000000000000004e-05,True,TSLA,565.0,24.37,13259.0,3238.0,573.0973451327434,0.5182601559294213,-0.058302393475333385,1420487690716.0,51.826015592942134,8.434145595419522e-06
TSLA251114P00415000,415.0,5.7,买 Put，看跌,-5.830239347533339,PUT,15670.0,29897.0,8931900.0,0.0006287910876227203,7597.0,5M-10M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,5.6,5.7,1.0000000000000004e-05,True,TSLA,14227.0,1.43,6664.0,15670.0,110.14268644127363,2.9860139860139863,-0.058302393475333385,1420487690716.0,298.6013986013986,6.2879108762272035e-06
TSLA251114P00420000,420.0,8.48,买 Put，看跌,-5.830239347533339,PUT,8491.0,34032.0,7200368.000000001,0.0005068940791997035,11363.0,5M-10M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,8.5,8.6,1.0000000000000004e-05,True,TSLA,25541.0,2.33,10730.0,8491.0,33.24458713441134,2.639484978540773,-0.058302393475333385,1420487690716.0,263.9484978540773,5.068940791997035e-06
NVDA251114C00190000,190.0,1.81,卖 Call，看跌,-3.253358016143295,CALL,36329.0,83544.0,6575549.000000001,0.0001518596578258238,39221.0,5M-10M,2025-11-14,187.4949951171875,193.8000030517578,191.0399932861328,191.44000244140625,186.9499969482422,1.81,1.82,0.5185595019531251,False,NVDA,47215.0,4.29,41776.0,36329.0,76.94376787038017,-0.578088578088578,-0.03253358016143295,4330017000000.0,-57.80885780885781,1.518596578258238e-06
PLTR260116C00170000,170.0,21.43,卖 Call，看跌,-5.17983573002457,CALL,2482.0,3057.0,5318926.0,0.0012626325434432054,6026.0,5M-10M,2026-01-16,174.6302947998047,184.1699981689453,182.0,182.6999969482422,174.52000427246094,21.35,21.5,0.6571079211425781,True,PLTR,575.0,24.57,5775.0,2482.0,431.6521739130435,-0.12779812779812783,-0.0517983573002457,421256843697.0,-12.779812779812783,1.2626325434432055e-05
TSLA251128P00430000,430.0,24.5,买 Put，看跌,-5.830239347533339,PUT,2142.0,3265.0,5247900.0,0.00036944353930689705,4417.0,5M-10M,2025-11-28,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,24.25,24.5,1.0000000000000004e-05,True,TSLA,1123.0,15.65,4251.0,2142.0,190.73909171861087,0.5654952076677316,-0.058302393475333385,1420487690716.0,56.54952076677316,3.6944353930689706e-06
TSLA251114C00415000,415.0,6.05,卖 Call，看跌,-5.830239347533339,CALL,8658.0,12090.0,5238090.0,0.00036875293142172384,1149.0,5M-10M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,6.0,6.1,0.8430191479492187,False,TSLA,3432.0,18.15,949.0,8658.0,252.27272727272728,-0.6666666666666666,-0.058302393475333385,1420487690716.0,-66.66666666666666,3.687529314217238e-06
TSLA251121C00420000,420.0,10.63,卖 Call，看跌,-5.830239347533339,CALL,4795.0,7115.0,5097085.000000001,0.0003588264110497715,13776.0,5M-10M,2025-11-21,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,10.55,10.7,0.6583286120605469,False,TSLA,2320.0,19.97,13665.0,4795.0,206.68103448275863,-0.46770155232849264,-0.058302393475333385,1420487690716.0,-46.77015523284926,3.588264110497715e-06
NVDA251114C00187500,187.5,3.14,卖 Call，看跌,-3.253358016143295,CALL,15949.0,19335.0,5007986.0,0.00011565742120642944,13908.0,5M-10M,2025-11-14,187.4949951171875,193.8000030517578,191.0399932861328,191.44000244140625,186.9499969482422,3.1,3.15,0.5634809277343751,True,NVDA,3386.0,6.13,13521.0,15949.0,471.0277613703485,-0.48776508972267535,-0.03253358016143295,4330017000000.0,-48.776508972267536,1.1565742120642944e-06
NVDA251114P00187500,187.5,1.61,买 Put，看跌,-3.253358016143295,PUT,25151.0,60838.0,4049311.0,9.351720790010755e-05,21506.0,<=5M,2025-11-14,187.4949951171875,193.8000030517578,191.0399932861328,191.44000244140625,186.9499969482422,1.6,1.62,0.2934640966796874,False,NVDA,35687.0,0.9,17914.0,25151.0,70.47664415613528,0.788888888888889,-0.03253358016143295,4330017000000.0,78.8888888888889,9.351720790010755e-07
TSLA251114P00417500,417.5,7.16,买 Put，看跌,-5.830239347533339,PUT,4641.0,14074.0,3322956.0,0.00023393064380058487,3045.0,<=5M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,6.95,7.05,1.0000000000000004e-05,True,TSLA,9433.0,1.88,2671.0,4641.0,49.19961836107283,2.808510638297873,-0.058302393475333385,1420487690716.0,280.8510638297873,2.339306438005849e-06
TSLA251219P00380000,380.0,11.55,买 Put，看跌,-5.830239347533339,PUT,2867.0,3406.0,3311385.0,0.00023311606440819553,8586.0,<=5M,2025-12-19,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,11.35,11.5,0.4391230404663085,False,TSLA,539.0,7.95,8483.0,2867.0,531.9109461966605,0.45283018867924535,-0.058302393475333385,1420487690716.0,45.28301886792453,2.3311606440819553e-06
TSLA251114P00410000,410.0,3.55,买 Put，看跌,-5.830239347533339,PUT,9218.0,25047.0,3272390.0,0.0002303708804650426,8140.0,<=5M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,3.55,3.65,1.0000000000000004e-05,True,TSLA,15829.0,0.85,8393.0,9218.0,58.23488533703961,3.176470588235294,-0.058302393475333385,1420487690716.0,317.6470588235294,2.303708804650426e-06
TSLA251114C00400000,400.0,16.55,卖 Call，看跌,-5.830239347533339,CALL,1845.0,5858.0,3053475.0,0.00021495962407536875,1760.0,<=5M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,16.55,16.85,1.1728556982421874,True,TSLA,4013.0,31.85,1752.0,1845.0,45.975579367057065,-0.4803767660910518,-0.058302393475333385,1420487690716.0,-48.037676609105176,2.1495962407536874e-06
TSLA251114C00417500,417.5,5.0,卖 Call，看跌,-5.830239347533339,CALL,5947.0,8055.0,2973500.0,0.0002093295154498101,1080.0,<=5M,2025-11-14,405.4949951171875,430.6000061035156,423.1749877929688,424.5,404.8999938964844,4.9,5.0,0.8156756713867187,False,TSLA,2108.0,16.25,583.0,5947.0,282.1157495256167,-0.6923076923076923,-0.058302393475333385,1420487690716.0,-69.23076923076923,2.093295154498101e-06
