contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
BE251017C00065000,65.0,23.2,卖 Call，看空/价差对冲,1.365363853102403,CALL,6169.0,6171.0,14312079.999999998,0.08697847788484132,10253.0,10M-50M,2025-10-17,89.45999908447266,88.25499725341797,92.98999786376952,95.69499969482422,86.30999755859375,23.0,23.6,1.0000000000000004e-05,True,BE,2.0,27.5,10253.0,6169.0,308450.0,-0.1563636363636364,0.01365363853102403,16454737250.0,-15.63636363636364,0.0008697847788484132
NVDA251010C00185000,185.0,3.68,买 Call，看涨,1.0926443433114676,CALL,18193.0,41938.0,6695024.000000001,0.00015461888486811948,23412.0,5M-10M,2025-10-10,186.60499572753903,184.58810424804688,185.55999755859372,187.2299041748047,183.3300018310547,3.65,3.7,0.3256903369140624,True,NVDA,23745.0,3.4,23412.0,18193.0,76.61823541798273,0.08235294117647067,0.010926443433114677,4330017000000.0,8.235294117647067,1.5461888486811948e-06
NVDA251010C00187500,187.5,2.42,买 Call，看涨,1.0926443433114676,CALL,24846.0,61278.0,6012732.0,0.00013886162571648104,20164.0,5M-10M,2025-10-10,186.60499572753903,184.58810424804688,185.55999755859372,187.2299041748047,183.3300018310547,2.41,2.43,0.3269110278320312,False,NVDA,36432.0,2.2,20164.0,24846.0,68.19828722002636,0.09999999999999988,0.010926443433114677,4330017000000.0,9.999999999999988,1.3886162571648103e-06
BIDU260116C00150000,150.0,16.25,买 Call，看涨,1.919659424006271,CALL,3115.0,3124.0,5061875.0,0.011211024412564401,9809.0,5M-10M,2026-01-16,149.19000244140625,146.3800048828125,142.3000030517578,149.25,141.47000122070312,16.35,16.8,0.537236072998047,False,BIDU,9.0,13.84,9809.0,3115.0,34611.11111111111,0.17413294797687862,0.01919659424006271,45150869481.0,17.41329479768786,0.00011211024412564401
NVDA251017C00190000,190.0,3.17,买 Call，看涨,1.0926443433114676,CALL,13724.0,23380.0,4350508.0,0.00010047323139839866,61114.0,<=5M,2025-10-17,186.60499572753903,184.58810424804688,185.55999755859372,187.2299041748047,183.3300018310547,3.2,3.25,0.3492496716308593,False,NVDA,9656.0,2.99,61114.0,13724.0,142.12924606462303,0.06020066889632097,0.010926443433114677,4330017000000.0,6.020066889632097,1.0047323139839866e-06
NVDA251010P00185000,185.0,2.9,卖 Put，看涨,1.0926443433114676,PUT,13126.0,31278.0,3806540.0,8.791050935827733e-05,29098.0,<=5M,2025-10-10,186.60499572753903,184.58810424804688,185.55999755859372,187.2299041748047,183.3300018310547,2.88,2.9,0.4204159521484375,False,NVDA,18152.0,3.3,29098.0,13126.0,72.31159100925518,-0.12121212121212119,0.010926443433114677,4330017000000.0,-12.12121212121212,8.791050935827734e-07
BE251017C00080000,80.0,10.4,卖 Call，看空/价差对冲,1.365363853102403,CALL,3059.0,3084.0,3181360.0,0.01933400668552152,4388.0,<=5M,2025-10-17,89.45999908447266,88.25499725341797,92.98999786376952,95.69499969482422,86.30999755859375,10.8,11.8,0.8540053662109376,True,BE,25.0,15.95,4388.0,3059.0,12236.0,-0.347962382445141,0.01365363853102403,16454737250.0,-34.7962382445141,0.0001933400668552152
NVDA251010C00190000,190.0,1.55,买 Call，看涨,1.0926443433114676,CALL,20460.0,62992.0,3171300.0,7.323989721056522e-05,37562.0,<=5M,2025-10-10,186.60499572753903,184.58810424804688,185.55999755859372,187.2299041748047,183.3300018310547,1.54,1.55,0.3344793115234374,False,NVDA,42532.0,1.39,37562.0,20460.0,48.10495626822158,0.11510791366906487,0.010926443433114677,4330017000000.0,11.510791366906487,7.323989721056523e-07
NVDA251024P00185000,185.0,5.75,卖 Put，看涨,1.0926443433114676,PUT,4639.0,6322.0,2667425.0,6.160310687001922e-05,9916.0,<=5M,2025-10-24,186.60499572753903,184.58810424804688,185.55999755859372,187.2299041748047,183.3300018310547,5.75,5.8,0.3888000573730469,False,NVDA,1683.0,6.15,9916.0,4639.0,275.6387403446227,-0.06504065040650411,0.010926443433114677,4330017000000.0,-6.504065040650412,6.160310687001922e-07
PLUG260116C00005000,5.0,0.96,买 Call，看涨,5.016834646061157,CALL,23210.0,63125.0,2228160.0,0.08140965800600122,87551.0,<=5M,2026-01-16,4.1153998374938965,3.918800115585327,4.5,4.579999923706055,3.839999914169312,0.95,0.96,1.435549697265625,False,PLUG,39915.0,0.81,87551.0,23210.0,58.148565702117,0.18518518518518506,0.050168346460611565,2736972559.0,18.518518518518505,0.0008140965800600122
MU251121C00220000,220.0,7.48,卖 Call，看空/价差对冲,2.4010925551861897,CALL,2701.0,9877.0,2020348.0,0.0011478936635856566,2086.0,<=5M,2025-11-21,194.25999450683597,189.7050018310547,195.6300048828125,201.0,189.4600067138672,7.6,7.75,0.5958902716064454,False,MU,7176.0,8.1,2086.0,2701.0,37.639353400222966,-0.07654320987654312,0.024010925551861895,176004804634.0,-7.6543209876543115,1.1478936635856566e-05
MU251010C00195000,195.0,5.1,卖 Call，看空/价差对冲,2.4010925551861897,CALL,3941.0,10214.0,2009909.9999999998,0.0011419631436650748,5039.0,<=5M,2025-10-10,194.25999450683597,189.7050018310547,195.6300048828125,201.0,189.4600067138672,5.05,5.2,0.6001016552734376,False,MU,6273.0,5.85,5039.0,3941.0,62.82480471863542,-0.12820512820512822,0.024010925551861895,176004804634.0,-12.820512820512823,1.141963143665075e-05
