contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260918C00080000,80.0,27.3,买 Call，看涨,2.0564185524357326,CALL,3744.0,3843.0,10221120.0,0.006577995733137688,5762.0,10M-50M,2026-09-18,98.76499938964844,96.77490234375,93.1999969482422,99.8000030517578,92.62000274658205,27.3,29.2,0.7916280603027344,True,INTC,99.0,23.7,5762.0,3744.0,3781.818181818182,0.15189873417721525,0.020564185524357324,155383500000.0,15.189873417721525,6.577995733137689e-05
MU260618P00450000,450.0,18.35,卖 Put，看涨,1.078324172211072,PUT,4514.0,5479.0,8283190.000000001,0.004706229478919511,8435.0,5M-10M,2026-06-18,536.1699829101562,530.4500122070312,511.7799987792969,545.9099731445312,510.2099914550781,18.2,18.75,0.7020293469238281,False,MU,965.0,23.3,8435.0,4514.0,467.7720207253886,-0.21244635193133043,0.01078324172211072,176004804634.0,-21.244635193133043,4.706229478919511e-05
MU260618C00650000,650.0,25.8,买 Call，看涨,1.078324172211072,CALL,2684.0,3555.0,6924720.0,0.00393439259479301,2787.0,5M-10M,2026-06-18,536.1699829101562,530.4500122070312,511.7799987792969,545.9099731445312,510.2099914550781,24.8,25.4,0.7790854611206054,False,MU,871.0,18.0,2787.0,2684.0,308.1515499425947,0.43333333333333335,0.01078324172211072,176004804634.0,43.333333333333336,3.93439259479301e-05
MU260508C00600000,600.0,5.6,买 Call，看涨,1.078324172211072,CALL,10101.0,13179.0,5656560.0,0.0032138668099218957,7629.0,5M-10M,2026-05-08,536.1699829101562,530.4500122070312,511.7799987792969,545.9099731445312,510.2099914550781,5.6,5.85,0.776918734741211,False,MU,3078.0,3.1,7629.0,10101.0,328.16764132553607,0.8064516129032256,0.01078324172211072,176004804634.0,80.64516129032256,3.2138668099218956e-05
SNDK260501C01150000,1150.0,15.0,卖 Call，看跌,-1.308620072439353,CALL,2676.0,5276.0,4014000.0,0.02834618680910999,2068.0,<=5M,2026-05-01,1098.43505859375,1113.0,1059.02001953125,1153.0,1048.0,14.0,15.5,1.4725368170166016,False,SNDK,2600.0,33.5,2068.0,2676.0,102.92307692307692,-0.5522388059701493,-0.01308620072439353,14160634822.0,-55.223880597014926,0.0002834618680910999
MSTR260501C00175000,175.0,2.32,买 Call，看涨,2.3683454714307532,CALL,13658.0,23244.0,3168656.0,0.003615747775516281,16901.0,<=5M,2026-05-01,175.61289978027344,171.5500030517578,170.7949981689453,176.85000610351562,169.4499969482422,2.28,2.35,0.5444381494140625,True,MSTR,9586.0,0.32,16901.0,13658.0,142.47861464635926,6.249999999999999,0.023683454714307533,87634873800.0,624.9999999999999,3.615747775516281e-05
MU260508P00500000,500.0,6.8,卖 Put，看涨,1.078324172211072,PUT,4658.0,6274.0,3167440.0,0.0017996326899067645,1526.0,<=5M,2026-05-08,536.1699829101562,530.4500122070312,511.7799987792969,545.9099731445312,510.2099914550781,6.75,7.15,0.659305164794922,False,MU,1616.0,15.0,1526.0,4658.0,288.2425742574257,-0.5466666666666666,0.01078324172211072,176004804634.0,-54.666666666666664,1.7996326899067645e-05
TSLA260504P00387500,387.5,5.82,卖 Put，看涨,1.9084653876234252,PUT,5328.0,8082.0,3100896.0000000005,0.00021829798457718327,409.0,<=5M,2026-05-04,389.5400085449219,382.2449951171875,382.4750061035156,389.7900085449219,378.9100036621094,5.8,5.95,0.4288387194824219,False,TSLA,2754.0,8.4,409.0,5328.0,193.4640522875817,-0.30714285714285716,0.019084653876234252,1420487690716.0,-30.714285714285715,2.1829798457718327e-06
NVDA260508C00200000,200.0,4.05,卖 Call，看跌,-1.334061917054512,CALL,7573.0,32442.0,3067065.0,7.083263183493275e-05,66503.0,<=5M,2026-05-08,198.9499969482422,201.63999938964844,201.27999877929688,203.0,197.1199951171875,4.05,4.1,0.3909973010253906,False,NVDA,24869.0,4.48,66503.0,7573.0,30.451566206924284,-0.09598214285714299,-0.01334061917054512,4330017000000.0,-9.598214285714299,7.083263183493275e-07
PLTR260501P00144000,144.0,2.63,卖 Put，看涨/对冲,-1.592442849491072,PUT,10340.0,10460.0,2719419.9999999995,0.0006455491562188159,1261.0,<=5M,2026-05-01,142.75,145.05999755859375,143.2949981689453,146.44000244140625,141.38999938964844,2.65,2.71,0.6562534375000001,True,PLTR,120.0,5.13,1261.0,10340.0,8616.666666666668,-0.4873294346978558,-0.01592442849491072,421256843697.0,-48.732943469785575,6.455491562188159e-06
MU260501C00545000,545.0,4.75,买 Call，看涨,1.078324172211072,CALL,5210.0,7088.0,2474750.0,0.0014060695701723681,1273.0,<=5M,2026-05-01,536.1699829101562,530.4500122070312,511.7799987792969,545.9099731445312,510.2099914550781,4.5,4.75,0.7260769580078125,False,MU,1878.0,1.9,1273.0,5210.0,277.4227902023429,1.5000000000000002,0.01078324172211072,176004804634.0,150.00000000000003,1.4060695701723682e-05
TSLA260504C00385000,385.0,4.75,买 Call，看涨,1.9084653876234252,CALL,4848.0,14326.0,2302800.0,0.00016211333720458137,2351.0,<=5M,2026-05-04,389.5400085449219,382.2449951171875,382.4750061035156,389.7900085449219,378.9100036621094,4.7,4.8,0.0900969897460937,True,TSLA,9478.0,3.95,2351.0,4848.0,51.15003165224731,0.2025316455696202,0.019084653876234252,1420487690716.0,20.25316455696202,1.6211333720458136e-06
OXY260821C00065000,65.0,2.75,卖 Call，看跌,-1.5067766919121328,CALL,7710.0,8463.0,2120250.0,0.004537103664725436,9714.0,<=5M,2026-08-21,58.83000183105469,59.72999954223633,60.040000915527344,60.11000061035156,57.900001525878906,2.71,2.79,0.3873352282714843,False,OXY,753.0,3.8,9714.0,7710.0,1023.9043824701195,-0.2763157894736842,-0.015067766919121327,46731354553.0,-27.631578947368418,4.537103664725436e-05
