contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR260220C00160000,160.0,44.15,卖 Call，看空/价差对冲,2.2536738053999,CALL,30038.0,30115.0,132617770.0,0.03148145175188864,1907.0,>50M,2026-02-20,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,44.1,44.45,0.6126747717285157,True,PLTR,77.0,57.5,1907.0,30038.0,39010.38961038961,-0.23217391304347829,0.022536738053999,421256843697.0,-23.217391304347828,0.0003148145175188864
TSLA251107C00455000,455.0,14.7,卖 Call，看空/价差对冲,1.0279528195840266,CALL,11523.0,21170.0,16938810.0,0.0011924643987208333,5159.0,10M-50M,2025-11-07,456.1499938964844,451.5086975097656,454.3699951171875,460.2200012207031,447.6900024414063,14.65,14.75,0.7436549072265625,True,TSLA,9647.0,21.0,5159.0,11523.0,119.44646003939047,-0.30000000000000004,0.010279528195840267,1420487690716.0,-30.000000000000004,1.1924643987208333e-05
PLTR251107C00190000,190.0,6.45,卖 Call，看空/价差对冲,2.2536738053999,CALL,16445.0,18479.0,10607025.0,0.00251794722357778,4953.0,10M-50M,2025-11-07,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,6.45,6.55,0.5158739819335938,True,PLTR,2034.0,21.14,4953.0,16445.0,808.5054080629302,-0.6948912015137181,0.022536738053999,421256843697.0,-69.48912015137181,2.51794722357778e-05
PLTR251219P00180000,180.0,9.4,买 Put平仓/做波动率交易,2.2536738053999,PUT,7523.0,9079.0,7071620.0,0.001678695576299396,17370.0,5M-10M,2025-12-19,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,9.25,9.4,0.5798992205810547,False,PLTR,1556.0,7.43,17370.0,7523.0,483.4832904884319,0.2651413189771199,0.022536738053999,421256843697.0,26.51413189771199,1.678695576299396e-05
PDD251128P00134000,134.0,5.47,买 Put平仓/做波动率交易,1.2752207117211778,PUT,10104.0,10105.0,5526888.0,0.0029949564778702065,188.0,5M-10M,2025-11-28,133.82000732421875,132.13499450683594,132.9149932861328,133.8800048828125,131.6999969482422,5.3,5.7,0.401373173828125,True,PDD,1.0,4.83,188.0,10104.0,1010400.0,0.13250517598343678,0.012752207117211778,184539843595.0,13.250517598343677,2.9949564778702064e-05
PLTR251107C00195000,195.0,4.03,卖 Call，看空/价差对冲,2.2536738053999,CALL,12159.0,14651.0,4900077.0,0.0011632041291000387,5753.0,<=5M,2025-11-07,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,3.95,4.05,0.5466353930664063,False,PLTR,2492.0,17.46,5753.0,12159.0,487.9213483146067,-0.7691867124856815,0.022536738053999,421256843697.0,-76.91867124856815,1.1632041291000387e-05
PLTR251107C00192500,192.5,5.1,卖 Call，看空/价差对冲,2.2536738053999,CALL,9272.0,10124.0,4728720.0,0.0011225265703697993,1639.0,<=5M,2025-11-07,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,5.1,5.15,0.5305222729492188,True,PLTR,852.0,19.2,1639.0,9272.0,1088.262910798122,-0.734375,0.022536738053999,421256843697.0,-73.4375,1.1225265703697993e-05
PLTR251107C00187500,187.5,7.86,卖 Call，看空/价差对冲,2.2536738053999,CALL,4537.0,4949.0,3566082.0,0.0008465339028568988,2166.0,<=5M,2025-11-07,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,7.9,8.05,0.4897511962890626,True,PLTR,412.0,22.73,2166.0,4537.0,1101.2135922330096,-0.6542014958205016,0.022536738053999,421256843697.0,-65.42014958205016,8.465339028568988e-06
TSLA251107C00452500,452.5,16.34,卖 Call，看空/价差对冲,1.0279528195840266,CALL,2137.0,7221.0,3491858.0,0.0002458210671463067,3171.0,<=5M,2025-11-07,456.1499938964844,451.5086975097656,454.3699951171875,460.2200012207031,447.6900024414063,15.95,16.1,0.7462183581542969,True,TSLA,5084.0,22.8,3171.0,2137.0,42.033831628638865,-0.2833333333333334,0.010279528195840267,1420487690716.0,-28.33333333333334,2.4582106714630673e-06
PLTR251114C00190000,190.0,9.02,卖 Call，看空/价差对冲,2.2536738053999,CALL,3443.0,4831.0,3105585.9999999995,0.0007372191209393796,2800.0,<=5M,2025-11-14,193.96499633789065,189.69000244140625,192.07000732421875,195.6999969482422,185.6999969482422,9.0,9.1,0.5122119091796875,True,PLTR,1388.0,22.55,2800.0,3443.0,248.05475504322766,-0.6,0.022536738053999,421256843697.0,-60.0,7.372191209393796e-06
