contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260710P00430000,430.0,23.58,买 Put，看跌,-1.5552378676884402,PUT,7626.0,10764.0,17982108.0,0.0012659108641016156,1437.0,10M-50M,2026-07-10,408.9100036621094,415.3699951171875,416.9700012207031,419.5499877929688,406.8999938964844,23.35,23.7,0.5542036767578126,True,TSLA,3138.0,15.0,1437.0,7626.0,243.02103250478012,0.5719999999999998,-0.015552378676884401,1420487690716.0,57.19999999999998,1.2659108641016156e-05
TSLA260708P00412500,412.5,7.8,买 Put，看跌,-1.5552378676884402,PUT,14478.0,22992.0,11292840.0,0.0007949973853210807,1194.0,10M-50M,2026-07-08,408.9100036621094,415.3699951171875,416.9700012207031,419.5499877929688,406.8999938964844,7.8,7.95,0.5034229345703125,True,TSLA,8514.0,3.49,1194.0,14478.0,170.0493305144468,1.2349570200573063,-0.015552378676884401,1420487690716.0,123.49570200573064,7.949973853210807e-06
MU260717P00690000,690.0,6.35,买 Put，看跌,-3.908805943544281,PUT,14659.0,15026.0,9308465.0,0.005288756190126086,2542.0,5M-10M,2026-07-17,893.9550170898438,930.3193969726562,922.8400268554688,935.510009765625,891.6599731445312,6.05,6.75,1.1157270776367183,False,MU,367.0,5.4,2542.0,14659.0,3994.277929155314,0.1759259259259258,-0.03908805943544281,176004804634.0,17.592592592592577,5.288756190126086e-05
TSLA260708P00410000,410.0,6.46,买 Put，看跌,-1.5552378676884402,PUT,9991.0,30476.0,6454186.0,0.00045436409214829265,2923.0,5M-10M,2026-07-08,408.9100036621094,415.3699951171875,416.9700012207031,419.5499877929688,406.8999938964844,6.4,6.5,0.4997608618164063,True,TSLA,20485.0,2.84,2923.0,9991.0,48.77227239443495,1.2746478873239437,-0.015552378676884401,1420487690716.0,127.46478873239437,4.543640921482926e-06
TSLA260708P00427500,427.5,18.7,买 Put，看跌,-1.5552378676884402,PUT,3086.0,3785.0,5770820.0,0.00040625624830942426,143.0,5M-10M,2026-07-08,408.9100036621094,415.3699951171875,416.9700012207031,419.5499877929688,406.8999938964844,19.5,20.5,0.6044961425781252,True,TSLA,699.0,11.15,143.0,3086.0,441.4878397711016,0.6771300448430492,-0.015552378676884401,1420487690716.0,67.71300448430492,4.062562483094243e-06
MRVL260821C00260000,260.0,20.2,卖 Call，看跌,-5.073972690888515,CALL,2359.0,4615.0,4765180.0,0.006645917774734547,8982.0,<=5M,2026-08-21,223.29440307617188,235.2299041748047,234.9199981689453,237.44000244140625,223.00050354003903,19.1,20.05,1.0279589617919924,False,MRVL,2256.0,29.93,8982.0,2359.0,104.56560283687944,-0.3250918810557969,-0.05073972690888515,71700857000.0,-32.50918810557969,6.645917774734547e-05
INTC260821C00140000,140.0,6.32,卖 Call，看跌,-3.812249506022762,CALL,5097.0,6480.0,3221304.0,0.002073131317031731,11179.0,<=5M,2026-08-21,109.125,113.4499969482422,116.22000122070312,116.46990203857422,108.9000015258789,6.2,6.4,1.0059864154052731,False,INTC,1383.0,10.05,11179.0,5097.0,368.5466377440347,-0.3711442786069652,-0.03812249506022762,155383500000.0,-37.11442786069652,2.073131317031731e-05
MSFT260708C00395000,395.0,2.73,买 Call，看涨,1.1260376152926586,CALL,10473.0,13058.0,2859129.0,7.520526092947866e-05,1155.0,<=5M,2026-07-08,393.3550109863281,388.9750061035156,392.5400085449219,395.5700073242188,388.5299987792969,2.65,2.74,0.3010323803710937,False,MSFT,2585.0,1.55,1155.0,10473.0,405.1450676982592,0.7612903225806451,0.011260376152926585,3801767276203.0,76.12903225806451,7.520526092947866e-07
TSLA260708P00400000,400.0,2.53,买 Put，看跌,-1.5552378676884402,PUT,11257.0,28685.0,2848021.0,0.00020049599997339282,3997.0,<=5M,2026-07-08,408.9100036621094,415.3699951171875,416.9700012207031,419.5499877929688,406.8999938964844,2.5,2.54,0.5029346582031251,False,TSLA,17428.0,1.04,3997.0,11257.0,64.59146201514804,1.4326923076923075,-0.015552378676884401,1420487690716.0,143.26923076923075,2.0049599997339283e-06
TSLA260708P00405000,405.0,4.15,买 Put，看跌,-1.5552378676884402,PUT,5558.0,18530.0,2306570.0,0.00016237873901162552,2074.0,<=5M,2026-07-08,408.9100036621094,415.3699951171875,416.9700012207031,419.5499877929688,406.8999938964844,4.1,4.15,0.4976856872558594,False,TSLA,12972.0,1.72,2074.0,5558.0,42.84613012642615,1.412790697674419,-0.015552378676884401,1420487690716.0,141.27906976744188,1.6237873901162553e-06
