contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
META260618C00675000,675.0,35.0,买 Call，看涨,1.0380844967837115,CALL,11034.0,11064.0,38619000.0,0.0020669499070453384,1151.0,10M-50M,2026-06-18,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,35.15,35.7,0.3612582185363769,False,META,30.0,31.05,1151.0,11034.0,36780.0,0.12721417069243154,0.010380844967837116,1868405222031.0,12.721417069243154,2.066949907045338e-05
META260417C00650000,650.0,12.85,买 Call，看涨,1.0380844967837115,CALL,5914.0,12824.0,7599489.999999999,0.00040673671377021604,8379.0,5M-10M,2026-04-17,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,12.85,13.1,1.0000000000000004e-05,True,META,6910.0,8.7,8379.0,5914.0,85.58610709117221,0.47701149425287365,0.010380844967837116,1868405222031.0,47.70114942528736,4.067367137702161e-06
GOOGL260417C00330000,330.0,2.83,买 Call，看涨,1.321421438538826,CALL,24467.0,31004.0,6924161.0,0.00023222544383374552,28598.0,5M-10M,2026-04-17,331.625,327.29998779296875,324.8599853515625,331.70001220703125,323.75,2.76,2.84,0.1434411828613281,True,GOOGL,6537.0,2.55,28598.0,24467.0,374.28484014073734,0.10980392156862756,0.013214214385388261,2981654760000.0,10.980392156862756,2.3222544383374553e-06
META260417C00660000,660.0,7.31,买 Call，看涨,1.0380844967837115,CALL,8715.0,13836.0,6370664.999999999,0.0003409680579395372,7186.0,5M-10M,2026-04-17,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,7.4,7.6,0.1933064068603515,True,META,5121.0,4.5,7186.0,8715.0,170.18160515524312,0.6244444444444444,0.010380844967837116,1868405222031.0,62.444444444444436,3.4096805793953722e-06
META260417C00655000,655.0,9.82,买 Call，看涨,1.0380844967837115,CALL,5960.0,8244.0,5852720.0,0.00031324682306539247,2864.0,5M-10M,2026-04-17,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,9.7,9.9,0.1375818664550781,True,META,2284.0,6.6,2864.0,5960.0,260.94570928196146,0.487878787878788,0.010380844967837116,1868405222031.0,48.7878787878788,3.132468230653925e-06
META260424C00650000,650.0,18.65,买 Call，看涨,1.0380844967837115,CALL,3072.0,3691.0,5729280.0,0.0003066401192013443,2111.0,5M-10M,2026-04-24,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,18.45,18.95,0.2301712725830078,True,META,619.0,14.49,2111.0,3072.0,496.2843295638126,0.28709454796411304,0.010380844967837116,1868405222031.0,28.709454796411304,3.066401192013443e-06
META260415C00650000,650.0,9.75,买 Call，看涨,1.0380844967837115,CALL,4125.0,13393.0,4021875.0,0.00021525710550242033,1750.0,<=5M,2026-04-15,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,9.75,10.0,1.0000000000000004e-05,True,META,9268.0,5.7,1750.0,4125.0,44.507984462667245,0.7105263157894737,0.010380844967837116,1868405222031.0,71.05263157894737,2.152571055024203e-06
META260417C00640000,640.0,19.23,买 Call，看涨,1.0380844967837115,CALL,1936.0,5739.0,3722928.0,0.00019925698965629577,7513.0,<=5M,2026-04-17,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,19.65,20.0,1.0000000000000004e-05,True,META,3803.0,14.75,7513.0,1936.0,50.90717854325533,0.3037288135593221,0.010380844967837116,1868405222031.0,30.372881355932208,1.992569896562958e-06
META260415C00655000,655.0,6.23,买 Call，看涨,1.0380844967837115,CALL,5599.0,9998.0,3488177.0000000005,0.00018669274517485403,1518.0,<=5M,2026-04-15,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,6.15,6.4,1.0000000000000004e-05,True,META,4399.0,3.46,1518.0,5599.0,127.2789270288702,0.8005780346820811,0.010380844967837116,1868405222031.0,80.0578034682081,1.8669274517485402e-06
NBIS260417C00165000,165.0,4.94,买 Call，看涨,1.0800108538093223,CALL,6216.0,7654.0,3070704.0,0.011974206640704331,1460.0,<=5M,2026-04-17,162.85000610351562,161.11000061035156,161.10000610351562,164.25,158.5200958251953,4.8,5.0,0.8579115771484375,False,NBIS,1438.0,4.2,1460.0,6216.0,432.2670375521557,0.17619047619047623,0.010800108538093224,25644321099.0,17.619047619047624,0.00011974206640704331
META260415C00660000,660.0,3.77,买 Call，看涨,1.0380844967837115,CALL,7367.0,15067.0,2777359.0,0.00014864864255629442,2745.0,<=5M,2026-04-15,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,3.75,3.9,1.0000000000000004e-05,True,META,7700.0,2.0,2745.0,7367.0,95.67532467532467,0.885,0.010380844967837116,1868405222031.0,88.5,1.486486425562944e-06
META260415C00652500,652.5,7.8,买 Call，看涨,1.0380844967837115,CALL,3332.0,6729.0,2598960.0,0.0001391004461641822,360.0,<=5M,2026-04-15,663.7999877929688,656.97998046875,643.0120239257812,664.6199951171875,639.3704833984375,7.5,7.8,1.0000000000000004e-05,True,META,3397.0,4.45,360.0,3332.0,98.086546953194,0.7528089887640448,0.010380844967837116,1868405222031.0,75.28089887640448,1.391004461641822e-06
GOOG260515C00345000,345.0,6.7,买 Call，看涨,1.107343173175765,CALL,3434.0,3573.0,2300780.0,7.69647390716781e-05,9416.0,<=5M,2026-05-15,329.1600036621094,325.55499267578125,322.0849914550781,329.2200012207031,321.1499938964844,6.7,6.8,0.3333196551513672,False,GOOG,139.0,6.37,9416.0,3434.0,2470.5035971223024,0.05180533751962325,0.01107343173175765,2989394920000.0,5.180533751962325,7.69647390716781e-07
MRVL260618P00105000,105.0,4.1,买 Put平仓/做波动率交易,1.031165622786827,PUT,5028.0,5029.0,2061480.0,0.0028751120785069557,6257.0,<=5M,2026-06-18,133.74000549316406,132.375,135.94000244140625,136.89999389648438,130.8350067138672,3.95,4.3,0.7006865869140625,False,MRVL,1.0,3.85,6257.0,5028.0,502800.0,0.06493506493506482,0.010311656227868272,71700857000.0,6.493506493506482,2.8751120785069558e-05
