contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260415C00390000,390.0,5.1,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,81216.0,114205.0,41420160.0,0.002915911223357527,4005.0,10M-50M,2026-04-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,2.22,2.26,0.4172421557617187,False,TSLA,32989.0,1.22,4005.0,81216.0,246.1911546273,3.180327868852459,-0.012158904426192708,1420487690716.0,318.0327868852459,2.915911223357527e-05
TSLA260417C00380000,380.0,16.55,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,20246.0,69136.0,33507130.0,0.0023588469100433145,16087.0,10M-50M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,16.45,16.55,0.8916026464843749,True,TSLA,48890.0,9.88,16087.0,20246.0,41.411331560646346,0.6751012145748987,-0.012158904426192708,1420487690716.0,67.51012145748987,2.3588469100433145e-05
TSLA260415C00385000,385.0,8.95,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,30034.0,104512.0,26880430.0,0.0018923381156827103,2420.0,10M-50M,2026-04-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,3.2,3.25,0.2192460888671875,True,TSLA,74478.0,3.05,2420.0,30034.0,40.3260023094068,1.9344262295081966,-0.012158904426192708,1420487690716.0,193.44262295081967,1.8923381156827104e-05
TSLA260417C00400000,400.0,4.85,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,53810.0,75201.0,26097849.999999996,0.00183724576922207,24219.0,10M-50M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,4.85,4.9,0.6940948559570312,False,TSLA,21391.0,2.02,24219.0,53810.0,251.55439203403301,1.400990099009901,-0.012158904426192708,1420487690716.0,140.0990099009901,1.83724576922207e-05
TSLA260417C00390000,390.0,9.44,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,26540.0,55510.0,25053759.999999996,0.0017637435483423016,14145.0,10M-50M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,9.35,9.5,0.7550073327636719,False,TSLA,28970.0,4.6,14145.0,26540.0,91.61201242664826,1.0521739130434784,-0.012158904426192708,1420487690716.0,105.21739130434784,1.7637435483423015e-05
TSLA260415C00387500,387.5,7.03,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,33786.0,60867.0,23751558.0,0.0016720706666615306,2359.0,10M-50M,2026-04-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,2.28,2.3,0.2878489184570311,False,TSLA,27081.0,1.89,2359.0,33786.0,124.75905616483882,2.71957671957672,-0.012158904426192708,1420487690716.0,271.957671957672,1.6720706666615306e-05
TSLA260415C00392500,392.5,3.55,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,66207.0,72127.0,23503484.999999996,0.001654606734969524,930.0,10M-50M,2026-04-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,1.64,1.65,0.446294599609375,False,TSLA,5920.0,0.77,930.0,66207.0,1118.3614864864865,3.61038961038961,-0.012158904426192708,1420487690716.0,361.038961038961,1.654606734969524e-05
TSLA260415C00395000,395.0,2.29,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,81590.0,87661.0,18684110.0,0.0013153306517272412,694.0,10M-50M,2026-04-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,1.23,1.24,0.4790091162109374,False,TSLA,6071.0,0.49,694.0,81590.0,1343.9301597759843,3.673469387755102,-0.012158904426192708,1420487690716.0,367.34693877551024,1.315330651727241e-05
TSLA260417C00395000,395.0,6.87,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,24054.0,32872.0,16525098.000000002,0.0011633397535229953,5830.0,10M-50M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,6.8,6.9,0.7174100524902343,False,TSLA,8818.0,3.06,5830.0,24054.0,272.78294397822634,1.2450980392156863,-0.012158904426192708,1420487690716.0,124.50980392156863,1.1633397535229953e-05
TSLA260417C00392500,392.5,8.15,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,13668.0,18180.0,11139420.000000002,0.0007841968693431728,1440.0,10M-50M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,8.05,8.15,0.7371852453613281,False,TSLA,4512.0,3.77,1440.0,13668.0,302.9255319148936,1.1618037135278516,-0.012158904426192708,1420487690716.0,116.18037135278516,7.841968693431728e-06
TSLA260417P00400000,400.0,10.9,卖 Put，看涨/对冲,-1.2158904426192707,PUT,10025.0,11232.0,10927250.0,0.0007692604498735287,5000.0,10M-50M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,10.9,11.0,1.0000000000000004e-05,True,TSLA,1207.0,15.9,5000.0,10025.0,830.5716652858326,-0.31446540880503143,-0.012158904426192708,1420487690716.0,-31.446540880503143,7.692604498735287e-06
TSLA260417C00385000,385.0,12.75,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,7214.0,31114.0,9197850.0,0.0006475135307482886,8747.0,5M-10M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,12.75,12.85,0.8227556787109375,True,TSLA,23900.0,7.0,8747.0,7214.0,30.184100418410043,0.8214285714285714,-0.012158904426192708,1420487690716.0,82.14285714285714,6.475135307482885e-06
TSLA260417P00390000,390.0,5.54,卖 Put，看涨/对冲,-1.2158904426192707,PUT,15505.0,25343.0,8589770.0,0.0006047056976375703,5469.0,5M-10M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,5.45,5.55,0.298713067626953,True,TSLA,9838.0,8.59,5469.0,15505.0,157.603171376296,-0.35506402793946445,-0.012158904426192708,1420487690716.0,-35.50640279394644,6.047056976375703e-06
NVDA260515C00205000,205.0,5.4,卖 Call，看跌,-1.2601596177256509,CALL,13446.0,23531.0,7260840.000000001,0.0001676861776755149,39917.0,5M-10M,2026-05-15,197.4550018310547,199.9750061035156,196.5500030517578,200.3999938964844,196.25999450683597,5.35,5.4,0.3698793481445312,False,NVDA,10085.0,5.69,39917.0,13446.0,133.32672285572633,-0.050966608084358524,-0.012601596177256508,4330017000000.0,-5.0966608084358525,1.6768617767551492e-06
TSLA260415C00400000,400.0,1.0,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,68582.0,78477.0,6858200.0,0.0004828060140769758,3877.0,5M-10M,2026-04-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,1.01,1.02,0.6030313134765627,False,TSLA,9895.0,0.21,3877.0,68582.0,693.0975240020211,3.7619047619047623,-0.012158904426192708,1420487690716.0,376.1904761904762,4.828060140769758e-06
TSLA260424C00395000,395.0,15.45,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,4195.0,7554.0,6481275.0,0.0004562711132493587,1879.0,5M-10M,2026-04-24,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,15.3,15.45,0.7327907580566406,False,TSLA,3359.0,10.88,1879.0,4195.0,124.8883596308425,0.4200367647058822,-0.012158904426192708,1420487690716.0,42.00367647058822,4.562711132493587e-06
TSLA260417P00395000,395.0,7.9,卖 Put，看涨/对冲,-1.2158904426192707,PUT,8162.0,8613.0,6447980.0,0.0004539271999428507,4213.0,5M-10M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,7.85,7.95,0.19336744140625,True,TSLA,451.0,12.4,4213.0,8162.0,1809.7560975609756,-0.3629032258064516,-0.012158904426192708,1420487690716.0,-36.29032258064516,4.539271999428507e-06
TSLA260417C00387500,387.5,11.02,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,5736.0,13867.0,6321072.0,0.000444993085213843,5710.0,5M-10M,2026-04-17,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,10.9,11.05,0.7821066711425781,True,TSLA,8131.0,5.7,5710.0,5736.0,70.54482843438691,0.9333333333333332,-0.012158904426192708,1420487690716.0,93.33333333333333,4.44993085213843e-06
TSLA260618C00400000,400.0,29.61,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,2120.0,4282.0,6277320.0,0.00044191301628498464,30057.0,5M-10M,2026-06-18,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,29.35,29.55,0.5355881402587892,False,TSLA,2162.0,25.2,30057.0,2120.0,98.05735430157262,0.17500000000000002,-0.012158904426192708,1420487690716.0,17.5,4.4191301628498465e-06
TSLA260515C00400000,400.0,20.69,买 Call平仓/做波动率交易,-1.2158904426192707,CALL,2946.0,9515.0,6095274.000000001,0.00042909727693083105,13916.0,5M-10M,2026-05-15,387.135009765625,391.9000854492188,366.7950134277344,394.4798889160156,362.5,20.6,20.75,0.5801433587646485,False,TSLA,6569.0,16.5,13916.0,2946.0,44.8470086771198,0.253939393939394,-0.012158904426192708,1420487690716.0,25.3939393939394,4.2909727693083106e-06
