contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260731P00920000,920.0,74.1,买 Put，看跌,-6.599978223535745,PUT,3346.0,3488.0,24793859.999999996,0.014087035891752244,343.0,10M-50M,2026-07-31,840.3200073242188,899.7000122070312,919.6500244140624,930.8800048828124,828.280029296875,71.4,78.8,1.0000000000000004e-05,True,MU,142.0,53.99,343.0,3346.0,2356.338028169014,0.3724763845156509,-0.06599978223535745,176004804634.0,37.24763845156509,0.00014087035891752244
AMZN261120C00305000,305.0,9.55,买 Call，看涨,1.6357220606698493,CALL,17881.0,17886.0,17076355.0,0.0007285338335731589,2500.0,10M-50M,2026-11-20,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,9.5,9.95,0.3591677853393554,False,AMZN,5.0,4.0,2500.0,17881.0,357620.0,1.3875000000000002,0.016357220606698492,2343934380679.0,138.75000000000003,7.285338335731589e-06
MU260803P00870000,870.0,41.8,买 Put，看跌,-6.599978223535745,PUT,2785.0,3239.0,11641299.999999998,0.00661419443873021,137.0,10M-50M,2026-08-03,840.3200073242188,899.7000122070312,919.6500244140624,930.8800048828124,828.280029296875,40.05,41.9,0.6549717120361329,True,MU,454.0,32.0,137.0,2785.0,613.4361233480175,0.3062499999999999,-0.06599978223535745,176004804634.0,30.624999999999993,6.61419443873021e-05
MU260731P00900000,900.0,55.3,买 Put，看跌,-6.599978223535745,PUT,2104.0,4306.0,11635120.0,0.006610683170948145,3976.0,10M-50M,2026-07-31,840.3200073242188,899.7000122070312,919.6500244140624,930.8800048828124,828.280029296875,54.2,58.0,1.0000000000000004e-05,True,MU,2202.0,38.6,3976.0,2104.0,95.54950045413261,0.432642487046632,-0.06599978223535745,176004804634.0,43.2642487046632,6.610683170948146e-05
AMZN260731C00265000,265.0,4.31,买 Call，看涨,1.6357220606698493,CALL,24466.0,55476.0,10544846.0,0.00044987803783761766,40679.0,10M-50M,2026-07-31,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,4.25,4.4,1.0000000000000004e-05,True,AMZN,31010.0,1.55,40679.0,24466.0,78.89712995807804,1.7806451612903225,0.016357220606698492,2343934380679.0,178.06451612903226,4.4987803783761764e-06
AMD260731P00500000,500.0,17.1,卖 Put，看涨/对冲,-4.470449852915408,PUT,3859.0,5308.0,6598890.000000001,0.002550013257073327,4695.0,5M-10M,2026-07-31,492.1300048828125,515.1599731445312,510.2749938964844,515.6199951171875,483.2300109863281,16.15,17.1,1.197269638671875,True,AMD,1449.0,18.77,4695.0,3859.0,266.32160110420983,-0.08897176345231743,-0.04470449852915408,258778654648.0,-8.897176345231744,2.5500132570733267e-05
MU260731P00880000,880.0,34.5,买 Put，看跌,-6.599978223535745,PUT,1809.0,5905.0,6241050.0,0.003545954335154766,1836.0,5M-10M,2026-07-31,840.3200073242188,899.7000122070312,919.6500244140624,930.8800048828124,828.280029296875,36.2,38.15,1.0000000000000004e-05,True,MU,4096.0,27.0,1836.0,1809.0,44.1650390625,0.2777777777777778,-0.06599978223535745,176004804634.0,27.77777777777778,3.545954335154766e-05
AMZN260821C00285000,285.0,3.05,买 Call，看涨,1.6357220606698493,CALL,16096.0,19113.0,4909280.0,0.00020944613639644043,24549.0,<=5M,2026-08-21,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,3.1,3.3,0.308051353149414,False,AMZN,3017.0,1.12,24549.0,16096.0,533.5101093801791,1.7232142857142854,0.016357220606698492,2343934380679.0,172.32142857142853,2.0944613639644043e-06
SNDK260731C01280000,1280.0,12.86,卖 Call，看跌,-3.8008623476398813,CALL,3614.0,3616.0,4647604.0,0.03282059073212926,282.0,<=5M,2026-07-31,1218.0350341796875,1266.1600341796875,1382.4000244140625,1404.989990234375,1187.260009765625,11.9,12.5,1.336307029418945,False,SNDK,2.0,128.4,282.0,3614.0,180700.0,-0.8998442367601246,-0.038008623476398815,14160634822.0,-89.98442367601245,0.00032820590732129257
SNDK260731C01300000,1300.0,9.0,卖 Call，看跌,-3.8008623476398813,CALL,4388.0,4461.0,3949200.0,0.027888580205913595,1833.0,<=5M,2026-07-31,1218.0350341796875,1266.1600341796875,1382.4000244140625,1404.989990234375,1187.260009765625,9.2,9.6,1.4006377624511717,False,SNDK,73.0,92.81,1833.0,4388.0,6010.958904109589,-0.9030276909815753,-0.038008623476398815,14160634822.0,-90.30276909815753,0.00027888580205913594
SNDK260731P01200000,1200.0,10.1,买 Put，看跌,-3.8008623476398813,PUT,3860.0,3909.0,3898600.0,0.027531251592923817,2201.0,<=5M,2026-07-31,1218.0350341796875,1266.1600341796875,1382.4000244140625,1404.989990234375,1187.260009765625,10.0,10.2,0.6955596850585939,False,SNDK,49.0,2.9,2201.0,3860.0,7877.551020408163,2.482758620689655,-0.038008623476398815,14160634822.0,248.27586206896547,0.0002753125159292382
AMZN260731C00267500,267.5,2.8,买 Call，看涨,1.6357220606698493,CALL,13229.0,18626.0,3704119.9999999995,0.00015803002125541483,4929.0,<=5M,2026-07-31,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,2.76,2.76,1.0000000000000004e-05,True,AMZN,5397.0,1.25,4929.0,13229.0,245.1176579581249,1.2399999999999998,0.016357220606698492,2343934380679.0,123.99999999999997,1.5803002125541483e-06
AMZN260731C00270000,270.0,1.51,买 Call，看涨,1.6357220606698493,CALL,24395.0,62632.0,3683644.9999999995,0.00015715648997532546,22667.0,<=5M,2026-07-31,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,1.48,1.52,0.09180595703125,True,AMZN,38237.0,1.01,22667.0,24395.0,63.79946125480556,0.49504950495049505,0.016357220606698492,2343934380679.0,49.504950495049506,1.5715648997532545e-06
AMZN260918C00275000,275.0,10.5,买 Call，看涨,1.6357220606698493,CALL,3381.0,5006.0,3550050.0,0.00015145688502472528,10968.0,<=5M,2026-09-18,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,10.3,10.8,0.3091499749755859,False,AMZN,1625.0,3.69,10968.0,3381.0,208.06153846153848,1.845528455284553,0.016357220606698492,2343934380679.0,184.5528455284553,1.5145688502472529e-06
GOOG260828C00375000,375.0,3.4,买 Call，看涨,1.1338839244282048,CALL,9352.0,9444.0,3179680.0,0.0001063653376382937,254.0,<=5M,2026-08-28,347.8500061035156,343.95001220703125,340.07501220703125,348.1099853515625,339.1700134277344,3.5,3.6,0.3156196368408203,False,GOOG,92.0,1.54,254.0,9352.0,10165.217391304348,1.2077922077922076,0.011338839244282048,2989394920000.0,120.77922077922076,1.063653376382937e-06
AMD260731P00495000,495.0,13.64,卖 Put，看涨/对冲,-4.470449852915408,PUT,2090.0,3557.0,2850760.0,0.0011016209987943968,707.0,<=5M,2026-07-31,492.1300048828125,515.1599731445312,510.2749938964844,515.6199951171875,483.2300109863281,12.6,13.6,1.1357465087890626,True,AMD,1467.0,15.75,707.0,2090.0,142.46762099522837,-0.13396825396825393,-0.04470449852915408,258778654648.0,-13.396825396825394,1.1016209987943967e-05
AMZN260807C00270000,270.0,4.9,买 Call，看涨,1.6357220606698493,CALL,5427.0,11324.0,2659230.0000000005,0.00011345155486945264,5795.0,<=5M,2026-08-07,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,4.85,5.0,0.2659985510253906,True,AMZN,5897.0,1.7,5795.0,5427.0,92.02984568424623,1.8823529411764708,0.016357220606698492,2343934380679.0,188.23529411764707,1.1345155486945263e-06
AMZN260807C00272500,272.5,4.0,买 Call，看涨,1.6357220606698493,CALL,5415.0,5873.0,2166000.0,9.240873028930719e-05,393.0,<=5M,2026-08-07,271.5299987792969,267.1600036621094,264.9849853515625,271.54998779296875,262.05499267578125,4.0,4.1,0.2876047802734374,False,AMZN,458.0,1.45,393.0,5415.0,1182.3144104803494,1.7586206896551724,0.016357220606698492,2343934380679.0,175.86206896551724,9.240873028930719e-07
