contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260902C00225000,225.0,1.98,买 Call，看涨,1.239190187200526,CALL,150631.0,271836.0,29824938.0,0.0006887949400660552,35848.0,10M-50M,2026-09-02,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,1.88,1.9,0.133797724609375,True,NVDA,121205.0,0.32,35848.0,150631.0,124.2778763252341,5.1875,0.01239190187200526,4330017000000.0,518.75,6.887949400660552e-06
NVDA260904C00225000,225.0,3.63,买 Call，看涨,1.239190187200526,CALL,31205.0,77329.0,11327415.0,0.000261602090707727,46403.0,10M-50M,2026-09-04,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,3.6,3.65,0.3247137841796874,True,NVDA,46124.0,1.64,46403.0,31205.0,67.65458329719885,1.2134146341463414,0.01239190187200526,4330017000000.0,121.34146341463415,2.6160209070772703e-06
SNOW260911C00330000,330.0,12.54,卖 Call，看跌,-3.0736627307484143,CALL,8839.0,8942.0,11084106.0,0.014563648157398157,431.0,10M-50M,2026-09-11,308.4100036621094,318.1900939941406,310.5400085449219,319.19000244140625,308.1499938964844,12.3,13.05,1.038090747070313,False,SNOW,103.0,14.0,431.0,8839.0,8581.553398058253,-0.10428571428571434,-0.030736627307484145,76108032000.0,-10.428571428571434,0.00014563648157398158
NVDA260902C00227500,227.5,0.65,买 Call，看涨,1.239190187200526,CALL,139111.0,170379.0,9042215.0,0.00020882631638628673,12318.0,5M-10M,2026-09-02,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,0.65,0.66,0.2045977978515624,False,NVDA,31268.0,0.07,12318.0,139111.0,444.8989382115902,8.285714285714286,0.01239190187200526,4330017000000.0,828.5714285714287,2.0882631638628672e-06
DELL260918C00440000,440.0,25.43,卖 Call，看空/价差对冲,1.6867227919774945,CALL,3011.0,7496.0,7656973.0,0.008709071219744308,8573.0,5M-10M,2026-09-18,450.2799987792969,442.8110046386719,462.0499877929688,483.9396057128906,432.2651062011719,26.05,26.45,0.5405319384765627,True,DELL,4485.0,28.4,8573.0,3011.0,67.13489409141583,-0.10457746478873237,0.016867227919774946,87919512963.0,-10.457746478873236,8.709071219744309e-05
NVDA260904C00230000,230.0,1.38,买 Call，看涨,1.239190187200526,CALL,50188.0,82916.0,6925943.999999999,0.00015995188933438367,56685.0,5M-10M,2026-09-04,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,1.38,1.39,0.3259344750976562,False,NVDA,32728.0,0.48,56685.0,50188.0,153.34881447078953,1.8749999999999998,0.01239190187200526,4330017000000.0,187.49999999999997,1.5995188933438366e-06
DELL260918C00410000,410.0,43.5,卖 Call，看空/价差对冲,1.6867227919774945,CALL,1417.0,4172.0,6163950.0,0.007010900984624463,4428.0,5M-10M,2026-09-18,450.2799987792969,442.8110046386719,462.0499877929688,483.9396057128906,432.2651062011719,44.95,45.45,0.5094653546142578,True,DELL,2755.0,46.0,4428.0,1417.0,51.43375680580762,-0.05434782608695652,0.016867227919774946,87919512963.0,-5.434782608695652,7.010900984624463e-05
NVDA260904C00222500,222.5,5.3,买 Call，看涨,1.239190187200526,CALL,11300.0,44893.0,5989000.0,0.00013831354472742255,35759.0,5M-10M,2026-09-04,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,5.25,5.35,0.3281317187499999,True,NVDA,33593.0,2.73,35759.0,11300.0,33.637960289346,0.9413919413919414,0.01239190187200526,4330017000000.0,94.13919413919413,1.3831354472742255e-06
NVDA260918C00225000,225.0,7.15,买 Call，看涨,1.239190187200526,CALL,8181.0,11988.0,5849415.0,0.0001350898853283948,47152.0,5M-10M,2026-09-18,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,7.1,7.2,0.3217841259765625,True,NVDA,3807.0,4.96,47152.0,8181.0,214.8936170212766,0.44153225806451624,0.01239190187200526,4330017000000.0,44.15322580645162,1.350898853283948e-06
NVDA260904C00227500,227.5,2.3,买 Call，看涨,1.239190187200526,CALL,22801.0,38056.0,5244230.0,0.00012111338131005028,37040.0,5M-10M,2026-09-04,226.8668975830078,224.08999633789065,218.78500366210935,227.0,218.47999572753903,2.3,2.33,0.3244696459960937,False,NVDA,15255.0,0.93,37040.0,22801.0,149.4657489347755,1.473118279569892,0.01239190187200526,4330017000000.0,147.3118279569892,1.2111338131005029e-06
