contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK260717C01600000,1600.0,62.0,买 Call，看涨,4.516766380219705,CALL,1481.0,3047.0,9182200.0,0.06484313814614094,583.0,5M-10M,2026-07-17,1609.8299560546875,1540.260009765625,1719.9649658203125,1729.5,1478.5,61.0,62.3,0.9805604971313476,True,SNDK,1566.0,37.0,583.0,1481.0,94.57215836526181,0.6756756756756757,0.045167663802197056,14160634822.0,67.56756756756756,0.0006484313814614094
TSLA260715C00395000,395.0,1.58,买 Call，看涨,1.3785760618725336,CALL,43142.0,85032.0,6816436.0,0.0004798658970824422,3200.0,5M-10M,2026-07-15,398.2099914550781,392.7950134277344,399.3949890136719,406.5895080566406,390.6600036621094,1.56,1.6,1.0000000000000004e-05,True,TSLA,41890.0,0.82,3200.0,43142.0,102.98878013845787,0.9268292682926831,0.013785760618725336,1420487690716.0,92.68292682926831,4.798658970824422e-06
TSLA260715C00392500,392.5,3.41,买 Call，看涨,1.3785760618725336,CALL,17966.0,26770.0,6126406.000000001,0.0004312889185904858,1424.0,5M-10M,2026-07-15,398.2099914550781,392.7950134277344,399.3949890136719,406.5895080566406,390.6600036621094,3.25,3.45,1.0000000000000004e-05,True,TSLA,8804.0,1.65,1424.0,17966.0,204.06633348477965,1.0666666666666669,0.013785760618725336,1420487690716.0,106.66666666666669,4.312889185904858e-06
MU260717C00900000,900.0,28.1,买 Call，看涨,1.96902622648025,CALL,1986.0,6408.0,5580660.000000001,0.0031707429871615836,4348.0,5M-10M,2026-07-17,906.0050048828124,888.510009765625,975.8049926757812,978.4000244140624,873.630126953125,27.6,28.15,0.7672142419433594,True,MU,4422.0,24.7,4348.0,1986.0,44.91180461329715,0.13765182186234826,0.0196902622648025,176004804634.0,13.765182186234826,3.1707429871615836e-05
TSLA260717P00420000,420.0,25.15,卖 Put，看涨,1.3785760618725336,PUT,2083.0,3781.0,5238745.0,0.0003687990423457594,6532.0,5M-10M,2026-07-17,398.2099914550781,392.7950134277344,399.3949890136719,406.5895080566406,390.6600036621094,24.7,25.05,0.708010732421875,True,TSLA,1698.0,27.6,6532.0,2083.0,122.67373380447586,-0.08876811594202909,0.013785760618725336,1420487690716.0,-8.876811594202909,3.6879904234575936e-06
MU260715C00900000,900.0,5.0,买 Call，看涨,1.96902622648025,CALL,9000.0,16497.0,4500000.0,0.00255674838499875,271.0,<=5M,2026-07-15,906.0050048828124,888.510009765625,975.8049926757812,978.4000244140624,873.630126953125,4.75,5.0,1.0000000000000004e-05,True,MU,7497.0,4.35,271.0,9000.0,120.04801920768307,0.14942528735632193,0.0196902622648025,176004804634.0,14.942528735632193,2.55674838499875e-05
TSLA260715C00390000,390.0,5.75,买 Call，看涨,1.3785760618725336,CALL,6584.0,16035.0,3785800.0,0.0002665141010895884,1554.0,<=5M,2026-07-15,398.2099914550781,392.7950134277344,399.3949890136719,406.5895080566406,390.6600036621094,5.75,5.95,1.0000000000000004e-05,True,TSLA,9451.0,3.05,1554.0,6584.0,69.66458575812084,0.8852459016393444,0.013785760618725336,1420487690716.0,88.52459016393443,2.665141010895884e-06
MU260715C00890000,890.0,9.9,买 Call，看涨,1.96902622648025,CALL,3503.0,4333.0,3467970.0000000005,0.001970383710383137,72.0,<=5M,2026-07-15,906.0050048828124,888.510009765625,975.8049926757812,978.4000244140624,873.630126953125,9.6,10.2,1.0000000000000004e-05,True,MU,830.0,8.7,72.0,3503.0,422.04819277108436,0.13793103448275876,0.0196902622648025,176004804634.0,13.793103448275875,1.970383710383137e-05
CIFR280616C00017000,17.0,10.66,卖 Call，看空/价差对冲,6.602767442920969,CALL,3201.0,3208.0,3412266.0000000005,0.07564403188032033,834.0,<=5M,2028-06-16,20.020000457763672,18.780000686645508,19.90999984741211,20.350000381469727,18.69129943847656,10.65,12.5,1.067143336181641,True,CIFR,7.0,11.4,834.0,3201.0,45728.57142857143,-0.06491228070175441,0.06602767442920969,4510952041.0,-6.491228070175441,0.0007564403188032033
TSLA260717C00387500,387.5,10.81,买 Call，看涨,1.3785760618725336,CALL,2872.0,4771.0,3104632.0,0.00021856099284007897,1049.0,<=5M,2026-07-17,398.2099914550781,392.7950134277344,399.3949890136719,406.5895080566406,390.6600036621094,10.65,10.8,0.1987384814453124,True,TSLA,1899.0,8.75,1049.0,2872.0,151.2374934175882,0.2354285714285715,0.013785760618725336,1420487690716.0,23.542857142857148,2.1856099284007896e-06
