contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260508C00395000,395.0,15.9,卖 Call，看跌,-1.2344043765139159,CALL,8678.0,26512.0,13798020.000000002,0.0009713579420772791,12633.0,10M-50M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,15.7,16.1,0.4760794580078125,True,TSLA,17834.0,17.69,12633.0,8678.0,48.65986318268476,-0.10118711136235166,-0.01234404376513916,1420487690716.0,-10.118711136235166,9.71357942077279e-06
TSLA260508C00410000,410.0,5.05,卖 Call，看跌,-1.2344043765139159,CALL,26487.0,86662.0,13375935.0,0.0009416438514337164,22226.0,10M-50M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,5.0,5.1,0.4191952612304687,True,TSLA,60175.0,6.0,22226.0,26487.0,44.016618196925634,-0.15833333333333335,-0.01234404376513916,1420487690716.0,-15.833333333333336,9.416438514337165e-06
QCOM260508C00200000,200.0,9.2,买 Call，看涨,13.701100153152684,CALL,11595.0,14110.0,10667399.999999998,0.005843011982463404,8430.0,10M-50M,2026-05-08,221.16000366210935,194.50999450683597,190.56500244140625,223.66000366210935,187.63999938964844,9.0,9.6,1.0000000000000004e-05,True,QCOM,2515.0,0.75,8430.0,11595.0,461.0337972166998,11.266666666666666,0.13701100153152684,182566800000.0,1126.6666666666665,5.843011982463404e-05
TSLA260508C00415000,415.0,3.0,卖 Call，看跌,-1.2344043765139159,CALL,35127.0,102502.0,10538100.0,0.0007418649291278438,10236.0,10M-50M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,3.0,3.05,0.422857333984375,False,TSLA,67375.0,3.55,10236.0,35127.0,52.13654916512059,-0.1549295774647887,-0.01234404376513916,1420487690716.0,-15.492957746478869,7.418649291278439e-06
TSLA260508C00412500,412.5,3.99,卖 Call，看跌,-1.2344043765139159,CALL,22313.0,54454.0,8902887.000000002,0.0006267486200821974,7460.0,5M-10M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,3.95,4.0,0.4226131958007812,False,TSLA,32141.0,4.45,7460.0,22313.0,69.42223328458978,-0.10337078651685393,-0.01234404376513916,1420487690716.0,-10.337078651685392,6.267486200821974e-06
TSLA260508C00420000,420.0,1.7,卖 Call，看跌,-1.2344043765139159,CALL,42610.0,105630.0,7243700.0,0.0005099445808184931,22512.0,5M-10M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,1.69,1.71,0.4285945812988281,False,TSLA,63020.0,2.18,22512.0,42610.0,67.61345604569978,-0.22018348623853218,-0.01234404376513916,1420487690716.0,-22.018348623853218,5.099445808184932e-06
TSLA260508P00420000,420.0,11.66,买 Put，看跌,-1.2344043765139159,PUT,6183.0,15275.0,7209378.0,0.0005075283683990318,906.0,5M-10M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,11.45,11.6,0.4221249194335937,True,TSLA,9092.0,10.97,906.0,6183.0,68.00483941926969,0.06289881494986321,-0.01234404376513916,1420487690716.0,6.2898814949863215,5.0752836839903184e-06
TSLA260511C00400000,400.0,12.97,卖 Call，看跌,-1.2344043765139159,CALL,5519.0,10431.0,7158143.000000001,0.0005039215085624518,5616.0,5M-10M,2026-05-11,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,12.85,13.0,0.361212442626953,True,TSLA,4912.0,14.49,5616.0,5519.0,112.35749185667751,-0.10489993098688748,-0.01234404376513916,1420487690716.0,-10.489993098688748,5.039215085624518e-06
TSLA260515C00400000,400.0,16.56,卖 Call，看跌,-1.2344043765139159,CALL,4312.0,13150.0,7140672.0,0.0005026915788619561,20399.0,5M-10M,2026-05-15,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,16.5,16.65,0.4295100994873047,True,TSLA,8838.0,17.88,20399.0,4312.0,48.789318850418645,-0.07382550335570472,-0.01234404376513916,1420487690716.0,-7.382550335570472,5.026915788619561e-06
TSLA260511C00390000,390.0,21.5,卖 Call，看跌,-1.2344043765139159,CALL,3232.0,4408.0,6948800.0,0.0004891841052489123,1473.0,5M-10M,2026-05-11,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,21.05,21.75,0.4309138940429688,True,TSLA,1176.0,22.85,1473.0,3232.0,274.8299319727891,-0.05908096280087533,-0.01234404376513916,1420487690716.0,-5.908096280087533,4.891841052489122e-06
MU260515C00700000,700.0,18.0,卖 Call，看跌,-2.3499901477654817,CALL,3859.0,5642.0,6946200.0,0.003946596807084071,5569.0,5M-10M,2026-05-15,660.905029296875,676.8099975585938,650.3599853515625,683.0900268554688,641.0,17.6,18.15,0.7942525457763672,False,MU,1783.0,21.73,5569.0,3859.0,216.43297812675266,-0.17165209387942937,-0.023499901477654815,176004804634.0,-17.165209387942937,3.94659680708407e-05
TSLA260508C00405000,405.0,8.02,卖 Call，看跌,-1.2344043765139159,CALL,8522.0,22340.0,6834644.0,0.0004811477103722724,10792.0,5M-10M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,7.85,8.0,0.4221249194335937,True,TSLA,13818.0,8.9,10792.0,8522.0,61.67317991026198,-0.0988764044943821,-0.01234404376513916,1420487690716.0,-9.88764044943821,4.811477103722724e-06
TSLA260511C00410000,410.0,6.83,卖 Call，看跌,-1.2344043765139159,CALL,8887.0,22261.0,6069821.0,0.0004273054275423178,2351.0,5M-10M,2026-05-11,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,6.8,6.95,0.3617007189941406,True,TSLA,13374.0,7.85,2351.0,8887.0,66.44982802452519,-0.12993630573248402,-0.01234404376513916,1420487690716.0,-12.993630573248401,4.273054275423178e-06
MU260508C00650000,650.0,20.35,卖 Call，看跌,-2.3499901477654817,CALL,2626.0,6404.0,5343910.000000001,0.0030362296137952604,8974.0,5M-10M,2026-05-08,660.905029296875,676.8099975585938,650.3599853515625,683.0900268554688,641.0,19.95,20.5,0.7187528125,True,MU,3778.0,28.1,8974.0,2626.0,69.50767601905771,-0.27580071174377224,-0.023499901477654815,176004804634.0,-27.580071174377224,3.0362296137952605e-05
TSLA260515C00410000,410.0,10.85,卖 Call，看跌,-1.2344043765139159,CALL,4888.0,19880.0,5303480.0,0.0003733562800059724,17315.0,5M-10M,2026-05-15,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,10.85,10.9,0.4234676794433594,True,TSLA,14992.0,11.72,17315.0,4888.0,32.60405549626467,-0.07423208191126288,-0.01234404376513916,1420487690716.0,-7.423208191126288,3.7335628000597237e-06
TSLA260515C00420000,420.0,6.8,卖 Call，看跌,-1.2344043765139159,CALL,7525.0,20245.0,5117000.0,0.0003602283943355232,16676.0,5M-10M,2026-05-15,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,6.75,6.85,0.4279842358398438,False,TSLA,12720.0,7.8,16676.0,7525.0,59.15880503144654,-0.12820512820512822,-0.01234404376513916,1420487690716.0,-12.820512820512823,3.602283943355232e-06
TSLA260508C00390000,390.0,20.35,卖 Call，看跌,-1.2344043765139159,CALL,2475.0,10344.0,5036625.0,0.0003545701263670421,8592.0,5M-10M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,20.3,20.9,0.5488326367187502,True,TSLA,7869.0,21.72,8592.0,2475.0,31.45253526496378,-0.06307550644567207,-0.01234404376513916,1420487690716.0,-6.307550644567208,3.5457012636704213e-06
TSLA260508P00417500,417.5,9.7,买 Put，看跌,-1.2344043765139159,PUT,4892.0,6810.0,4745239.999999999,0.0003340571010233922,138.0,<=5M,2026-05-08,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,9.6,9.75,0.4254207849121094,True,TSLA,1918.0,9.21,138.0,4892.0,255.0573514077164,0.053203040173724035,-0.01234404376513916,1420487690716.0,5.320304017372403,3.340571010233922e-06
TSLA260515C00405000,405.0,13.65,卖 Call，看跌,-1.2344043765139159,CALL,3429.0,6060.0,4680585.0,0.00032950549523176376,12267.0,<=5M,2026-05-15,410.0549926757813,415.1799926757813,407.5199890136719,415.8299865722656,406.9100036621094,13.45,13.6,0.4265804412841797,True,TSLA,2631.0,14.46,12267.0,3429.0,130.33067274800456,-0.056016597510373474,-0.01234404376513916,1420487690716.0,-5.601659751037348,3.2950549523176374e-06
MU260508C00670000,670.0,10.2,卖 Call，看跌,-2.3499901477654817,CALL,4431.0,8014.0,4519620.0,0.0025678958079573444,4883.0,<=5M,2026-05-08,660.905029296875,676.8099975585938,650.3599853515625,683.0900268554688,641.0,10.0,10.45,0.7221707470703125,False,MU,3583.0,14.7,4883.0,4431.0,123.66731789003629,-0.30612244897959184,-0.023499901477654815,176004804634.0,-30.612244897959183,2.5678958079573444e-05
