contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260506C00202500,202.5,2.89,买 Call，看涨,1.944567376704847,CALL,57090.0,143301.0,16499010.0,0.0003810379959247273,21655.0,10M-50M,2026-05-06,204.9199981689453,201.01119995117188,199.80999755859372,205.8300018310547,198.6100006103516,2.84,2.92,0.3086006640625,True,NVDA,86211.0,0.28,21655.0,57090.0,66.22124786860145,9.321428571428571,0.01944567376704847,4330017000000.0,932.1428571428571,3.8103799592472733e-06
NVDA260506C00205000,205.0,1.3,买 Call，看涨,1.944567376704847,CALL,125557.0,187998.0,16322410.0,0.0003769594899973834,22803.0,10M-50M,2026-05-06,204.9199981689453,201.01119995117188,199.80999755859372,205.8300018310547,198.6100006103516,1.29,1.31,0.30664755859375,False,NVDA,62441.0,0.15,22803.0,125557.0,201.08102048333626,7.666666666666668,0.01944567376704847,4330017000000.0,766.6666666666667,3.769594899973834e-06
NVDA260522C00205000,205.0,9.15,买 Call，看涨,1.944567376704847,CALL,15680.0,20327.0,14347200.0,0.00033134280997049203,16195.0,10M-50M,2026-05-22,204.9199981689453,201.01119995117188,199.80999755859372,205.8300018310547,198.6100006103516,9.15,9.3,0.5231981274414061,False,NVDA,4647.0,4.9,16195.0,15680.0,337.42199268345166,0.8673469387755102,0.01944567376704847,4330017000000.0,86.73469387755102,3.31342809970492e-06
AAPL260821P00275000,275.0,10.0,卖 Put，看涨,1.3207198383639212,PUT,12249.0,12328.0,12249000.0,0.0003230966183927834,2126.0,10M-50M,2026-08-21,286.02850341796875,282.30010986328125,281.9150085449219,286.7200012207031,281.07501220703125,9.95,10.0,0.2446364599609375,False,AAPL,79.0,10.87,2126.0,12249.0,15505.06329113924,-0.08003679852805881,0.013207198383639212,3791126029400.0,-8.003679852805881,3.2309661839278343e-06
AMD260508P00420000,420.0,15.15,卖 Put，看涨/对冲,-4.007709280981513,PUT,6803.0,6826.0,10306545.0,0.003982764735375618,27.0,10M-50M,2026-05-08,408.1400146484375,425.1799926757813,409.1000061035156,430.5700073242188,402.0400085449219,15.15,15.9,0.5551802294921876,True,AMD,23.0,63.5,27.0,6803.0,29578.26086956522,-0.7614173228346457,-0.04007709280981513,258778654648.0,-76.14173228346456,3.9827647353756175e-05
AMD260508P00400000,400.0,6.0,卖 Put，看涨/对冲,-4.007709280981513,PUT,17128.0,17183.0,10276800.0,0.003971270356119159,66.0,10M-50M,2026-05-08,408.1400146484375,425.1799926757813,409.1000061035156,430.5700073242188,402.0400085449219,5.95,6.15,0.6562534375000001,False,AMD,55.0,47.15,66.0,17128.0,31141.818181818184,-0.8727465535524921,-0.04007709280981513,258778654648.0,-87.27465535524921,3.9712703561191594e-05
NVDA260508C00205000,205.0,2.86,买 Call，看涨,1.944567376704847,CALL,32203.0,75343.0,9210058.0,0.0002127025829228846,78032.0,5M-10M,2026-05-08,204.9199981689453,201.01119995117188,199.80999755859372,205.8300018310547,198.6100006103516,2.86,2.96,0.3996642065429688,False,NVDA,43140.0,0.53,78032.0,32203.0,74.64765878535002,4.39622641509434,0.01944567376704847,4330017000000.0,439.62264150943395,2.127025829228846e-06
TSLA260506C00390000,390.0,4.3,买 Call，看涨,1.1882641385919628,CALL,20766.0,60509.0,8929380.0,0.0006286136837623089,5518.0,5M-10M,2026-05-06,393.0400085449219,388.4244995117188,386.05999755859375,394.5172119140625,384.0199890136719,4.25,4.35,0.3288641333007812,True,TSLA,39743.0,3.55,5518.0,20766.0,52.250710816999224,0.21126760563380284,0.011882641385919627,1420487690716.0,21.126760563380284,6.286136837623089e-06
TSLA260508C00370000,370.0,23.98,买 Call，看涨,1.1882641385919628,CALL,3706.0,4571.0,8886988.0,0.0006256293565993869,1322.0,5M-10M,2026-05-08,393.0400085449219,388.4244995117188,386.05999755859375,394.5172119140625,384.0199890136719,23.7,24.35,0.5664105859375,True,TSLA,865.0,20.8,1322.0,3706.0,428.43930635838154,0.15288461538461537,0.011882641385919627,1420487690716.0,15.288461538461537,6.2562935659938695e-06
TSLA260506C00387500,387.5,6.35,买 Call，看涨,1.1882641385919628,CALL,12219.0,18317.0,7759064.999999999,0.0005462254302315725,1441.0,5M-10M,2026-05-06,393.0400085449219,388.4244995117188,386.05999755859375,394.5172119140625,384.0199890136719,6.15,6.35,0.3596255444335937,True,TSLA,6098.0,4.76,1441.0,12219.0,200.3771728435553,0.33403361344537813,0.011882641385919627,1420487690716.0,33.403361344537814,5.4622543023157246e-06
