contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260527P00440000,440.0,3.3,卖 Put，看涨,1.0183012203064046,PUT,20757.0,34313.0,6849809.999999999,0.0004822153718591772,944.0,5M-10M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,3.25,3.35,0.5070850073242188,False,TSLA,13556.0,8.45,944.0,20757.0,153.1203894954264,-0.6094674556213018,0.010183012203064046,1420487690716.0,-60.946745562130175,4.822153718591772e-06
TSLA260527C00445000,445.0,1.26,买 Call，看涨,1.0183012203064046,CALL,49076.0,64452.0,6183576.0,0.0004353135926776778,4674.0,5M-10M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,1.25,1.27,0.2258378198242187,False,TSLA,15376.0,0.81,4674.0,49076.0,319.17273673257023,0.5555555555555555,0.010183012203064046,1420487690716.0,55.55555555555555,4.353135926776778e-06
NVDA260527P00210000,210.0,1.1,买 Put，看跌,-1.128422736171736,PUT,54050.0,73587.0,5945500.000000001,0.00013730892973399413,6363.0,5M-10M,2026-05-27,209.41000366210935,211.8000030517578,214.1199951171875,214.13999938964844,209.3300018310547,1.07,1.08,0.1723715576171875,True,NVDA,19537.0,0.32,6363.0,54050.0,276.65455289962637,2.4375,-0.01128422736171736,4330017000000.0,243.75,1.3730892973399413e-06
QCOM260618C00230000,230.0,19.76,卖 Call，看跌,-2.6152053188694535,CALL,2923.0,3134.0,5775848.0,0.0031636902218804296,10736.0,5M-10M,2026-06-18,226.41000366210935,232.49009704589844,245.42999267578125,248.26499938964844,224.5800018310547,18.15,20.25,0.9184578466796876,False,QCOM,211.0,32.25,10736.0,2923.0,1385.308056872038,-0.38728682170542633,-0.026152053188694537,182566800000.0,-38.72868217054263,3.16369022188043e-05
TSLA260605P00445000,445.0,16.7,卖 Put，看涨,1.0183012203064046,PUT,3078.0,3244.0,5140260.0,0.00036186586012646404,1472.0,5M-10M,2026-06-05,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,15.95,16.2,0.5127612200927734,True,TSLA,166.0,19.1,1472.0,3078.0,1854.2168674698796,-0.1256544502617802,0.010183012203064046,1420487690716.0,-12.56544502617802,3.6186586012646404e-06
TSLA260527P00442500,442.5,4.93,卖 Put，看涨,1.0183012203064046,PUT,10227.0,11366.0,5041911.0,0.0003549422520837624,187.0,5M-10M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,5.0,5.15,0.579105771484375,False,TSLA,1139.0,10.4,187.0,10227.0,897.8928884986831,-0.5259615384615385,0.010183012203064046,1420487690716.0,-52.59615384615385,3.549422520837624e-06
TSLA260529P00450000,450.0,14.2,卖 Put，看涨,1.0183012203064046,PUT,3413.0,8776.0,4846460.0,0.00034118282274991983,2558.0,<=5M,2026-05-29,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,14.05,14.3,0.6359899682617188,True,TSLA,5363.0,18.4,2558.0,3413.0,63.63975386910311,-0.22826086956521738,0.010183012203064046,1420487690716.0,-22.82608695652174,3.4118282274991985e-06
TSLA260529P00445000,445.0,10.74,卖 Put，看涨,1.0183012203064046,PUT,4512.0,7666.0,4845888.0,0.00034114255488954074,1839.0,<=5M,2026-05-29,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,10.6,10.8,0.6004678625488282,True,TSLA,3154.0,15.28,1839.0,4512.0,143.0564362714014,-0.2971204188481675,0.010183012203064046,1420487690716.0,-29.71204188481675,3.4114255488954074e-06
TSLA260527C00442500,442.5,1.91,买 Call，看涨,1.0183012203064046,CALL,23388.0,32471.0,4467108.0,0.0003144770651091207,2064.0,<=5M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,1.91,1.92,0.1750570776367187,True,TSLA,9083.0,1.19,2064.0,23388.0,257.49201805570846,0.6050420168067226,0.010183012203064046,1420487690716.0,60.50420168067227,3.1447706510912067e-06
TSLA260527P00445000,445.0,7.03,卖 Put，看涨,1.0183012203064046,PUT,5915.0,7614.0,4158245.0000000005,0.0002927336172764741,451.0,<=5M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,6.8,7.0,0.6347692773437501,True,TSLA,1699.0,12.2,451.0,5915.0,348.14596821659796,-0.42377049180327864,0.010183012203064046,1420487690716.0,-42.377049180327866,2.927336172764741e-06
TSLA260529C00442500,442.5,6.0,买 Call，看涨,1.0183012203064046,CALL,6906.0,9769.0,4143600.0,0.0002917026333337256,5585.0,<=5M,2026-05-29,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,5.95,6.1,0.3667055517578125,True,TSLA,2863.0,4.15,5585.0,6906.0,241.21550820817325,0.44578313253012036,0.010183012203064046,1420487690716.0,44.578313253012034,2.9170263333372562e-06
TSLA260527P00437500,437.5,2.06,卖 Put，看涨,1.0183012203064046,PUT,18147.0,24746.0,3738282.0,0.0002631689119471152,270.0,<=5M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,2.02,2.06,0.4655815161132813,False,TSLA,6599.0,6.63,270.0,18147.0,274.99621154720415,-0.689291101055807,0.010183012203064046,1420487690716.0,-68.9291101055807,2.631689119471152e-06
NVDA260612C00225000,225.0,2.3,卖 Call，看跌,-1.128422736171736,CALL,14550.0,18216.0,3346500.0,7.728607070133905e-05,9558.0,<=5M,2026-06-12,209.41000366210935,211.8000030517578,214.1199951171875,214.13999938964844,209.3300018310547,2.33,2.35,0.4165097412109374,False,NVDA,3666.0,3.4,9558.0,14550.0,396.89034369885434,-0.3235294117647059,-0.01128422736171736,4330017000000.0,-32.35294117647059,7.728607070133904e-07
QCOM260618C00250000,250.0,12.45,卖 Call，看跌,-2.6152053188694535,CALL,2445.0,4874.0,3044025.0,0.0016673486088379706,12958.0,<=5M,2026-06-18,226.41000366210935,232.49009704589844,245.42999267578125,248.26499938964844,224.5800018310547,12.2,12.8,0.9393926959228516,False,QCOM,2429.0,21.9,12958.0,2445.0,100.65870728694937,-0.4315068493150685,-0.026152053188694537,182566800000.0,-43.15068493150685,1.6673486088379706e-05
TSLA260527P00435000,435.0,1.26,卖 Put，看涨,1.0183012203064046,PUT,22146.0,34599.0,2790396.0,0.00019643929463362646,1600.0,<=5M,2026-05-27,442.9400024414063,438.4750061035156,442.8150024414063,445.5,435.5199890136719,1.23,1.25,0.4445856323242187,False,TSLA,12453.0,4.85,1600.0,22146.0,177.8366658636473,-0.7402061855670103,0.010183012203064046,1420487690716.0,-74.02061855670104,1.9643929463362647e-06
