contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219C00460000,460.0,9.35,买 Call平仓/做波动率交易,-1.9922040083330281,CALL,16929.0,31741.0,15828615.0,0.0011143084944313423,26237.0,10M-50M,2025-12-19,449.5499877929688,458.68798828125,448.0899963378906,463.010009765625,447.6600036621094,9.3,9.4,0.5244798529052734,False,TSLA,14812.0,6.14,26237.0,16929.0,114.292465568458,0.5228013029315961,-0.019922040083330282,1420487690716.0,52.28013029315961,1.1143084944313422e-05
AVGO251219C00350000,350.0,23.35,卖 Call，看跌,-2.5605212255620353,CALL,5813.0,5959.0,13573355.000000002,0.0008591966674448066,10179.0,10M-50M,2025-12-19,364.8674926757813,374.45550537109375,379.9599914550781,380.9200134277344,363.260009765625,23.85,24.15,0.7331569653320311,True,AVGO,146.0,59.2,10179.0,5813.0,3981.5068493150684,-0.6055743243243243,-0.025605212255620353,1579772770810.0,-60.557432432432435,8.591966674448065e-06
TSLA251212P00457500,457.5,4.3,卖 Put，看涨/对冲,-1.9922040083330281,PUT,27705.0,28527.0,11913150.0,0.000838666190341653,1290.0,10M-50M,2025-12-12,449.5499877929688,458.68798828125,448.0899963378906,463.010009765625,447.6600036621094,4.2,4.3,1.0000000000000004e-05,True,TSLA,822.0,11.3,1290.0,27705.0,3370.4379562043796,-0.6194690265486726,-0.019922040083330282,1420487690716.0,-61.946902654867266,8.38666190341653e-06
MSTR251219C00188000,188.0,4.5,卖 Call，看跌,-2.4337133256741694,CALL,20003.0,20292.0,9001350.0,0.010271424616349478,764.0,5M-10M,2025-12-19,179.1999969482422,183.6699981689453,182.97000122070312,185.25,179.1999969482422,4.55,5.0,0.7731956274414062,False,MSTR,289.0,5.44,764.0,20003.0,6921.453287197232,-0.17279411764705888,-0.024337133256741694,87634873800.0,-17.279411764705888,0.00010271424616349479
TSLA251212P00455000,455.0,2.9,卖 Put，看涨/对冲,-1.9922040083330281,PUT,26888.0,39824.0,7797520.0,0.0005489325990617802,2275.0,5M-10M,2025-12-12,449.5499877929688,458.68798828125,448.0899963378906,463.010009765625,447.6600036621094,2.9,2.92,1.0000000000000004e-05,True,TSLA,12936.0,9.19,2275.0,26888.0,207.8540507111936,-0.6844396082698585,-0.019922040083330282,1420487690716.0,-68.44396082698584,5.489325990617802e-06
TSLA251212C00460000,460.0,1.4,买 Call平仓/做波动率交易,-1.9922040083330281,CALL,53576.0,95709.0,7500639.999999999,0.0005280327347447329,18050.0,5M-10M,2025-12-12,449.5499877929688,458.68798828125,448.0899963378906,463.010009765625,447.6600036621094,1.4,1.43,0.5354050366210938,False,TSLA,42133.0,0.48,18050.0,53576.0,127.15923385469823,1.9166666666666665,-0.019922040083330282,1420487690716.0,191.66666666666666,5.280327347447329e-06
TSLA251212P00462500,462.5,8.28,卖 Put，看涨/对冲,-1.9922040083330281,PUT,8641.0,9189.0,7154748.0,0.0005036825061393974,305.0,5M-10M,2025-12-12,449.5499877929688,458.68798828125,448.0899963378906,463.010009765625,447.6600036621094,8.15,8.35,1.0000000000000004e-05,True,TSLA,548.0,15.78,305.0,8641.0,1576.8248175182482,-0.4752851711026616,-0.019922040083330282,1420487690716.0,-47.52851711026616,5.036825061393974e-06
AVGO251219C00375000,375.0,8.2,卖 Call，看跌,-2.5605212255620353,CALL,8116.0,8274.0,6655120.0,0.0004212707120270029,916.0,5M-10M,2025-12-19,364.8674926757813,374.45550537109375,379.9599914550781,380.9200134277344,363.260009765625,8.0,8.2,0.5738568005371094,False,AVGO,158.0,37.08,916.0,8116.0,5136.708860759493,-0.778856526429342,-0.025605212255620353,1579772770810.0,-77.8856526429342,4.212707120270029e-06
AVGO251219C00380000,380.0,6.28,卖 Call，看跌,-2.5605212255620353,CALL,10189.0,10902.0,6398692.000000001,0.0004050387573599706,8342.0,5M-10M,2025-12-19,364.8674926757813,374.45550537109375,379.9599914550781,380.9200134277344,363.260009765625,6.15,6.35,0.5632978240966797,False,AVGO,713.0,34.1,8342.0,10189.0,1429.032258064516,-0.8158357771260997,-0.025605212255620353,1579772770810.0,-81.58357771260997,4.050387573599706e-06
TSLA251219P00460000,460.0,13.73,卖 Put，看涨/对冲,-1.9922040083330281,PUT,3939.0,9567.0,5408247.0,0.0003807317047058649,3578.0,5M-10M,2025-12-19,449.5499877929688,458.68798828125,448.0899963378906,463.010009765625,447.6600036621094,13.5,13.65,0.2606275109863281,True,TSLA,5628.0,18.82,3578.0,3939.0,69.98933901918977,-0.27045696068012753,-0.019922040083330282,1420487690716.0,-27.045696068012752,3.8073170470586486e-06
