contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
META260821C00720000,720.0,10.8,买 Call，看涨,2.185920127566005,CALL,37119.0,37193.0,40088520.0,0.002145600939630368,34379.0,10M-50M,2026-08-21,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,10.05,10.5,0.4316768258666992,False,META,74.0,3.9,34379.0,37119.0,50160.81081081081,1.7692307692307694,0.021859201275660052,1868405222031.0,176.92307692307693,2.145600939630368e-05
MU260702C01050000,1050.0,46.6,卖 Call，看跌,-1.8407730361519894,CALL,2569.0,3030.0,11971540.0,0.006801825680210653,1058.0,10M-50M,2026-07-02,1058.5,1078.3499755859375,1082.0799560546875,1097.0,1055.8800048828125,45.0,46.4,1.3303256140136717,True,MU,461.0,110.0,1058.0,2569.0,557.2668112798265,-0.5763636363636363,-0.018407730361519895,176004804634.0,-57.63636363636363,6.801825680210653e-05
META260724C00600000,600.0,30.2,买 Call，看涨,2.185920127566005,CALL,3583.0,3961.0,10820660.0,0.00057913882237161,1937.0,10M-50M,2026-07-24,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,29.85,30.75,0.3086311813354492,True,META,378.0,8.0,1937.0,3583.0,947.883597883598,2.775,0.021859201275660052,1868405222031.0,277.5,5.791388223716101e-06
PLTR270617C00140000,140.0,24.65,买 Call，看涨,2.4700856874912156,CALL,4279.0,4290.0,10547735.0,0.002503872674787151,4379.0,10M-50M,2027-06-17,126.31999969482422,123.2750015258789,120.2760009765625,126.76000213623048,119.3499984741211,24.55,25.05,0.6065407998657227,False,PLTR,11.0,20.16,4379.0,4279.0,38900.0,0.2227182539682539,0.024700856874912157,421256843697.0,22.27182539682539,2.5038726747871507e-05
META260731C00655000,655.0,18.23,买 Call，看涨,2.185920127566005,CALL,5394.0,5419.0,9833262.0,0.0005262917210920132,96.0,5M-10M,2026-07-31,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,17.7,19.1,0.4568840933227539,False,META,25.0,5.45,96.0,5394.0,21576.0,2.344954128440367,0.021859201275660052,1868405222031.0,234.4954128440367,5.2629172109201315e-06
META260701C00610000,610.0,6.25,买 Call，看涨,2.185920127566005,CALL,15148.0,15391.0,9467500.0,0.0005067155608625739,284.0,5M-10M,2026-07-01,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,3.25,5.65,1.0000000000000004e-05,True,META,243.0,0.03,284.0,15148.0,6233.744855967078,207.33333333333334,0.021859201275660052,1868405222031.0,20733.333333333336,5.067155608625738e-06
META260710C00650000,650.0,4.47,买 Call，看涨,2.185920127566005,CALL,18992.0,19248.0,8489424.0,0.0004543673877539155,1168.0,5M-10M,2026-07-10,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,4.3,4.5,0.3580996807861328,False,META,256.0,0.3,1168.0,18992.0,7418.75,13.9,0.021859201275660052,1868405222031.0,1390.0,4.543673877539155e-06
META260717C00600000,600.0,26.47,买 Call，看涨,2.185920127566005,CALL,3205.0,5458.0,8483635.0,0.00045405755132594264,10533.0,5M-10M,2026-07-17,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,25.5,26.65,0.2794871856689452,True,META,2253.0,5.35,10533.0,3205.0,142.2547714158899,3.947663551401869,0.021859201275660052,1868405222031.0,394.7663551401869,4.5405755132594265e-06
MU260702C01080000,1080.0,28.35,卖 Call，看跌,-1.8407730361519894,CALL,2787.0,3007.0,7901145.0,0.004489164381864655,671.0,5M-10M,2026-07-02,1058.5,1078.3499755859375,1082.0799560546875,1097.0,1055.8800048828125,27.75,28.35,1.2007486251831052,False,MU,220.0,89.5,671.0,2787.0,1266.8181818181818,-0.6832402234636872,-0.018407730361519895,176004804634.0,-68.32402234636872,4.489164381864655e-05
META260701C00605000,605.0,9.55,买 Call，看涨,2.185920127566005,CALL,7723.0,7907.0,7375465.000000001,0.0003947465417583611,369.0,5M-10M,2026-07-01,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,0.0,10.0,1.0000000000000004e-05,True,META,184.0,0.05,369.0,7723.0,4197.282608695652,190.0,0.021859201275660052,1868405222031.0,19000.0,3.947465417583611e-06
TSLA260807C00470000,470.0,11.0,买 Call，看涨,1.1071821948451548,CALL,6210.0,6337.0,6831000.0,0.0004808911787582488,157.0,5M-10M,2026-08-07,427.8198852539063,423.135009765625,421.5700073242188,427.9500122070313,418.090087890625,10.85,11.15,0.4717765225219726,False,TSLA,127.0,9.86,157.0,6210.0,4889.76377952756,0.11561866125760656,0.011071821948451547,1420487690716.0,11.561866125760655,4.808911787582488e-06
META260701C00600000,600.0,14.0,买 Call，看涨,2.185920127566005,CALL,4409.0,5422.0,6172600.0,0.00033036730615054906,1056.0,5M-10M,2026-07-01,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,7.35,13.05,1.0000000000000004e-05,True,META,1013.0,0.07,1056.0,4409.0,435.24185587364263,198.99999999999997,0.021859201275660052,1868405222031.0,19899.999999999996,3.303673061505491e-06
MU260702C01100000,1100.0,19.0,卖 Call，看跌,-1.8407730361519894,CALL,3219.0,6762.0,6116100.0,0.0034749619549979674,2346.0,5M-10M,2026-07-02,1058.5,1078.3499755859375,1082.0799560546875,1097.0,1055.8800048828125,18.75,19.3,1.133060975341797,False,MU,3543.0,69.57,2346.0,3219.0,90.85520745131245,-0.7268937760528963,-0.018407730361519895,176004804634.0,-72.68937760528964,3.4749619549979674e-05
META260701C00602500,602.5,13.57,买 Call，看涨,2.185920127566005,CALL,4207.0,4253.0,5708899.0,0.00030554929587460125,100.0,5M-10M,2026-07-01,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,4.95,9.9,1.0000000000000004e-05,True,META,46.0,0.03,100.0,4207.0,9145.652173913044,451.33333333333337,0.021859201275660052,1868405222031.0,45133.333333333336,3.0554929587460123e-06
META260821C00730000,730.0,9.0,买 Call，看涨,2.185920127566005,CALL,6301.0,6306.0,5670900.0,0.00030351552934730077,5721.0,5M-10M,2026-08-21,619.8699951171875,606.6099853515625,607.9099731445312,622.8499755859375,595.0999755859375,8.8,9.3,0.4362849340820312,False,META,5.0,2.71,5721.0,6301.0,126020.0,2.321033210332103,0.021859201275660052,1868405222031.0,232.1033210332103,3.035155293473008e-06
