contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260612C00245000,245.0,2.38,卖 Call，看跌,-1.9392974561942007,CALL,31443.0,32456.0,7483434.0,0.00017282689652257715,33198.0,5M-10M,2026-06-12,219.70989990234372,224.05499267578125,222.1999969482422,227.39990234375,217.92999267578125,2.3,2.37,0.45313046875,False,NVDA,1013.0,3.67,33198.0,31443.0,3103.948667324778,-0.35149863760217986,-0.019392974561942007,4330017000000.0,-35.14986376021799,1.7282689652257716e-06
NVDA260529C00227500,227.5,3.91,卖 Call，看跌,-1.9392974561942007,CALL,18376.0,22984.0,7185016.0,0.00016593505291087772,7926.0,5M-10M,2026-05-29,219.70989990234372,224.05499267578125,222.1999969482422,227.39990234375,217.92999267578125,3.8,3.9,0.5053760400390624,False,NVDA,4608.0,6.38,7926.0,18376.0,398.78472222222223,-0.38714733542319746,-0.019392974561942007,4330017000000.0,-38.71473354231975,1.6593505291087772e-06
TSLA260522C00425000,425.0,3.2,卖 Call，看跌,-1.4113712636714595,CALL,21247.0,41026.0,6799040.000000001,0.0004786412472587446,8078.0,5M-10M,2026-05-22,414.5799865722656,420.5150146484375,422.2449951171875,426.9500122070313,412.8999938964844,3.1,3.2,0.5822795678710937,False,TSLA,19779.0,3.4,8078.0,21247.0,107.42201324637242,-0.05882352941176463,-0.014113712636714595,1420487690716.0,-5.882352941176463,4.786412472587446e-06
IONQ260717P00055000,55.0,6.67,卖 Put，看涨,3.1537963098953745,PUT,10099.0,10159.0,6736033.0,0.03372865514441515,14628.0,5M-10M,2026-07-17,58.220001220703125,56.43999862670898,54.61000061035156,61.119998931884766,53.95000076293945,6.45,6.75,0.905274384765625,False,IONQ,60.0,8.94,14628.0,10099.0,16831.666666666668,-0.2539149888143176,0.03153796309895374,19971246915.0,-25.39149888143176,0.00033728655144415153
TSLA260522C00422500,422.5,4.0,卖 Call，看跌,-1.4113712636714595,CALL,10039.0,18522.0,4015600.0,0.0002826916435985396,2539.0,<=5M,2026-05-22,414.5799865722656,420.5150146484375,422.2449951171875,426.9500122070313,412.8999938964844,3.95,4.0,0.5896037133789063,False,TSLA,8483.0,4.23,2539.0,10039.0,118.34256748791701,-0.054373522458628934,-0.014113712636714595,1420487690716.0,-5.437352245862893,2.8269164359853958e-06
RGTI260717P00020000,20.0,2.85,卖 Put，看涨,1.0736911459832905,PUT,13694.0,13714.0,3902790.0,0.03861292687105548,930.0,<=5M,2026-07-17,20.709999084472656,20.489999771118164,18.652000427246094,21.67989921569824,18.40999984741211,2.85,3.05,1.0244189404296875,False,RGTI,20.0,4.44,930.0,13694.0,68470.0,-0.35810810810810817,0.010736911459832904,10107470001.0,-35.810810810810814,0.00038612926871055476
TSLA260522P00422500,422.5,8.05,卖 Put，看涨/对冲,-1.4113712636714595,PUT,4821.0,9339.0,3880905.0000000005,0.00027320933686118896,1272.0,<=5M,2026-05-22,414.5799865722656,420.5150146484375,422.2449951171875,426.9500122070313,412.8999938964844,7.95,8.1,0.1562584375,True,TSLA,4518.0,9.3,1272.0,4821.0,106.70650730411685,-0.13440860215053763,-0.014113712636714595,1420487690716.0,-13.440860215053762,2.7320933686118896e-06
TSLA260522P00417500,417.5,5.23,卖 Put，看涨/对冲,-1.4113712636714595,PUT,6002.0,12353.0,3139046.0000000005,0.00022098368190841256,1364.0,<=5M,2026-05-22,414.5799865722656,420.5150146484375,422.2449951171875,426.9500122070313,412.8999938964844,5.15,5.3,0.2933420275878905,True,TSLA,6351.0,6.35,1364.0,6002.0,94.50480239332389,-0.1763779527559054,-0.014113712636714595,1420487690716.0,-17.63779527559054,2.2098368190841255e-06
NVDA260717P00200000,200.0,4.54,卖 Put，看涨/对冲,-1.9392974561942007,PUT,6785.0,9685.0,3080390.0,7.114036734728754e-05,16572.0,<=5M,2026-07-17,219.70989990234372,224.05499267578125,222.1999969482422,227.39990234375,217.92999267578125,4.45,4.55,0.3566958862304687,False,NVDA,2900.0,5.36,16572.0,6785.0,233.9655172413793,-0.15298507462686572,-0.019392974561942007,4330017000000.0,-15.298507462686572,7.114036734728755e-07
TSLA260522C00430000,430.0,1.93,卖 Call，看跌,-1.4113712636714595,CALL,15749.0,49395.0,3039557.0,0.00021397981973838185,15570.0,<=5M,2026-05-22,414.5799865722656,420.5150146484375,422.2449951171875,426.9500122070313,412.8999938964844,1.91,1.94,0.5742230078125,False,TSLA,33646.0,2.21,15570.0,15749.0,46.807941508648874,-0.12669683257918554,-0.014113712636714595,1420487690716.0,-12.669683257918555,2.1397981973838185e-06
IONQ260717P00045000,45.0,2.77,卖 Put，看涨,3.1537963098953745,PUT,10300.0,10378.0,2853100.0,0.014286038383798131,14575.0,<=5M,2026-07-17,58.220001220703125,56.43999862670898,54.61000061035156,61.119998931884766,53.95000076293945,2.7,2.85,0.9401861450195312,False,IONQ,78.0,3.85,14575.0,10300.0,13205.128205128205,-0.28051948051948056,0.03153796309895374,19971246915.0,-28.051948051948056,0.0001428603838379813
NVDA260529C00235000,235.0,1.91,卖 Call，看跌,-1.9392974561942007,CALL,14203.0,26479.0,2712773.0,6.26504006797202e-05,18945.0,<=5M,2026-05-29,219.70989990234372,224.05499267578125,222.1999969482422,227.39990234375,217.92999267578125,1.8,1.82,0.4882863671875,False,NVDA,12276.0,3.95,18945.0,14203.0,115.69729553600521,-0.5164556962025316,-0.019392974561942007,4330017000000.0,-51.64556962025316,6.26504006797202e-07
