contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK260925C01900000,1900.0,57.45,买 Call平仓/做波动率交易,-1.0478247227635258,CALL,5036.0,5176.0,28931820.0,0.20431160300138132,1755.0,10M-50M,2026-09-25,1872.9000244140625,1892.7325439453125,1758.550048828125,1909.47998046875,1758.1400146484375,57.3,57.8,0.8975535147094725,False,SNDK,140.0,19.5,1755.0,5036.0,3597.142857142857,1.9461538461538463,-0.010478247227635257,14160634822.0,194.61538461538464,0.0020431160300138133
MU261002C01060000,1060.0,64.59,买 Call，看涨,1.0972013551570525,CALL,3257.0,3681.0,21036963.0,0.011952493594561879,719.0,10M-50M,2026-10-02,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,64.0,66.5,0.8032246240234374,True,MU,424.0,45.8,719.0,3257.0,768.1603773584906,0.4102620087336246,0.010972013551570525,176004804634.0,41.02620087336246,0.0001195249359456188
SNDK260925C02000000,2000.0,25.73,买 Call平仓/做波动率交易,-1.0478247227635258,CALL,7254.0,7452.0,18664542.0,0.13180582816105615,3675.0,10M-50M,2026-09-25,1872.9000244140625,1892.7325439453125,1758.550048828125,1909.47998046875,1758.1400146484375,25.4,25.9,0.8953562710571287,False,SNDK,198.0,7.43,3675.0,7254.0,3663.6363636363635,2.4629878869448185,-0.010478247227635257,14160634822.0,246.29878869448186,0.0013180582816105615
MU260923C01070000,1070.0,21.1,买 Call，看涨,1.0972013551570525,CALL,6096.0,9936.0,12862560.0,0.00730807322376656,1288.0,10M-50M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,21.0,21.2,0.6408727319335938,True,MU,3840.0,7.6,1288.0,6096.0,158.75,1.7763157894736845,0.010972013551570525,176004804634.0,177.63157894736844,7.30807322376656e-05
MU260923C01080000,1080.0,15.58,买 Call，看涨,1.0972013551570525,CALL,7111.0,9227.0,11078938.0,0.00629467929755584,1114.0,10M-50M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,15.55,15.7,0.6143227044677735,False,MU,2116.0,5.47,1114.0,7111.0,336.0586011342155,1.8482632541133455,0.010972013551570525,176004804634.0,184.82632541133455,6.29467929755584e-05
MU260923C01075000,1075.0,18.35,买 Call，看涨,1.0972013551570525,CALL,3978.0,7010.0,7299630.0,0.004147403825241872,614.0,5M-10M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,18.15,18.45,0.6288489263916017,False,MU,3032.0,6.3,614.0,3978.0,131.2005277044855,1.9126984126984128,0.010972013551570525,176004804634.0,191.26984126984127,4.1474038252418726e-05
BABA261218C00110000,110.0,15.05,买 Call平仓/做波动率交易,-1.704671002968126,CALL,3232.0,3275.0,4864160.000000001,0.0012252655368288749,9248.0,<=5M,2026-12-18,117.3949966430664,119.43090057373048,120.1500015258789,120.4000015258789,117.3000030517578,14.65,15.4,0.5097094927978516,True,BABA,43.0,14.2,9248.0,3232.0,7516.279069767443,0.059859154929577565,-0.01704671002968126,396988232656.0,5.985915492957757,1.2252655368288749e-05
MU260923C01100000,1100.0,7.96,买 Call，看涨,1.0972013551570525,CALL,5894.0,17392.0,4691624.0,0.0026656226855603054,2866.0,<=5M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,7.9,8.0,0.5871623315429688,False,MU,11498.0,2.64,2866.0,5894.0,51.26108888502349,2.015151515151515,0.010972013551570525,176004804634.0,201.5151515151515,2.6656226855603056e-05
IREN261120C00050000,50.0,6.7,买 Call，看涨,1.6085544229348023,CALL,6699.0,7766.0,4488330.0,0.03942283008914933,14324.0,<=5M,2026-11-20,48.95500183105469,48.18000030517578,46.98500061035156,49.34999847412109,46.86000061035156,6.7,6.9,0.9174812939453124,False,IREN,1067.0,5.92,14324.0,6699.0,627.8350515463917,0.1317567567567568,0.016085544229348023,11385103479.0,13.17567567567568,0.00039422830089149336
AMD261002P00600000,600.0,13.9,卖 Put，看涨,1.209402529915894,PUT,2719.0,3355.0,3779410.0,0.0014604798085610612,261.0,<=5M,2026-10-02,619.3408203125,611.9400024414062,607.0999755859375,622.0,606.3125,13.25,13.85,0.5173388110351562,False,AMD,636.0,16.75,261.0,2719.0,427.5157232704403,-0.17014925373134326,0.012094025299158939,258778654648.0,-17.014925373134325,1.4604798085610612e-05
MU260923C01085000,1085.0,13.35,买 Call，看涨,1.0972013551570525,CALL,2320.0,3056.0,3097200.0,0.001759724688448473,175.0,<=5M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,13.25,13.4,0.605167522583008,False,MU,736.0,4.6,175.0,2320.0,315.2173913043478,1.9021739130434785,0.010972013551570525,176004804634.0,190.21739130434784,1.759724688448473e-05
IREN261120C00055000,55.0,5.06,买 Call，看涨,1.6085544229348023,CALL,5853.0,6285.0,2961617.9999999995,0.02601309689861625,9773.0,<=5M,2026-11-20,48.95500183105469,48.18000030517578,46.98500061035156,49.34999847412109,46.86000061035156,4.95,5.15,0.920899228515625,False,IREN,432.0,4.31,9773.0,5853.0,1354.861111111111,0.1740139211136891,0.016085544229348023,11385103479.0,17.40139211136891,0.0002601309689861625
BABA261030C00120000,120.0,5.7,买 Call平仓/做波动率交易,-1.704671002968126,CALL,5080.0,5147.0,2895600.0,0.0007293918967389414,187.0,<=5M,2026-10-30,117.3949966430664,119.43090057373048,120.1500015258789,120.4000015258789,117.3000030517578,5.7,5.9,0.4608208215332031,False,BABA,67.0,5.25,187.0,5080.0,7582.0895522388055,0.08571428571428574,-0.01704671002968126,396988232656.0,8.571428571428575,7.293918967389414e-06
APH261120P00065000,65.0,0.81,卖 Put，看涨,2.002864771639427,PUT,35494.0,36329.0,2875014.0000000005,0.001920710411128177,1193.0,<=5M,2026-11-20,81.73999786376953,80.13500213623047,80.19000244140625,81.77999877929688,79.51000213623047,0.8,0.95,0.4997608618164063,False,APH,835.0,0.95,1193.0,35494.0,4250.7784431137725,-0.14736842105263148,0.020028647716394274,149684928209.0,-14.736842105263149,1.920710411128177e-05
MU260923C01090000,1090.0,11.3,买 Call，看涨,1.0972013551570525,CALL,2518.0,3647.0,2845340.0,0.001616626322171632,383.0,<=5M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,11.2,11.4,0.5980875152587892,False,MU,1129.0,3.9,383.0,2518.0,223.02922940655446,1.8974358974358976,0.010972013551570525,176004804634.0,189.74358974358975,1.616626322171632e-05
AMD260923P00615000,615.0,6.15,卖 Put，看涨,1.209402529915894,PUT,4594.0,5896.0,2825310.0,0.0010917863391179184,332.0,<=5M,2026-09-23,619.3408203125,611.9400024414062,607.0999755859375,622.0,606.3125,5.9,6.15,0.4440973559570312,False,AMD,1302.0,10.78,332.0,4594.0,352.8417818740399,-0.42949907235621515,0.012094025299158939,258778654648.0,-42.94990723562152,1.0917863391179183e-05
AAPL260923P00342500,342.5,3.75,卖 Put，看涨/对冲,-1.1966641537464007,PUT,5767.0,5961.0,2162625.0,5.704439744890956e-05,54.0,<=5M,2026-09-23,340.1700134277344,344.2900085449219,340.3299865722656,345.3399963378906,338.75,3.6,3.8,0.2523268127441406,True,AAPL,194.0,4.25,54.0,5767.0,2972.680412371134,-0.11764705882352941,-0.011966641537464007,3791126029400.0,-11.76470588235294,5.704439744890956e-07
MU260923P01040000,1040.0,2.74,卖 Put，看涨,1.0972013551570525,PUT,7723.0,12024.0,2116102.0,0.0012022978602205833,1196.0,<=5M,2026-09-23,1071.5999755859375,1059.969970703125,1033.280029296875,1083.0,1030.0150146484375,2.7,2.75,0.4109555975341796,False,MU,4301.0,15.75,1196.0,7723.0,179.56289235061612,-0.826031746031746,0.010972013551570525,176004804634.0,-82.6031746031746,1.2022978602205832e-05
