contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251212C00445000,445.0,4.5,买 Call，看涨,1.7937763557446043,CALL,38989.0,50753.0,17545050.0,0.001235142698854108,8524.0,10M-50M,2025-12-12,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,4.45,4.5,1.0000000000000004e-05,True,TSLA,11764.0,3.78,8524.0,38989.0,331.42638558313496,0.19047619047619055,0.017937763557446043,1420487690716.0,19.047619047619055,1.2351426988541081e-05
TSLA251219P00460000,460.0,17.58,卖 Put，看涨,1.7937763557446043,PUT,5425.0,22356.0,9537149.999999998,0.000671399693382262,3578.0,5M-10M,2025-12-19,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,17.4,17.5,0.4534966760253906,True,TSLA,16931.0,19.47,3578.0,5425.0,32.04181678577756,-0.09707241910631745,0.017937763557446043,1420487690716.0,-9.707241910631744,6.71399693382262e-06
TSLA251212C00447500,447.5,2.76,买 Call，看涨,1.7937763557446043,CALL,30474.0,49688.0,8410824.0,0.0005921081931910656,6938.0,5M-10M,2025-12-12,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,2.75,2.76,1.0000000000000004e-05,True,TSLA,19214.0,2.4,6938.0,30474.0,158.60310190486103,0.14999999999999997,0.017937763557446043,1420487690716.0,14.999999999999996,5.921081931910656e-06
TSLA251212C00450000,450.0,1.54,买 Call，看涨,1.7937763557446043,CALL,42249.0,115919.0,6506346.0,0.00045803607046538097,14257.0,5M-10M,2025-12-12,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,1.52,1.54,0.1330653100585937,True,TSLA,73670.0,1.45,14257.0,42249.0,57.348988733541475,0.062068965517241434,0.017937763557446043,1420487690716.0,6.206896551724143,4.5803607046538095e-06
TSLA251212C00440000,440.0,8.65,买 Call，看涨,1.7937763557446043,CALL,6949.0,19844.0,6010885.000000001,0.0004231564299561231,9043.0,5M-10M,2025-12-12,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,8.55,8.65,1.0000000000000004e-05,True,TSLA,12895.0,8.17,9043.0,6949.0,53.8891043039938,0.05875152998776015,0.017937763557446043,1420487690716.0,5.875152998776015,4.231564299561231e-06
TSLA251212C00442500,442.5,6.5,买 Call，看涨,1.7937763557446043,CALL,8655.0,11856.0,5625750.0,0.0003960435586150224,2790.0,5M-10M,2025-12-12,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,6.45,6.6,1.0000000000000004e-05,True,TSLA,3201.0,5.92,2790.0,8655.0,270.38425492033736,0.09797297297297299,0.017937763557446043,1420487690716.0,9.797297297297298,3.960435586150224e-06
TSLA251219P00450000,450.0,11.5,卖 Put，看涨,1.7937763557446043,PUT,4515.0,18446.0,5192250.0,0.0003655258707228103,5694.0,5M-10M,2025-12-19,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,11.45,11.5,0.4426325268554688,False,TSLA,13931.0,12.75,5694.0,4515.0,32.40973368745962,-0.09803921568627451,0.017937763557446043,1420487690716.0,-9.803921568627452,3.6552587072281032e-06
TSLA251219P00445000,445.0,9.15,卖 Put，看涨,1.7937763557446043,PUT,3653.0,10103.0,3342495.0000000005,0.00023530615730398964,4757.0,<=5M,2025-12-19,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,9.0,9.1,0.4410456286621094,False,TSLA,6450.0,10.12,4757.0,3653.0,56.63565891472868,-0.09584980237154139,0.017937763557446043,1420487690716.0,-9.58498023715414,2.3530615730398963e-06
TSLA251219P00440000,440.0,6.92,卖 Put，看涨,1.7937763557446043,PUT,3579.0,11379.0,2476668.0,0.00017435335879268548,8972.0,<=5M,2025-12-19,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,6.9,7.0,0.4378107977294921,False,TSLA,7800.0,8.05,8972.0,3579.0,45.88461538461539,-0.1403726708074535,0.017937763557446043,1420487690716.0,-14.03726708074535,1.7435335879268549e-06
TSLA251226P00455000,455.0,17.97,卖 Put，看涨,1.7937763557446043,PUT,1327.0,4162.0,2384619.0,0.00016787326040101252,509.0,<=5M,2025-12-26,450.5799865722656,442.6400146484375,448.0899963378906,463.010009765625,441.6700134277344,17.75,17.9,0.4256038885498047,True,TSLA,2835.0,19.13,509.0,1327.0,46.807760141093475,-0.06063774176685835,0.017937763557446043,1420487690716.0,-6.063774176685835,1.6787326040101252e-06
