contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260904C00170000,170.0,36.59,买 Call，看涨,3.819763651219394,CALL,10132.0,10189.0,37072988.00000001,0.0008561857378389048,79.0,10M-50M,2026-09-04,205.75,198.17999267578125,197.72999572753903,206.3699951171875,196.8500061035156,37.0,37.55,0.5105029418945313,True,NVDA,57.0,31.8,79.0,10132.0,17775.43859649123,0.15062893081761014,0.03819763651219394,4330017000000.0,15.062893081761015,8.561857378389048e-06
MU260803C00800000,800.0,16.14,卖 Call，看空/价差对冲,4.929980230230073,CALL,14311.0,14763.0,23097954.0,0.013123479241394537,595.0,10M-50M,2026-08-03,814.5399780273438,776.27001953125,786.35498046875,821.989990234375,770.1500244140625,15.75,16.5,0.4108945629882812,True,MU,452.0,36.0,595.0,14311.0,3166.1504424778764,-0.5516666666666666,0.04929980230230073,176004804634.0,-55.166666666666664,0.00013123479241394537
NVDA260803C00202500,202.5,2.94,买 Call，看涨,3.819763651219394,CALL,60924.0,123645.0,17911656.0,0.00041366248677545607,12114.0,10M-50M,2026-08-03,205.75,198.17999267578125,197.72999572753903,206.3699951171875,196.8500061035156,2.82,2.87,1.0000000000000004e-05,True,NVDA,62721.0,1.37,12114.0,60924.0,97.13493088439279,1.1459854014598538,0.03819763651219394,4330017000000.0,114.59854014598538,4.136624867754561e-06
MU260803C00795000,795.0,20.0,卖 Call，看空/价差对冲,4.929980230230073,CALL,8431.0,8442.0,16862000.0,0.009580420281744205,128.0,10M-50M,2026-08-03,814.5399780273438,776.27001953125,786.35498046875,821.989990234375,770.1500244140625,19.35,20.0,0.3212958496093749,True,MU,11.0,51.66,128.0,8431.0,76645.45454545454,-0.6128532713898567,0.04929980230230073,176004804634.0,-61.285327138985664,9.580420281744205e-05
NVDA260803C00205000,205.0,1.2,买 Call，看涨,3.819763651219394,CALL,133128.0,193415.0,15975360.0,0.0003689445099176285,14614.0,10M-50M,2026-08-03,205.75,198.17999267578125,197.72999572753903,206.3699951171875,196.8500061035156,1.2,1.21,0.1723715576171875,True,NVDA,60287.0,0.65,14614.0,133128.0,220.82372650820244,0.846153846153846,0.03819763651219394,4330017000000.0,84.6153846153846,3.689445099176285e-06
NVDA260904C00180000,180.0,27.95,买 Call，看涨,3.819763651219394,CALL,5060.0,5078.0,14142700.0,0.0003266199647715009,204.0,10M-50M,2026-09-04,205.75,198.17999267578125,197.72999572753903,206.3699951171875,196.8500061035156,28.55,28.95,0.5122119091796875,True,NVDA,18.0,25.55,204.0,5060.0,28111.11111111111,0.09393346379647743,0.03819763651219394,4330017000000.0,9.393346379647744,3.266199647715009e-06
INTC270319C00100000,100.0,18.15,卖 Call，看空/价差对冲,3.1710526972025024,CALL,7479.0,7630.0,13574384.999999998,0.00873605305582639,8684.0,10M-50M,2027-03-19,89.95999908447266,87.19499969482422,88.4000015258789,90.28500366210938,85.62000274658203,18.0,18.75,0.7816183947753907,False,INTC,151.0,19.66,8684.0,7479.0,4952.980132450331,-0.07680569684638869,0.031710526972025026,155383500000.0,-7.6805696846388685,8.73605305582639e-05
TSLA260807C00305000,305.0,15.74,买 Call，看涨,1.1746135387804495,CALL,8137.0,8141.0,12807638.0,0.0009016366761717084,1968.0,10M-50M,2026-08-07,320.4200134277344,316.70001220703125,311.010009765625,320.5400085449219,310.42498779296875,15.6,15.8,0.301764794921875,True,TSLA,4.0,12.5,1968.0,8137.0,203425.0,0.25920000000000004,0.011746135387804495,1420487690716.0,25.920000000000005,9.016366761717084e-06
MU260803C00780000,780.0,33.0,卖 Call，看空/价差对冲,4.929980230230073,CALL,3786.0,3807.0,12493800.0,0.0070985562161105294,224.0,10M-50M,2026-08-03,814.5399780273438,776.27001953125,786.35498046875,821.989990234375,770.1500244140625,30.8,32.8,1.0000000000000004e-05,True,MU,21.0,55.84,224.0,3786.0,18028.571428571428,-0.40902578796561606,0.04929980230230073,176004804634.0,-40.902578796561606,7.098556216110529e-05
TSLA260803C00317500,317.5,2.25,买 Call，看涨,1.1746135387804495,CALL,54589.0,58336.0,12282525.0,0.0008646695835716089,5090.0,10M-50M,2026-08-03,320.4200134277344,316.70001220703125,311.010009765625,320.5400085449219,310.42498779296875,2.25,2.26,1.0000000000000004e-05,True,TSLA,3747.0,1.46,5090.0,54589.0,1456.8721643981853,0.541095890410959,0.011746135387804495,1420487690716.0,54.109589041095894,8.646695835716088e-06
TSLA260803C00320000,320.0,1.15,买 Call，看涨,1.1746135387804495,CALL,102499.0,106162.0,11787385.0,0.0008298125409350462,9273.0,10M-50M,2026-08-03,320.4200134277344,316.70001220703125,311.010009765625,320.5400085449219,310.42498779296875,1.14,1.15,0.1408777319335937,True,TSLA,3663.0,0.84,9273.0,102499.0,2798.225498225498,0.369047619047619,0.011746135387804495,1420487690716.0,36.9047619047619,8.298125409350462e-06
TSLA260803C00315000,315.0,3.86,买 Call，看涨,1.1746135387804495,CALL,29494.0,34793.0,11384684.0,0.000801463052049506,5927.0,10M-50M,2026-08-03,320.4200134277344,316.70001220703125,311.010009765625,320.5400085449219,310.42498779296875,3.8,3.9,1.0000000000000004e-05,True,TSLA,5299.0,2.27,5927.0,29494.0,556.5955840724665,0.7004405286343611,0.011746135387804495,1420487690716.0,70.04405286343611,8.01463052049506e-06
MU260803C00790000,790.0,23.78,卖 Call，看空/价差对冲,4.929980230230073,CALL,4443.0,4728.0,10565454.0,0.006002934989173018,247.0,10M-50M,2026-08-03,814.5399780273438,776.27001953125,786.35498046875,821.989990234375,770.1500244140625,22.3,24.15,1.0000000000000004e-05,True,MU,285.0,45.0,247.0,4443.0,1558.9473684210527,-0.4715555555555555,0.04929980230230073,176004804634.0,-47.15555555555555,6.0029349891730183e-05
TSLA260805C00310000,310.0,10.62,买 Call，看涨,1.1746135387804495,CALL,8584.0,9132.0,9116207.999999998,0.0006417660680611004,1792.0,5M-10M,2026-08-05,320.4200134277344,316.70001220703125,311.010009765625,320.5400085449219,310.42498779296875,10.6,10.7,0.2680737255859374,True,TSLA,548.0,7.28,1792.0,8584.0,1566.4233576642334,0.45879120879120866,0.011746135387804495,1420487690716.0,45.87912087912087,6.417660680611004e-06
INTC261218C00080000,80.0,21.35,卖 Call，看空/价差对冲,3.1710526972025024,CALL,4118.0,4133.0,8791930.0,0.00565821338816541,13612.0,5M-10M,2026-12-18,89.95999908447266,87.19499969482422,88.4000015258789,90.28500366210938,85.62000274658203,20.85,21.75,0.7683128637695313,True,INTC,15.0,24.4,13612.0,4118.0,27453.333333333336,-0.12499999999999989,0.031710526972025026,155383500000.0,-12.49999999999999,5.65821338816541e-05
TSLA260803C00310000,310.0,8.5,买 Call，看涨,1.1746135387804495,CALL,9364.0,10478.0,7959400.0,0.0005603286851424983,9431.0,5M-10M,2026-08-03,320.4200134277344,316.70001220703125,311.010009765625,320.5400085449219,310.42498779296875,8.35,8.75,1.0000000000000004e-05,True,TSLA,1114.0,4.73,9431.0,9364.0,840.5745062836625,0.7970401691331922,0.011746135387804495,1420487690716.0,79.70401691331922,5.603286851424983e-06
ORCL261218P00135000,135.0,22.23,卖 Put，看涨,1.2541474806113195,PUT,3065.0,3142.0,6813495.0,0.0008458586441457871,3222.0,5M-10M,2026-12-18,137.25,135.5500030517578,131.9199981689453,139.05999755859375,130.2100067138672,21.7,22.4,0.6987334814453126,False,ORCL,77.0,25.29,3222.0,3065.0,3980.51948051948,-0.12099644128113875,0.012541474806113196,805512250440.0,-12.099644128113875,8.45858644145787e-06
MU260803C00810000,810.0,10.1,卖 Call，看空/价差对冲,4.929980230230073,CALL,6319.0,6557.0,6382189.999999999,0.003626145327834482,148.0,5M-10M,2026-08-03,814.5399780273438,776.27001953125,786.35498046875,821.989990234375,770.1500244140625,10.0,10.5,0.4729056616210937,True,MU,238.0,30.6,148.0,6319.0,2655.0420168067226,-0.6699346405228758,0.04929980230230073,176004804634.0,-66.99346405228758,3.626145327834482e-05
