contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260710C00400000,400.0,5.59,买 Call，看涨,1.032291643244097,CALL,35824.0,103357.0,20025616.0,0.001409770470443573,11586.0,10M-50M,2026-07-10,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,5.55,5.65,0.3902648864746094,True,TSLA,67533.0,2.74,11586.0,35824.0,53.046658670575866,1.0401459854014596,0.01032291643244097,1420487690716.0,104.01459854014597,1.409770470443573e-05
TSLA260710C00397500,397.5,7.15,买 Call，看涨,1.032291643244097,CALL,15455.0,51880.0,11050325.0,0.000777924727698982,2147.0,10M-50M,2026-07-10,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,7.05,7.2,0.3942931665039063,True,TSLA,36425.0,3.67,2147.0,15455.0,42.429649965682906,0.9482288828337876,0.01032291643244097,1420487690716.0,94.82288828337876,7.77924727698982e-06
TSLA260710C00405000,405.0,3.27,买 Call，看涨,1.032291643244097,CALL,23863.0,62558.0,7803200.999999999,0.0005493325321296363,9506.0,5M-10M,2026-07-10,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,3.25,3.3,0.3923400610351562,False,TSLA,38695.0,1.53,9506.0,23863.0,61.66946633932032,1.1372549019607843,0.01032291643244097,1420487690716.0,113.72549019607843,5.493325321296363e-06
META260710C00605000,605.0,10.75,买 Call，看涨,1.2107958552759752,CALL,5537.0,13673.0,5952275.0,0.00031857516398555867,1564.0,5M-10M,2026-07-10,613.5499877929688,606.2100219726562,583.9199829101562,616.3099975585938,577.0700073242188,10.7,10.75,0.2956613403320312,True,META,8136.0,5.78,1564.0,5537.0,68.05555555555556,0.8598615916955017,0.012107958552759751,1868405222031.0,85.98615916955016,3.1857516398555868e-06
TSLA260710C00402500,402.5,4.3,买 Call，看涨,1.032291643244097,CALL,13510.0,30154.0,5809300.0,0.00040896517709856456,3430.0,5M-10M,2026-07-10,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,4.3,4.35,0.3897766101074219,False,TSLA,16644.0,2.05,3430.0,13510.0,81.17039173275656,1.0975609756097562,0.01032291643244097,1420487690716.0,109.75609756097562,4.089651770985646e-06
TSLA260717C00400000,400.0,11.83,买 Call，看涨,1.032291643244097,CALL,4093.0,9471.0,4842019.0,0.00034087018364512326,14394.0,<=5M,2026-07-17,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,11.75,11.9,0.4360407958984374,True,TSLA,5378.0,8.55,14394.0,4093.0,76.10635924135366,0.3836257309941519,0.01032291643244097,1420487690716.0,38.362573099415194,3.4087018364512326e-06
META260710C00610000,610.0,7.8,买 Call，看涨,1.2107958552759752,CALL,5939.0,15114.0,4632420.0,0.0002479344387062059,3195.0,<=5M,2026-07-10,613.5499877929688,606.2100219726562,583.9199829101562,616.3099975585938,577.0700073242188,7.65,7.8,0.3195868823242186,True,META,9175.0,4.2,3195.0,5939.0,64.73024523160763,0.857142857142857,0.012107958552759751,1868405222031.0,85.7142857142857,2.479344387062059e-06
TSLA260918C00450000,450.0,17.15,买 Call，看涨,1.032291643244097,CALL,2624.0,4653.0,4500160.0,0.0003168038716148032,7532.0,<=5M,2026-09-18,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,16.95,17.15,0.4816336016845703,False,TSLA,2029.0,15.0,7532.0,2624.0,129.32479053721045,0.14333333333333323,0.01032291643244097,1420487690716.0,14.333333333333323,3.1680387161480324e-06
TSLA260710C00410000,410.0,1.83,买 Call，看涨,1.032291643244097,CALL,17774.0,52503.0,3252642.0,0.0002289806537049609,12701.0,<=5M,2026-07-10,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,1.82,1.83,0.4028380029296875,False,TSLA,34729.0,0.8,12701.0,17774.0,51.17912983385643,1.2874999999999999,0.01032291643244097,1420487690716.0,128.75,2.289806537049609e-06
TSLA260717C00410000,410.0,7.4,买 Call，看涨,1.032291643244097,CALL,4263.0,6531.0,3154620.0,0.00022208006592509835,11981.0,<=5M,2026-07-17,401.7650146484375,397.6600036621094,393.93798828125,402.1000061035156,390.8630981445313,7.35,7.45,0.4346370013427735,False,TSLA,2268.0,5.25,11981.0,4263.0,187.96296296296296,0.40952380952380957,0.01032291643244097,1420487690716.0,40.952380952380956,2.2208006592509834e-06
