contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AAPL251024C00260000,260.0,4.32,买 Call，看涨,1.3538452194073238,CALL,44681.0,117573.0,19302192.0,0.0005091413962583261,29677.0,10M-50M,2025-10-24,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,4.25,4.35,0.2248612670898437,True,AAPL,72892.0,2.75,29677.0,44681.0,61.297536080777036,0.570909090909091,0.013538452194073238,3791126029400.0,57.0909090909091,5.0914139625832615e-06
BABA251219C00170000,170.0,15.23,买 Call，看涨,2.952183570250157,CALL,4403.0,4423.0,6705769.0,0.0016891606471899415,6531.0,5M-10M,2025-12-19,173.32000732421875,168.35000610351562,167.2899932861328,173.52000427246094,165.7899932861328,15.2,15.55,0.4950612017822265,True,BABA,20.0,12.3,6531.0,4403.0,22015.0,0.2382113821138211,0.02952183570250157,396988232656.0,23.82113821138211,1.6891606471899415e-05
AAPL251024C00262500,262.5,2.96,买 Call，看涨,1.3538452194073238,CALL,19258.0,38312.0,5700368.0,0.0001503608151191472,13640.0,5M-10M,2025-10-24,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,2.93,2.96,0.2302323071289062,True,AAPL,19054.0,1.72,13640.0,19258.0,101.07064133515273,0.7209302325581396,0.013538452194073238,3791126029400.0,72.09302325581396,1.503608151191472e-06
AAPL260116C00270000,270.0,10.27,买 Call，看涨,1.3538452194073238,CALL,5201.0,5830.0,5341427.0,0.00014089288930458895,87349.0,5M-10M,2026-01-16,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,10.25,10.35,0.260474924621582,False,AAPL,629.0,9.28,87349.0,5201.0,826.8680445151034,0.10668103448275865,0.013538452194073238,3791126029400.0,10.668103448275865,1.4089288930458893e-06
AAPL251024C00255000,255.0,8.0,买 Call，看涨,1.3538452194073238,CALL,6569.0,17691.0,5255200.0,0.0001386184463203327,32185.0,5M-10M,2025-10-24,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,7.9,8.05,0.1987384814453124,True,AAPL,11122.0,5.65,32185.0,6569.0,59.06311814421866,0.41592920353982293,0.013538452194073238,3791126029400.0,41.592920353982294,1.3861844632033271e-06
AAPL251024C00265000,265.0,1.94,买 Call，看涨,1.3538452194073238,CALL,24624.0,49794.0,4777056.0,0.00012600625679426536,14590.0,<=5M,2025-10-24,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,1.94,1.96,0.2387771435546875,False,AAPL,25170.0,1.02,14590.0,24624.0,97.83075089392133,0.9019607843137254,0.013538452194073238,3791126029400.0,90.19607843137254,1.2600625679426535e-06
AAPL251024C00250000,250.0,12.2,买 Call，看涨,1.3538452194073238,CALL,3452.0,5837.0,4211439.999999999,0.00011108678443661553,13248.0,<=5M,2025-10-24,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,12.15,12.25,1.0000000000000004e-05,True,AAPL,2385.0,10.1,13248.0,3452.0,144.73794549266248,0.20792079207920788,0.013538452194073238,3791126029400.0,20.79207920792079,1.1108678443661553e-06
AAPL251121C00260000,260.0,10.2,买 Call，看涨,1.3538452194073238,CALL,3537.0,8108.0,3607739.9999999995,9.516275565681935e-05,33967.0,<=5M,2025-11-21,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,10.1,10.2,0.2789378747558593,True,AAPL,4571.0,8.65,33967.0,3537.0,77.37912929337125,0.1791907514450866,0.013538452194073238,3791126029400.0,17.91907514450866,9.516275565681935e-07
AAPL251031C00260000,260.0,7.87,买 Call，看涨,1.3538452194073238,CALL,4193.0,8209.0,3299891.0000000005,8.704250331984493e-05,8813.0,<=5M,2025-10-31,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,7.8,7.9,0.3396062133789062,True,AAPL,4016.0,6.41,8813.0,4193.0,104.40737051792827,0.22776911076443057,0.013538452194073238,3791126029400.0,22.776911076443056,8.704250331984494e-07
AAPL251219C00260000,260.0,12.85,买 Call，看涨,1.3538452194073238,CALL,2005.0,3013.0,2576425.0,6.795936035942746e-05,27628.0,<=5M,2025-12-19,262.7699890136719,259.260009765625,255.88499450683597,263.54998779296875,255.6300048828125,12.8,12.85,0.2677685528564453,True,AAPL,1008.0,11.54,27628.0,2005.0,198.90873015873015,0.1135181975736569,0.013538452194073238,3791126029400.0,11.351819757365691,6.795936035942746e-07
