contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD251017C00230000,230.0,9.75,买 Call，看涨,1.7176303272832074,CALL,18081.0,53287.0,17628975.0,0.006812376014543998,28920.0,10M-50M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,9.75,9.8,0.6010782080078126,True,AMD,35206.0,5.33,28920.0,18081.0,51.357723115378064,0.8292682926829268,0.017176303272832073,258778654648.0,82.92682926829268,6.812376014543999e-05
AMD251017C00235000,235.0,6.65,买 Call，看涨,1.7176303272832074,CALL,26414.0,37519.0,17565310.0,0.0067877739081273775,17925.0,10M-50M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,6.55,6.65,0.6066933862304689,True,AMD,11105.0,3.27,17925.0,26414.0,237.85682125168842,1.033639143730887,0.017176303272832073,258778654648.0,103.36391437308869,6.787773908127378e-05
TSLA251017C00440000,440.0,5.5,卖 Call，看跌,-1.0499499741572662,CALL,31089.0,53439.0,17098950.0,0.0012037379916598387,20603.0,10M-50M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,5.4,5.5,0.5349167602539062,False,TSLA,22350.0,6.44,20603.0,31089.0,139.1006711409396,-0.1459627329192547,-0.010499499741572662,1420487690716.0,-14.59627329192547,1.2037379916598388e-05
AMD251017C00240000,240.0,4.3,买 Call，看涨,1.7176303272832074,CALL,33691.0,47194.0,14487129.999999998,0.005598270854180733,21827.0,10M-50M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,4.3,4.4,0.631839619140625,False,AMD,13503.0,1.96,21827.0,33691.0,249.50751684810783,1.193877551020408,0.017176303272832073,258778654648.0,119.3877551020408,5.5982708541807325e-05
IREN251121P00080000,80.0,16.86,卖 Put，看涨/对冲,-4.642608814698463,PUT,7726.0,7986.0,13026036.0,0.11441297853837451,133.0,10M-50M,2025-11-21,70.04000091552734,73.44999694824219,71.38500213623047,74.1500015258789,69.37999725341797,16.55,17.15,1.1616252856445315,True,IREN,260.0,18.5,133.0,7726.0,2971.5384615384614,-0.08864864864864867,-0.04642608814698463,11385103479.0,-8.864864864864867,0.001144129785383745
TSLA251017P00440000,440.0,10.2,买 Put，看跌,-1.0499499741572662,PUT,9222.0,12507.0,9406440.0,0.0006621979240987765,5078.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,10.1,10.25,0.3940490283203125,True,TSLA,3285.0,8.72,5078.0,9222.0,280.73059360730593,0.16972477064220168,-0.010499499741572662,1420487690716.0,16.97247706422017,6.6219792409877645e-06
TSLA251017P00435000,435.0,7.32,买 Put，看跌,-1.0499499741572662,PUT,12693.0,20694.0,9291276.0,0.000654090567677972,5176.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,7.25,7.35,0.4058897302246094,True,TSLA,8001.0,6.3,5176.0,12693.0,158.64266966629174,0.161904761904762,-0.010499499741572662,1420487690716.0,16.1904761904762,6.54090567677972e-06
AMD251017C00232500,232.5,8.05,买 Call，看涨,1.7176303272832074,CALL,10832.0,24576.0,8719760.0,0.0033695823992364944,13223.0,5M-10M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,7.95,8.1,0.5949747534179688,True,AMD,13744.0,4.29,13223.0,10832.0,78.81257275902212,0.8764568764568766,0.017176303272832073,258778654648.0,87.64568764568766,3.369582399236494e-05
TSLA251017C00435000,435.0,7.67,卖 Call，看跌,-1.0499499741572662,CALL,11250.0,36755.0,8628750.0,0.0006074498256053637,8584.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,7.7,7.8,0.5512740185546876,False,TSLA,25505.0,9.01,8584.0,11250.0,44.108998235640065,-0.14872364039955605,-0.010499499741572662,1420487690716.0,-14.872364039955604,6.074498256053637e-06
AMD251017C00237500,237.5,5.45,买 Call，看涨,1.7176303272832074,CALL,14574.0,19029.0,7942830.0,0.0030693528455057943,4027.0,5M-10M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,5.4,5.45,0.6245154736328126,True,AMD,4455.0,2.69,4027.0,14574.0,327.1380471380471,1.026022304832714,0.017176303272832073,258778654648.0,102.6022304832714,3.0693528455057944e-05
TSLA251017C00437500,437.5,6.52,卖 Call，看跌,-1.0499499741572662,CALL,12103.0,23510.0,7891156.0,0.0005555244196464981,3121.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,6.45,6.55,0.5404098693847659,False,TSLA,11407.0,7.7,3121.0,12103.0,106.10151661260629,-0.15324675324675333,-0.010499499741572662,1420487690716.0,-15.324675324675333,5.55524419646498e-06
TSLA251017C00430000,430.0,10.63,卖 Call，看跌,-1.0499499741572662,CALL,6638.0,14679.0,7056194.0,0.0004967444664334479,14314.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,10.5,10.65,0.5717816259765626,True,TSLA,8041.0,12.15,14314.0,6638.0,82.55192140281059,-0.12510288065843617,-0.010499499741572662,1420487690716.0,-12.510288065843616,4.967444664334479e-06
AMD251017C00225000,225.0,13.51,买 Call，看涨,1.7176303272832074,CALL,5113.0,21668.0,6907663.0,0.002669332603725006,9143.0,5M-10M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,13.4,13.8,0.58789474609375,True,AMD,16555.0,8.2,9143.0,5113.0,30.884929024463908,0.6475609756097562,0.017176303272832073,258778654648.0,64.75609756097562,2.669332603725006e-05
TSLA251017P00437500,437.5,8.72,买 Put，看跌,-1.0499499741572662,PUT,7858.0,9827.0,6852176.000000001,0.0004823819343725637,1781.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,8.65,8.8,0.405157315673828,True,TSLA,1969.0,7.51,1781.0,7858.0,399.0858303707466,0.1611185086551266,-0.010499499741572662,1420487690716.0,16.11185086551266,4.823819343725637e-06
TSLA251017C00450000,450.0,2.45,卖 Call，看跌,-1.0499499741572662,CALL,27169.0,48161.0,6656405.0,0.00046859997756438317,30475.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,2.45,2.47,0.520390538330078,False,TSLA,20992.0,2.93,30475.0,27169.0,129.42549542682926,-0.16382252559726962,-0.010499499741572662,1420487690716.0,-16.38225255972696,4.685999775643832e-06
AMD251024C00240000,240.0,8.4,买 Call，看涨,1.7176303272832074,CALL,6843.0,12072.0,5748120.0,0.0022212496652085924,5024.0,5M-10M,2025-10-24,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,8.4,8.5,0.6066933862304689,False,AMD,5229.0,5.35,5024.0,6843.0,130.86632243258748,0.5700934579439254,0.017176303272832073,258778654648.0,57.009345794392544,2.2212496652085926e-05
TSLA251017P00430000,430.0,5.15,买 Put，看跌,-1.0499499741572662,PUT,10793.0,26376.0,5558395.0,0.00039130187725866733,9464.0,5M-10M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,5.15,5.25,0.4292049267578125,False,TSLA,15583.0,4.5,9464.0,10793.0,69.26137457485721,0.14444444444444451,-0.010499499741572662,1420487690716.0,14.444444444444452,3.913018772586673e-06
AMD251017P00230000,230.0,2.8,卖 Put，看涨,1.7176303272832074,PUT,19089.0,23359.0,5344920.0,0.002065440832927411,4085.0,5M-10M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,2.79,2.83,0.6916534741210938,False,AMD,4270.0,5.2,4085.0,19089.0,447.0491803278689,-0.46153846153846156,0.017176303272832073,258778654648.0,-46.15384615384615,2.0654408329274113e-05
QS251121C00020000,20.0,2.84,买 Call平仓/做波动率交易,-4.89577760199784,CALL,18472.0,19065.0,5246048.0,0.07320911175868923,5199.0,5M-10M,2025-11-21,18.027099609375,18.95509910583496,17.56999969482422,19.069900512695312,16.780000686645508,2.75,2.83,1.5234398828124998,False,QS,593.0,2.03,5199.0,18472.0,3115.0084317032038,0.3990147783251232,-0.0489577760199784,7165840254.0,39.90147783251232,0.0007320911175868923
AMD251017C00220000,220.0,17.73,买 Call，看涨,1.7176303272832074,CALL,2895.0,8143.0,5132835.0,0.001983484691572366,13339.0,5M-10M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,17.95,18.2,0.6049844189453126,True,AMD,5248.0,12.34,13339.0,2895.0,55.16387195121951,0.43679092382495954,0.017176303272832073,258778654648.0,43.67909238249595,1.9834846915723658e-05
COIN251024C00360000,360.0,8.0,买 Call平仓/做波动率交易,-1.1592122637787572,CALL,5222.0,5287.0,4177600.0,0.005201434924389653,581.0,<=5M,2025-10-24,341.78009033203125,345.7885131835937,345.2699890136719,347.8284912109375,338.5,8.0,8.25,0.6723665576171877,False,COIN,65.0,7.47,581.0,5222.0,8033.846153846154,0.07095046854083002,-0.011592122637787573,80316298497.0,7.0950468540830025,5.201434924389653e-05
AMD251121C00250000,250.0,15.55,买 Call，看涨,1.7176303272832074,CALL,2663.0,4727.0,4140965.0,0.0016001957370219307,10937.0,<=5M,2025-11-21,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,15.3,15.5,0.6706575903320313,False,AMD,2064.0,12.01,10937.0,2663.0,129.02131782945736,0.2947543713572024,0.017176303272832073,258778654648.0,29.475437135720238,1.6001957370219307e-05
TSLA251017C00420000,420.0,17.81,卖 Call，看跌,-1.0499499741572662,CALL,2315.0,4542.0,4123014.9999999995,0.0002902534831485787,9563.0,<=5M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,17.8,17.9,0.6441685974121094,True,TSLA,2227.0,19.3,9563.0,2315.0,103.95150426582846,-0.0772020725388602,-0.010499499741572662,1420487690716.0,-7.72020725388602,2.902534831485787e-06
TSLA251017C00422500,422.5,15.7,卖 Call，看跌,-1.0499499741572662,CALL,2539.0,3451.0,3986229.9999999995,0.0002806240438444582,3276.0,<=5M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,15.75,15.9,0.6197547790527345,True,TSLA,912.0,17.3,3276.0,2539.0,278.39912280701753,-0.09248554913294806,-0.010499499741572662,1420487690716.0,-9.248554913294806,2.806240438444582e-06
AMD251031C00260000,260.0,5.3,买 Call，看涨,1.7176303272832074,CALL,6939.0,7588.0,3677669.9999999995,0.0014211643556932847,13601.0,<=5M,2025-10-31,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,5.3,5.45,0.6425816992187501,False,AMD,649.0,3.55,13601.0,6939.0,1069.1833590138674,0.49295774647887325,0.017176303272832073,258778654648.0,49.29577464788733,1.4211643556932847e-05
AMD251024C00230000,230.0,13.4,买 Call，看涨,1.7176303272832074,CALL,2740.0,9431.0,3671600.0,0.0014188187217350834,7272.0,<=5M,2025-10-24,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,13.2,13.4,0.5792278405761719,True,AMD,6691.0,9.35,7272.0,2740.0,40.95053056344343,0.4331550802139038,0.017176303272832073,258778654648.0,43.31550802139038,1.4188187217350835e-05
TSLA251017C00445000,445.0,3.7,卖 Call，看跌,-1.0499499741572662,CALL,9714.0,21092.0,3594180.0000000005,0.00025302436786258574,15871.0,<=5M,2025-10-17,433.0450134277344,437.6400146484375,434.7999877929688,440.510009765625,429.7000122070313,3.65,3.7,0.522343643798828,False,TSLA,11378.0,4.4,15871.0,9714.0,85.37528563895236,-0.15909090909090912,-0.010499499741572662,1420487690716.0,-15.909090909090912,2.530243678625857e-06
AMD251017C00245000,245.0,2.73,买 Call，看涨,1.7176303272832074,CALL,12126.0,17642.0,3310398.0000000005,0.0012792392032885875,10636.0,<=5M,2025-10-17,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,2.72,2.75,0.6508823974609376,False,AMD,5516.0,1.14,10636.0,12126.0,219.83321247280637,1.3947368421052633,0.017176303272832073,258778654648.0,139.47368421052633,1.2792392032885874e-05
AMD251024C00235000,235.0,10.6,买 Call，看涨,1.7176303272832074,CALL,2776.0,4474.0,2942560.0,0.00113709533114413,3507.0,<=5M,2025-10-24,237.6072998046875,233.59500122070312,222.6100006103516,238.8999938964844,220.7749938964844,10.65,10.8,0.5976602734375001,True,AMD,1698.0,7.37,3507.0,2776.0,163.4864546525324,0.4382632293080054,0.017176303272832073,258778654648.0,43.826322930800536,1.1370953311441299e-05
HUT251121C00055000,55.0,10.45,买 Call平仓/做波动率交易,-3.8515979008090904,CALL,2789.0,5666.0,2914505.0,0.08328808407652726,6535.0,<=5M,2025-11-21,54.31999969482422,56.49599838256836,52.96749877929688,57.28990173339844,51.98099899291992,10.3,10.7,1.5554221447753904,False,HUT,2877.0,9.34,6535.0,2789.0,96.94125825512687,0.11884368308351172,-0.0385159790080909,3499306092.0,11.884368308351172,0.0008328808407652725
