contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251031C00190000,190.0,9.58,买 Call，看涨,1.2362949739252855,CALL,29431.0,60988.0,28194898.0,0.0006511498222755245,159424.0,10M-50M,2025-10-31,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,9.6,9.65,0.340826904296875,True,NVDA,31557.0,8.6,159424.0,29431.0,93.26298444085306,0.11395348837209308,0.012362949739252855,4330017000000.0,11.395348837209308,6.511498222755246e-06
NVDA251031C00200000,200.0,3.46,买 Call，看涨,1.2362949739252855,CALL,80728.0,212206.0,27931888.0,0.0006450757121738783,135174.0,10M-50M,2025-10-31,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,3.45,3.5,0.4567925415039063,False,NVDA,131478.0,3.25,135174.0,80728.0,61.400386376427996,0.0646153846153846,0.012362949739252855,4330017000000.0,6.46153846153846,6.450757121738783e-06
NVDA251121C00180000,180.0,22.15,买 Call，看涨,1.2362949739252855,CALL,10880.0,14900.0,24099199.999999996,0.0005565613252788614,142196.0,10M-50M,2025-11-21,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,22.0,22.1,0.4766898034667969,True,NVDA,4020.0,20.95,142196.0,10880.0,270.64676616915426,0.05727923627684961,0.012362949739252855,4330017000000.0,5.7279236276849606,5.565613252788614e-06
NVDA251031C00195000,195.0,6.1,买 Call，看涨,1.2362949739252855,CALL,35075.0,148741.0,21395750.0,0.0004941262355321008,117968.0,10M-50M,2025-10-31,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,6.05,6.1,0.4240780249023437,True,NVDA,113666.0,5.5,117968.0,35075.0,30.857952246054225,0.10909090909090903,0.012362949739252855,4330017000000.0,10.909090909090903,4.941262355321007e-06
NVDA251107C00200000,200.0,5.35,买 Call，看涨,1.2362949739252855,CALL,33376.0,65827.0,17856159.999999996,0.00041238082898981685,51672.0,10M-50M,2025-11-07,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,5.3,5.35,0.4102842175292969,False,NVDA,32451.0,4.9,51672.0,33376.0,102.85045144987828,0.0918367346938774,0.012362949739252855,4330017000000.0,9.18367346938774,4.1238082898981684e-06
NVDA251031C00197500,197.5,4.65,买 Call，看涨,1.2362949739252855,CALL,35857.0,94335.0,16673505.000000002,0.00038506788772422833,78823.0,10M-50M,2025-10-31,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,4.6,4.65,0.43945873046875,True,NVDA,58478.0,4.25,78823.0,35857.0,61.31707650740449,0.09411764705882361,0.012362949739252855,4330017000000.0,9.41176470588236,3.850678877242283e-06
NVDA251107C00190000,190.0,11.1,买 Call，看涨,1.2362949739252855,CALL,12747.0,19692.0,14149169.999999998,0.0003267693868176499,24196.0,10M-50M,2025-11-07,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,11.1,11.2,0.3903869555664062,True,NVDA,6945.0,10.25,24196.0,12747.0,183.54211663066954,0.08292682926829265,0.012362949739252855,4330017000000.0,8.292682926829265,3.2676938681764986e-06
NVDA251121C00200000,200.0,9.85,买 Call，看涨,1.2362949739252855,CALL,11316.0,36891.0,11146260.0,0.00025741838888854244,103222.0,10M-50M,2025-11-21,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,9.8,9.85,0.4881032635498047,False,NVDA,25575.0,9.15,103222.0,11316.0,44.246334310850436,0.07650273224043708,0.012362949739252855,4330017000000.0,7.6502732240437075,2.5741838888854246e-06
NVDA251114C00190000,190.0,12.41,买 Call，看涨,1.2362949739252855,CALL,8426.0,21090.0,10456666.0,0.00024149249298559337,34087.0,10M-50M,2025-11-14,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,12.45,12.55,0.4000304138183594,True,NVDA,12664.0,11.35,34087.0,8426.0,66.53506001263423,0.09339207048458155,0.012362949739252855,4330017000000.0,9.339207048458155,2.4149249298559336e-06
NVDA251114C00210000,210.0,3.3,买 Call，看涨,1.2362949739252855,CALL,29820.0,41220.0,9840600.0,0.00022726469665130644,37467.0,5M-10M,2025-11-14,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,3.25,3.35,0.4141904284667969,False,NVDA,11400.0,3.0,37467.0,29820.0,261.57894736842104,0.09999999999999994,0.012362949739252855,4330017000000.0,9.999999999999993,2.2726469665130643e-06
NVDA261218C00250000,250.0,22.5,买 Call，看涨,1.2362949739252855,CALL,4322.0,4958.0,9724500.0,0.00022458341387574229,5152.0,5M-10M,2026-12-18,199.4355010986328,197.0,193.0500030517578,199.8800048828125,191.91000366210935,22.35,22.55,0.4573723696899414,False,NVDA,636.0,21.35,5152.0,4322.0,679.559748427673,0.05386416861826691,0.012362949739252855,4330017000000.0,5.3864168618266905,2.245834138757423e-06
