contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260706C00415000,415.0,4.1,买 Call，看涨,1.0460066160336094,CALL,85844.0,131996.0,35196040.0,0.0024777433996812292,3452.0,10M-50M,2026-07-06,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,4.05,4.1,0.3315496533203125,True,TSLA,46152.0,0.73,3452.0,85844.0,186.0027734442711,4.616438356164383,0.010460066160336094,1420487690716.0,461.6438356164383,2.477743399681229e-05
TSLA260706C00412500,412.5,6.01,买 Call，看涨,1.0460066160336094,CALL,46433.0,98020.0,27906233.0,0.0019645529618024216,2179.0,10M-50M,2026-07-06,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,5.95,6.1,0.3735414208984374,True,TSLA,51587.0,1.29,2179.0,46433.0,90.00911082249404,3.6589147286821704,0.010460066160336094,1420487690716.0,365.891472868217,1.9645529618024217e-05
TSLA260706C00417500,417.5,2.62,买 Call，看涨,1.0460066160336094,CALL,47321.0,70082.0,12398102.0,0.0008728060145139806,1868.0,10M-50M,2026-07-06,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,2.58,2.62,0.3186103295898437,False,TSLA,22761.0,0.4,1868.0,47321.0,207.90387065594658,5.55,0.010460066160336094,1420487690716.0,555.0,8.728060145139806e-06
TSLA260708C00400000,400.0,19.38,买 Call，看涨,1.0460066160336094,CALL,6043.0,23562.0,11711334.0,0.0008244586754635569,2347.0,10M-50M,2026-07-08,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,19.1,19.6,0.5406540075683595,True,TSLA,17519.0,12.55,2347.0,6043.0,34.49397796677893,0.5442231075697209,0.010460066160336094,1420487690716.0,54.422310756972095,8.244586754635568e-06
TSLA260706C00420000,420.0,1.58,买 Call，看涨,1.0460066160336094,CALL,58225.0,84893.0,9199550.0,0.000647633207955709,4483.0,5M-10M,2026-07-06,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,1.56,1.58,0.3161689477539062,False,TSLA,26668.0,0.22,4483.0,58225.0,218.3328333583321,6.1818181818181825,0.010460066160336094,1420487690716.0,618.1818181818182,6.4763320795570895e-06
TSLA260708C00415000,415.0,8.49,买 Call，看涨,1.0460066160336094,CALL,9797.0,16172.0,8317653.0,0.0005855491078424951,1281.0,5M-10M,2026-07-08,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,8.45,8.55,0.4923146472167969,True,TSLA,6375.0,4.25,1281.0,9797.0,153.67843137254903,0.9976470588235294,0.010460066160336094,1420487690716.0,99.76470588235294,5.8554910784249515e-06
TSLA260710C00420000,420.0,8.23,买 Call，看涨,1.0460066160336094,CALL,7440.0,19173.0,6123120.0,0.00043105758958837773,12425.0,5M-10M,2026-07-10,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,8.2,8.25,0.4909718872070313,False,TSLA,11733.0,4.6,12425.0,7440.0,63.41089235489644,0.7891304347826089,0.010460066160336094,1420487690716.0,78.91304347826089,4.3105758958837774e-06
TSLA260717C00420000,420.0,12.71,买 Call，看涨,1.0460066160336094,CALL,4168.0,8511.0,5297528.000000001,0.0003729372689832863,13341.0,5M-10M,2026-07-17,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,12.65,12.8,0.467229448852539,False,TSLA,4343.0,8.63,13341.0,4168.0,95.97052728528666,0.47276940903823866,0.010460066160336094,1420487690716.0,47.27694090382386,3.729372689832863e-06
TSLA260708C00410000,410.0,11.56,买 Call，看涨,1.0460066160336094,CALL,4566.0,17937.0,5278296.0,0.0003715833677755745,1458.0,5M-10M,2026-07-08,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,11.5,11.65,0.5028125891113282,True,TSLA,13371.0,6.15,1458.0,4566.0,34.14853040161543,0.8796747967479674,0.010460066160336094,1420487690716.0,87.96747967479675,3.7158336777557454e-06
TSLA260710C00405000,405.0,16.75,买 Call，看涨,1.0460066160336094,CALL,2776.0,11830.0,4649800.0,0.0003273382818020942,7989.0,<=5M,2026-07-10,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,17.1,17.25,0.5168505346679688,True,TSLA,9054.0,11.15,7989.0,2776.0,30.660481555113762,0.5022421524663677,0.010460066160336094,1420487690716.0,50.224215246636774,3.2733828180209416e-06
TSLA260710C00415000,415.0,10.75,买 Call，看涨,1.0460066160336094,CALL,4221.0,9508.0,4537575.0,0.0003194378261534125,3098.0,<=5M,2026-07-10,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,10.6,10.8,0.4978077563476563,True,TSLA,5287.0,6.29,3098.0,4221.0,79.83733686400605,0.7090620031796502,0.010460066160336094,1420487690716.0,70.90620031796502,3.194378261534125e-06
TSLA260708C00412500,412.5,9.94,买 Call，看涨,1.0460066160336094,CALL,4376.0,10388.0,4349743.999999999,0.00030621483230224266,3128.0,<=5M,2026-07-08,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,9.95,10.05,0.4984181018066406,True,TSLA,6012.0,5.0,3128.0,4376.0,72.78775781769794,0.9879999999999999,0.010460066160336094,1420487690716.0,98.79999999999998,3.062148323022427e-06
TSLA260710C00410000,410.0,13.7,买 Call，看涨,1.0460066160336094,CALL,3016.0,12395.0,4131919.9999999995,0.00029088038052038986,16690.0,<=5M,2026-07-10,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,13.65,13.8,0.5031787963867188,True,TSLA,9379.0,8.6,16690.0,3016.0,32.156946369549,0.5930232558139534,0.010460066160336094,1420487690716.0,59.302325581395344,2.9088038052038988e-06
TSLA260708C00420000,420.0,5.94,买 Call，看涨,1.0460066160336094,CALL,6853.0,18468.0,4070682.0,0.0002865693259156764,3684.0,<=5M,2026-07-08,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,5.9,6.0,0.4837698107910156,False,TSLA,11615.0,2.75,3684.0,6853.0,59.001291433491176,1.1600000000000001,0.010460066160336094,1420487690716.0,116.00000000000001,2.8656932591567644e-06
AMD260710P00555000,555.0,16.1,买 Put，看跌,-1.5810812283847404,PUT,2245.0,4211.0,3614450.0,0.0013967342109095142,334.0,<=5M,2026-07-10,562.0999755859375,571.1300048828125,535.2000122070312,572.5,527.0399780273438,15.7,16.15,0.7401759381103514,False,AMD,1966.0,14.9,334.0,2245.0,114.19125127161749,0.08053691275167792,-0.015810812283847404,258778654648.0,8.053691275167791,1.3967342109095142e-05
TSLA260717C00410000,410.0,18.0,买 Call，看涨,1.0460066160336094,CALL,1917.0,5304.0,3450600.0,0.00024291657172056995,8537.0,<=5M,2026-07-17,417.3200073242188,413.0,397.3200073242188,418.5400085449219,390.5,17.9,18.0,0.4711966943359374,True,TSLA,3387.0,13.0,8537.0,1917.0,56.59875996457041,0.38461538461538464,0.010460066160336094,1420487690716.0,38.46153846153847,2.4291657172056994e-06
