contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260807P00900000,900.0,26.35,买 Put，看跌,-2.5542427319027214,PUT,10803.0,16872.0,28465905.0,0.016173368141395077,2714.0,10M-50M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,26.65,28.25,0.6297644445800781,True,MU,6069.0,16.0,2714.0,10803.0,178.00296589223925,0.6468750000000001,-0.025542427319027214,176004804634.0,64.68750000000001,0.00016173368141395077
MU260807P00890000,890.0,19.88,买 Put，看跌,-2.5542427319027214,PUT,7812.0,11605.0,15530256.0,0.008823768210359366,1358.0,10M-50M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,19.35,20.0,0.5745281805419922,True,MU,3793.0,11.41,1358.0,7812.0,205.9583443184814,0.7423312883435582,-0.025542427319027214,176004804634.0,74.23312883435582,8.823768210359366e-05
INTC260807C00084000,84.0,16.7,卖 Call，看跌,-1.1488597089087793,CALL,7616.0,7621.0,12718720.0,0.008185373607879859,6048.0,10M-50M,2026-08-07,99.80999755859376,100.97000122070312,98.22200012207033,103.37989807128906,95.5999984741211,15.1,17.05,1.501955615234375,True,INTC,5.0,18.6,6048.0,7616.0,152320.0,-0.1021505376344087,-0.011488597089087792,155383500000.0,-10.21505376344087,8.185373607879858e-05
MU260807C00900000,900.0,8.25,卖 Call，看跌,-2.5542427319027214,CALL,15170.0,40189.0,12515250.0,0.007110743383412357,6637.0,10M-50M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,8.2,8.35,0.6024820025634767,False,MU,25019.0,25.7,6637.0,15170.0,60.63391822215116,-0.6789883268482491,-0.025542427319027214,176004804634.0,-67.89883268482491,7.110743383412357e-05
INTC260807C00083000,83.0,17.04,卖 Call，看跌,-1.1488597089087793,CALL,7216.0,7221.0,12296064.0,0.007913365318711446,400.0,10M-50M,2026-08-07,99.80999755859376,100.97000122070312,98.22200012207033,103.37989807128906,95.5999984741211,16.45,18.05,1.78125109375,True,INTC,5.0,19.5,400.0,7216.0,144320.0,-0.1261538461538462,-0.011488597089087792,155383500000.0,-12.61538461538462,7.913365318711447e-05
MU260807P00895000,895.0,22.1,买 Put，看跌,-2.5542427319027214,PUT,4658.0,8178.0,10294180.0,0.0058488062421969845,443.0,10M-50M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,22.6,22.7,0.5688519677734375,True,MU,3520.0,13.35,443.0,4658.0,132.32954545454544,0.655430711610487,-0.025542427319027214,176004804634.0,65.5430711610487,5.848806242196985e-05
SNDK260807P01300000,1300.0,57.0,买 Put，看跌,-3.153382736570632,PUT,1724.0,3466.0,9826800.0,0.06939519395509766,1945.0,5M-10M,2026-08-07,1258.5799560546875,1299.56005859375,1173.260009765625,1324.0,1163.0899658203125,54.6,59.7,0.8552870916748048,True,SNDK,1742.0,35.9,1945.0,1724.0,98.96670493685419,0.5877437325905293,-0.03153382736570632,14160634822.0,58.77437325905292,0.0006939519395509767
RKLB280121C00090000,90.0,29.6,卖 Call，看跌,-2.215811211847579,CALL,3024.0,3031.0,8951040.0,0.04036546518168655,21708.0,5M-10M,2028-01-21,75.66999816894531,77.38469696044922,72.30999755859375,80.19239807128906,72.33200073242188,28.6,30.6,0.9624027197265624,False,RKLB,7.0,31.48,21708.0,3024.0,43200.0,-0.05972045743329095,-0.02215811211847579,22174995283.0,-5.972045743329095,0.0004036546518168655
MU260807P00910000,910.0,33.45,买 Put，看跌,-2.5542427319027214,PUT,2636.0,3691.0,8817420.000000002,0.005009760965523485,560.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,32.35,34.2,0.561527822265625,True,MU,1055.0,20.55,560.0,2636.0,249.85781990521326,0.6277372262773724,-0.025542427319027214,176004804634.0,62.773722627737236,5.009760965523485e-05
ADBE261120C00260000,260.0,28.77,买 Call，看涨,1.7357260084624837,CALL,3019.0,3039.0,8685663.0,0.005757780720168411,937.0,5M-10M,2026-11-20,260.239990234375,255.8000030517578,251.01199340820312,260.6400146484375,250.83999633789065,26.9,29.5,0.5012256909179689,True,ADBE,20.0,26.81,937.0,3019.0,15094.999999999998,0.07310704960835512,0.017357260084624838,150850882000.0,7.310704960835512,5.757780720168411e-05
INTC260807C00085000,85.0,15.5,卖 Call，看跌,-1.1488597089087793,CALL,5327.0,5377.0,8256850.0,0.005313852500426364,752.0,5M-10M,2026-08-07,99.80999755859376,100.97000122070312,98.22200012207033,103.37989807128906,95.5999984741211,14.65,15.8,1.5761739941406248,True,INTC,50.0,17.6,752.0,5327.0,10654.0,-0.11931818181818189,-0.011488597089087792,155383500000.0,-11.931818181818189,5.313852500426365e-05
MU260807P00880000,880.0,15.36,买 Put，看跌,-2.5542427319027214,PUT,5090.0,10922.0,7818239.999999999,0.004442060554118361,1258.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,15.0,15.5,0.614261669921875,False,MU,5832.0,8.5,1258.0,5090.0,87.27709190672154,0.8070588235294117,-0.025542427319027214,176004804634.0,80.70588235294117,4.442060554118361e-05
SNDK260807C01300000,1300.0,17.66,卖 Call，看跌,-3.153382736570632,CALL,4348.0,11405.0,7678568.000000001,0.05422474413414402,1119.0,5M-10M,2026-08-07,1258.5799560546875,1299.56005859375,1173.260009765625,1324.0,1163.0899658203125,16.6,17.6,0.8963633410644529,False,SNDK,7057.0,53.3,1119.0,4348.0,61.61258325067309,-0.6686679174484053,-0.03153382736570632,14160634822.0,-66.86679174484053,0.0005422474413414402
INTC260807C00086000,86.0,14.42,卖 Call，看跌,-1.1488597089087793,CALL,4906.0,4920.0,7074452.0,0.004552897830207197,1710.0,5M-10M,2026-08-07,99.80999755859376,100.97000122070312,98.22200012207033,103.37989807128906,95.5999984741211,13.65,14.8,1.4882838085937498,True,INTC,14.0,15.31,1710.0,4906.0,35042.857142857145,-0.058131939908556536,-0.011488597089087792,155383500000.0,-5.813193990855654,4.552897830207197e-05
MU260807P00885000,885.0,17.94,买 Put，看跌,-2.5542427319027214,PUT,3785.0,5979.0,6790290.000000001,0.003858013998038481,382.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,17.2,18.15,0.6076699389648439,True,MU,2194.0,10.0,382.0,3785.0,172.51595259799453,0.7940000000000002,-0.025542427319027214,176004804634.0,79.40000000000002,3.858013998038481e-05
MU260807P00905000,905.0,30.5,买 Put，看跌,-2.5542427319027214,PUT,2033.0,3776.0,6200650.0,0.0035230004163205554,471.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,30.0,32.15,0.6349523809814455,True,MU,1743.0,17.7,471.0,2033.0,116.63798049340217,0.7231638418079097,-0.025542427319027214,176004804634.0,72.31638418079098,3.5230004163205553e-05
MU260807C00895000,895.0,10.7,卖 Call，看跌,-2.5542427319027214,CALL,5305.0,9741.0,5676349.999999999,0.0032251108211528118,474.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,10.5,10.85,0.6317175500488281,False,MU,4436.0,29.25,474.0,5305.0,119.58972046889089,-0.6341880341880343,-0.025542427319027214,176004804634.0,-63.41880341880343,3.225110821152812e-05
