contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
META260916P00672500,672.5,10.0,卖 Put，看涨/对冲,-1.113108911955839,PUT,8960.0,8978.0,8960000.0,0.00047955335889397007,18.0,5M-10M,2026-09-16,664.510009765625,671.989990234375,659.2999877929688,678.8699951171875,656.2000122070312,9.35,9.5,0.2292557543945312,True,META,18.0,11.1,18.0,8960.0,49777.777777777774,-0.09909909909909907,-0.01113108911955839,1868405222031.0,-9.909909909909906,4.7955335889397e-06
TSLA260916C00360000,360.0,3.4,买 Call平仓/做波动率交易,-1.203643054265385,CALL,24291.0,28212.0,8258939.999999999,0.0005814158090899796,4404.0,5M-10M,2026-09-16,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,3.4,3.5,0.4714408325195312,False,TSLA,3921.0,2.8,4404.0,24291.0,619.5103289977046,0.21428571428571433,-0.012036430542653851,1420487690716.0,21.428571428571434,5.814158090899797e-06
TSLA260916P00360000,360.0,4.59,卖 Put，看涨/对冲,-1.203643054265385,PUT,15580.0,16587.0,7151220.0,0.0005034341407348212,2696.0,5M-10M,2026-09-16,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,4.55,4.65,0.2514723291015625,True,TSLA,1007.0,6.8,2696.0,15580.0,1547.1698113207547,-0.325,-0.012036430542653851,1420487690716.0,-32.5,5.034341407348213e-06
TSLA260916P00357500,357.5,3.35,卖 Put，看涨/对冲,-1.203643054265385,PUT,20459.0,21930.0,6853765.000000001,0.00048249379736232316,1549.0,5M-10M,2026-09-16,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,3.35,3.45,0.2861399511718749,True,TSLA,1471.0,5.65,1549.0,20459.0,1390.8225696804896,-0.40707964601769914,-0.012036430542653851,1420487690716.0,-40.707964601769916,4.824937973623231e-06
UAL261016C00120000,120.0,2.12,卖 Call，看跌,-1.7353129293900968,CALL,31334.0,33270.0,6642808.0,0.02095747192419792,5279.0,5M-10M,2026-10-16,105.9145965576172,107.78500366210938,109.58000183105467,109.58000183105467,105.86000061035156,2.12,2.15,0.5308884802246094,False,UAL,1936.0,2.5,5279.0,31334.0,1618.4917355371902,-0.15199999999999997,-0.017353129293900968,31696609324.0,-15.199999999999998,0.0002095747192419792
TSLA260916P00355000,355.0,2.34,卖 Put，看涨/对冲,-1.203643054265385,PUT,26285.0,30666.0,6150689.999999999,0.00043299847229930793,2718.0,5M-10M,2026-09-16,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,2.34,2.36,0.2973703076171874,False,TSLA,4381.0,4.28,2718.0,26285.0,599.9771741611505,-0.45327102803738323,-0.012036430542653851,1420487690716.0,-45.32710280373832,4.3299847229930795e-06
TSLA260918P00360000,360.0,6.75,卖 Put，看涨/对冲,-1.203643054265385,PUT,8742.0,9136.0,5900850.0,0.0004154101467099418,10886.0,5M-10M,2026-09-18,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,6.7,6.75,0.3278875805664062,True,TSLA,394.0,9.34,10886.0,8742.0,2218.781725888325,-0.2773019271948608,-0.012036430542653851,1420487690716.0,-27.73019271948608,4.154101467099418e-06
TSLA260916C00362500,362.5,2.57,买 Call平仓/做波动率交易,-1.203643054265385,CALL,20994.0,23015.0,5395457.999999999,0.00037983138011427655,2041.0,5M-10M,2026-09-16,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,2.57,2.58,0.4670463452148438,False,TSLA,2021.0,2.06,2041.0,20994.0,1038.7926768926275,0.24757281553398047,-0.012036430542653851,1420487690716.0,24.757281553398048,3.7983138011427654e-06
META260916P00667500,667.5,6.95,卖 Put，看涨/对冲,-1.113108911955839,PUT,7454.0,8636.0,5180530.0,0.0002772701520481003,274.0,5M-10M,2026-09-16,664.510009765625,671.989990234375,659.2999877929688,678.8699951171875,656.2000122070312,6.8,6.95,0.2745433874511719,True,META,1182.0,9.5,274.0,7454.0,630.6260575296109,-0.26842105263157895,-0.01113108911955839,1868405222031.0,-26.842105263157894,2.772701520481003e-06
TSLA260918P00370000,370.0,13.55,卖 Put，看涨/对冲,-1.203643054265385,PUT,3325.0,3602.0,4505375.0,0.0003171709990481548,4491.0,<=5M,2026-09-18,356.6400146484375,360.9849853515625,358.7250061035156,362.1099853515625,354.6312866210937,13.3,13.5,0.2133867724609375,True,TSLA,277.0,16.05,4491.0,3325.0,1200.3610108303249,-0.1557632398753894,-0.012036430542653851,1420487690716.0,-15.57632398753894,3.1717099904815476e-06
