contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260724P00335000,335.0,22.46,买 Put，看跌,-2.051313288217443,PUT,16758.0,17049.0,37638468.0,0.0026496863187197525,3462.0,10M-50M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,22.0,22.55,1.0000000000000004e-05,True,TSLA,291.0,16.87,3462.0,16758.0,5758.762886597939,0.33135743924125666,-0.020513132882174434,1420487690716.0,33.13574392412566,2.6496863187197523e-05
TSLA260724P00315000,315.0,4.09,买 Put，看跌,-2.051313288217443,PUT,86082.0,90602.0,35207538.0,0.002478552839993535,9281.0,10M-50M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,4.05,4.15,0.2026446923828124,True,TSLA,4520.0,2.09,9281.0,86082.0,1904.4690265486724,0.9569377990430623,-0.020513132882174434,1420487690716.0,95.69377990430623,2.478552839993535e-05
TSLA260724P00320000,320.0,8.3,买 Put，看跌,-2.051313288217443,PUT,25094.0,28384.0,20828020.0,0.0014662583939394499,14677.0,10M-50M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,7.9,8.3,1.0000000000000004e-05,True,TSLA,3290.0,4.5,14677.0,25094.0,762.7355623100304,0.8444444444444446,-0.020513132882174434,1420487690716.0,84.44444444444446,1.4662583939394498e-05
TSLA260724P00310000,310.0,1.63,买 Put，看跌,-2.051313288217443,PUT,102283.0,105488.0,16672128.999999998,0.0011736904943960742,11387.0,10M-50M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,1.62,1.65,0.3283758569335937,False,TSLA,3205.0,0.92,11387.0,102283.0,3191.3572542901716,0.7717391304347824,-0.020513132882174434,1420487690716.0,77.17391304347824,1.1736904943960742e-05
TSLA260724P00317500,317.5,5.85,买 Put，看跌,-2.051313288217443,PUT,27849.0,30349.0,16291665.0,0.0011469064537819507,4389.0,10M-50M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,5.75,5.85,1.0000000000000004e-05,True,TSLA,2500.0,3.07,4389.0,27849.0,1113.96,0.9055374592833876,-0.020513132882174434,1420487690716.0,90.55374592833876,1.1469064537819507e-05
AAPL260724C00327500,327.5,1.85,买 Call，看涨,1.6066776780766485,CALL,63857.0,89187.0,11813545.000000002,0.0003116104531578884,10717.0,10M-50M,2026-07-24,328.8500061035156,323.6499938964844,322.0400085449219,329.4389953613281,321.6199951171875,1.81,1.86,0.1479577392578125,True,AAPL,25330.0,0.31,10717.0,63857.0,252.1002763521516,4.967741935483871,0.016066776780766484,3791126029400.0,496.7741935483871,3.116104531578884e-06
TSLA260727P00320000,320.0,9.58,买 Put，看跌,-2.051313288217443,PUT,11619.0,12291.0,11131002.0,0.0007836042559713696,2105.0,10M-50M,2026-07-27,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,9.5,9.65,0.2641675146484374,True,TSLA,672.0,6.25,2105.0,11619.0,1729.0178571428573,0.5328,-0.020513132882174434,1420487690716.0,53.28000000000001,7.836042559713695e-06
TSLA260724P00325000,325.0,12.22,买 Put，看跌,-2.051313288217443,PUT,7910.0,8604.0,9666020.000000002,0.0006804719296883046,9340.0,5M-10M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,12.35,12.9,1.0000000000000004e-05,True,TSLA,694.0,8.02,9340.0,7910.0,1139.7694524495678,0.5236907730673318,-0.020513132882174434,1420487690716.0,52.36907730673318,6.804719296883046e-06
ORCL260731P00124000,124.0,8.97,买 Put，看跌,-1.5802115539081303,PUT,9308.0,9486.0,8349276.000000001,0.0010365175694645643,9063.0,5M-10M,2026-07-31,116.77999877929688,118.65499877929688,122.47000122070312,123.08000183105467,116.01000213623048,8.8,9.6,0.667239655761719,True,ORCL,178.0,7.45,9063.0,9308.0,5229.213483146067,0.20402684563758394,-0.015802115539081302,805512250440.0,20.402684563758395,1.0365175694645642e-05
BE260731P00190000,190.0,22.92,买 Put，看跌,-4.893041260815519,PUT,3140.0,3321.0,7196880.0,0.0437374349444565,2137.0,5M-10M,2026-07-31,199.6199951171875,209.88999938964844,214.19000244140625,212.6499938964844,198.5,21.75,23.35,2.373539222412109,False,BE,181.0,20.06,2137.0,3140.0,1734.8066298342542,0.1425722831505485,-0.048930412608155185,16454737250.0,14.257228315054851,0.00043737434944456495
INTC260918C00095000,95.0,13.73,卖 Call，看跌,-1.2608432189023548,CALL,5134.0,5256.0,7048982.000000001,0.004536506128385576,10568.0,5M-10M,2026-09-18,96.5199966430664,97.75250244140624,100.38999938964844,101.73999786376952,95.5999984741211,13.6,13.95,0.864137100830078,True,INTC,122.0,17.2,10568.0,5134.0,4208.196721311475,-0.20174418604651156,-0.01260843218902355,155383500000.0,-20.174418604651155,4.5365061283855754e-05
TSLA260724P00330000,330.0,17.7,买 Put，看跌,-2.051313288217443,PUT,3929.0,4112.0,6954330.0,0.0004895734081648152,6989.0,5M-10M,2026-07-24,311.125,317.64080810546875,320.8800048828125,322.9599914550781,308.5,17.35,17.7,1.0000000000000004e-05,True,TSLA,183.0,11.55,6989.0,3929.0,2146.9945355191257,0.5324675324675323,-0.020513132882174434,1420487690716.0,53.24675324675323,4.895734081648152e-06
