contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260220C00440000,440.0,36.88,买 Call，看涨,1.1136156121804026,CALL,24122.0,24453.0,88961936.00000001,0.006262774157174044,26266.0,>50M,2026-02-20,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,37.1,37.3,0.5605207522583008,False,TSLA,331.0,33.75,26266.0,24122.0,7287.6132930513595,0.09274074074074082,0.011136156121804026,1420487690716.0,9.274074074074083,6.262774157174044e-05
TSLA251128C00390000,390.0,28.73,买 Call，看涨,1.1136156121804026,CALL,8599.0,23197.0,24704927.0,0.0017391862781681287,3946.0,10M-50M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,28.5,28.8,0.2812571874999999,True,TSLA,14598.0,22.21,3946.0,8599.0,58.905329497191396,0.29356145880234125,0.011136156121804026,1420487690716.0,29.356145880234124,1.7391862781681287e-05
TSLA251128C00415000,415.0,8.4,买 Call，看涨,1.1136156121804026,CALL,17573.0,42526.0,14761320.000000002,0.0010391726796702846,11911.0,10M-50M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,8.35,8.4,0.3640200317382813,True,TSLA,24953.0,5.0,11911.0,17573.0,70.42439786799183,0.68,0.011136156121804026,1420487690716.0,68.0,1.0391726796702846e-05
TSLA251128C00400000,400.0,19.65,买 Call，看涨,1.1136156121804026,CALL,7041.0,16614.0,13835565.0,0.000974001048402338,10777.0,10M-50M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,19.55,19.8,0.3828186718749999,True,TSLA,9573.0,14.01,10777.0,7041.0,73.55061109370104,0.40256959314775154,0.011136156121804026,1420487690716.0,40.25695931477515,9.74001048402338e-06
TSLA251128C00420000,420.0,5.72,买 Call，看涨,1.1136156121804026,CALL,17945.0,42978.0,10264540.0,0.000722606754503176,21247.0,10M-50M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,5.7,5.75,0.362311064453125,False,TSLA,25033.0,3.3,21247.0,17945.0,71.68537530459793,0.7333333333333334,0.011136156121804026,1420487690716.0,73.33333333333334,7.22606754503176e-06
TSLA251128C00412500,412.5,10.05,买 Call，看涨,1.1136156121804026,CALL,7995.0,26460.0,8034975.0,0.0005656490409959098,4971.0,5M-10M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,10.0,10.15,0.37695935546875,True,TSLA,18465.0,6.0,4971.0,7995.0,43.29813160032494,0.6750000000000002,0.011136156121804026,1420487690716.0,67.50000000000001,5.656490409959098e-06
TSLA251128C00380000,380.0,38.57,买 Call，看涨,1.1136156121804026,CALL,1552.0,4577.0,5986064.0,0.0004214090723294273,3310.0,5M-10M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,38.3,38.55,1.0000000000000004e-05,True,TSLA,3025.0,30.79,3310.0,1552.0,51.30578512396694,0.25267944137707055,0.011136156121804026,1420487690716.0,25.267944137707055,4.214090723294273e-06
TSLA251128C00417500,417.5,6.95,买 Call，看涨,1.1136156121804026,CALL,6843.0,11988.0,4755885.0,0.00033480649153691614,3931.0,<=5M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,6.95,7.0,0.3634096862792969,True,TSLA,5145.0,3.88,3931.0,6843.0,133.00291545189503,0.7912371134020619,0.011136156121804026,1420487690716.0,79.1237113402062,3.348064915369161e-06
TSLA251128C00395000,395.0,23.6,买 Call，看涨,1.1136156121804026,CALL,1782.0,4522.0,4205520.0,0.00029606169961812187,2254.0,<=5M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,23.95,24.2,0.3657289990234375,True,TSLA,2740.0,17.45,2254.0,1782.0,65.03649635036496,0.35243553008596,0.011136156121804026,1420487690716.0,35.243553008596,2.9606169961812188e-06
TSLA251128P00430000,430.0,14.35,卖 Put，看涨,1.1136156121804026,PUT,2558.0,7974.0,3670729.9999999995,0.00025841336211437075,6284.0,<=5M,2025-11-28,419.0299987792969,414.4150085449219,414.4100036621094,420.4800109863281,405.9500122070313,14.25,14.45,0.4255428540039063,True,TSLA,5416.0,20.79,6284.0,2558.0,47.23042836041359,-0.30976430976430974,0.011136156121804026,1420487690716.0,-30.976430976430976,2.5841336211437074e-06
