contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260805C00910000,910.0,13.0,卖 Call，看空/价差对冲,2.1247099571785175,CALL,9080.0,14263.0,11804000.0,0.00670663509700561,1034.0,10M-50M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,12.95,13.45,0.3342351733398437,True,MU,5183.0,15.13,1034.0,9080.0,175.18811499131778,-0.14077990746860547,0.021247099571785177,176004804634.0,-14.077990746860547,6.70663509700561e-05
MU260805C00920000,920.0,8.0,卖 Call，看空/价差对冲,2.1247099571785175,CALL,10274.0,21472.0,8219200.0,0.004669872516884829,1405.0,5M-10M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,8.0,8.45,0.409063526611328,True,MU,11198.0,10.84,1405.0,10274.0,91.74852652259332,-0.26199261992619927,0.021247099571785177,176004804634.0,-26.199261992619927,4.669872516884828e-05
MU260805C00915000,915.0,10.68,卖 Call，看空/价差对冲,2.1247099571785175,CALL,6275.0,11889.0,6701700.0,0.003807680144832472,462.0,5M-10M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,10.65,10.7,0.3763490100097656,True,MU,5614.0,12.85,462.0,6275.0,111.77413608835056,-0.1688715953307393,0.021247099571785177,176004804634.0,-16.88715953307393,3.807680144832472e-05
MU260805C00900000,900.0,20.1,卖 Call，看空/价差对冲,2.1247099571785175,CALL,2858.0,10188.0,5744580.0,0.0032638768083324706,3342.0,5M-10M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,19.35,20.7,1.0000000000000004e-05,True,MU,7330.0,22.45,3342.0,2858.0,38.99045020463847,-0.10467706013363019,0.021247099571785177,176004804634.0,-10.467706013363019,3.263876808332471e-05
MU260805C00905000,905.0,17.0,卖 Call，看空/价差对冲,2.1247099571785175,CALL,2897.0,4650.0,4924900.0,0.0027981622491734096,463.0,<=5M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,15.85,17.3,0.3209296423339843,True,MU,1753.0,20.0,463.0,2897.0,165.2595550484883,-0.15,0.021247099571785177,176004804634.0,-15.0,2.79816224917341e-05
MU260805P00920000,920.0,12.5,卖 Put，看涨,2.1247099571785175,PUT,3541.0,8090.0,4426250.0,0.002514846119800159,302.0,<=5M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,12.2,12.75,0.6783479431152344,False,MU,4549.0,13.35,302.0,3541.0,77.84128379863706,-0.0636704119850187,0.021247099571785177,176004804634.0,-6.3670411985018704,2.5148461198001593e-05
MU260805P00910000,910.0,7.6,卖 Put，看涨,2.1247099571785175,PUT,4000.0,6273.0,3040000.0,0.0017272255756435998,417.0,<=5M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,7.6,7.7,0.650516190185547,False,MU,2273.0,9.0,417.0,4000.0,175.9788825340959,-0.15555555555555559,0.021247099571785177,176004804634.0,-15.555555555555559,1.7272255756435998e-05
MU260805P00900000,900.0,4.43,卖 Put，看涨,2.1247099571785175,PUT,6507.0,11452.0,2882601.0,0.0016377967669657294,853.0,<=5M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,4.45,4.5,0.6445348046875,False,MU,4945.0,5.4,853.0,6507.0,131.58746208291203,-0.17962962962962975,0.021247099571785177,176004804634.0,-17.962962962962976,1.6377967669657293e-05
RIOT260814C00020500,20.5,2.68,卖 Call，看跌,-1.4666663275824654,CALL,10503.0,10508.0,2814804.0,0.043048807698269145,10673.0,<=5M,2026-08-14,22.170000076293945,22.5,22.61000061035156,23.84000015258789,21.649999618530277,2.52,2.86,1.25000375,True,RIOT,5.0,3.91,10673.0,10503.0,210060.0,-0.3145780051150895,-0.014666663275824653,6538634054.0,-31.45780051150895,0.00043048807698269146
MU260805C00930000,930.0,4.67,卖 Call，看空/价差对冲,2.1247099571785175,CALL,5154.0,11447.0,2406918.0,0.0013675297131832047,1574.0,<=5M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,4.55,4.8,0.4400080413818359,False,MU,6293.0,6.3,1574.0,5154.0,81.90052439218178,-0.2587301587301587,0.021247099571785177,176004804634.0,-25.87301587301587,1.3675297131832046e-05
ANET260807C00200000,200.0,6.06,买 Call，看涨,1.6500134877847437,CALL,3796.0,6577.0,2300376.0,0.0012843849244057702,5920.0,<=5M,2026-08-07,198.3699951171875,195.1499938964844,210.19000244140625,214.83999633789065,191.00999450683597,5.65,6.15,0.9372564868164062,False,ANET,2781.0,3.32,5920.0,3796.0,136.49766271125495,0.825301204819277,0.016500134877847437,179103316793.0,82.53012048192771,1.2843849244057702e-05
CIFR260814C00019000,19.0,1.98,卖 Call，看跌,-1.9484485625209171,CALL,10643.0,10844.0,2107314.0,0.046715504417840024,10615.0,<=5M,2026-08-14,19.479999542236328,19.86709976196289,20.34000015258789,21.1200008392334,19.26499938964844,1.64,1.82,1.1552776611328124,True,CIFR,201.0,2.24,10615.0,10643.0,5295.024875621891,-0.11607142857142866,-0.019484485625209172,4510952041.0,-11.607142857142867,0.00046715504417840027
MU260805C00925000,925.0,6.65,卖 Call，看空/价差对冲,2.1247099571785175,CALL,3069.0,7838.0,2040885.0000000002,0.0011595620950484832,1157.0,<=5M,2026-08-05,921.4099731445312,902.239990234375,885.2999877929688,926.0906982421876,881.9299926757812,6.25,6.5,0.4298152722167969,False,MU,4769.0,8.4,1157.0,3069.0,64.35311386034807,-0.20833333333333331,0.021247099571785177,176004804634.0,-20.833333333333332,1.1595620950484833e-05
